Champ,Rank,P0,K1,a,b,c,8/5/2016,Add Loki
4-rocket,4,2499,1,123.141,2640.985,0,,
4-ronan,4,2328,0.7502,106.661,3226.615,0,,
4-scarletwitch,4,2365,1,82.295,2460.57,0,,
4-shehulk,4,2388,0.7368,113.168,3359.978,0,,
4-spidergwen,4,2434,1,87.03,2534.376,0,,
4-spiderman,4,2356,1,62.135,2427.903,0,,
4-spidermanblack,4,2461,1,65.771,2537.731,0,,
4-spidermanmorales,4,2409,1,91.693,2514.971,0,,
4-starlord,4,2354,1,86.127,2453.367,0,,
4-storm,4,2427,1,97.119,2539.984,0,,
4-superiorironman,4,2552,1,84.203,2649.319,0,,
4-thevision,4,2454,1,77.694,2543.316,0,,
4-thor,4,2292,1,78.466,2382.844,0,,
4-thorjanefoster,4,2538,0.7368,113.354,3576.276,0,,
4-ultron,4,2587,1,106.434,2710.102,0,,
4-unstoppablecolossus,4,2429,1,76.145,2517.142,0,,
4-venom,4,2394,1,94.25,2502.672,0,,
4-venompool,4,2466,1,90.552,2569.965,0,,
4-vision,4,2657,1,87.866,2754.253,0,,
4-warmachine,4,2350,1,80.182,2527.825,0,,
4-wintersoldier,4,2342,1,77.435,2432.972,0,,
4-wolverine,4,2356,1,71.063,2465.36,0,,
4-wolverineoldman,4,2423,0.7368,103.528,3406.024,0,,
4-x23,4,2502,0.7368,111.366,3438.281,0,,
4-yellowjacket,4,2479,1,82.424,2573.879,0,,
4-abomination,3,1813,1,64.379,1888.09,0,,
4-agentvenom,3,1891,0.5476,125.649,3597.773,0,,
4-antman,3,1777,0.567,118.106,3266.715,0,,
4-beast,3,1820,0.5487,173.163,3516.841,0,,
4-blackbolt,3,1768,1,63.541,1841.571,0,,
4-blackpanther,3,1767,1,64.022,1841.147,0,,
4-blackpanthercw,3,1938,0.554,130.895,3648.728,0,,
4-blackwidow,3,1905,1,56.806,1969.784,0,,
4-captainamerica,3,1821,1,74.822,1907.979,0,,
4-captainamericawwii,3,1912,1,76.596,1990.641,0,,
4-captainmarvel,3,1816,1,67.842,1895.491,0,,
4-civilwarrior,3,1913,0.5527,142.803,3625.365,0,,
4-colossus,3,1832,1,78.772,1922.702,0,,
4-crossbones,3,1945,0.557,136.791,3649.844,0,,
4-cyclops,3,1805,0.5701,116.646,3300.554,0,,
4-cyclops90s,3,1805,0.5456,126.604,3453.664,0,,
4-daredevil,3,1865,1,70.337,1944.544,0,,
4-daredevilnetflix,3,1867,1,58.222,1935.061,0,,
4-deadpool,3,1757,0.5263,120.689,3471.845,0,,
4-deadpoolxforce,3,1880,1,71.855,1963.293,0,,
4-drax,3,1822,1,65.36,1898.036,0,,
4-drstrange,3,1750,1,57.372,1819.91,0,,
4-electro,3,1891,1,91.283,1999.216,0,,
4-elektra,3,1859,1,74.95,1945.999,0,,
4-falcon,3,1946,0.5576,132.964,3643.106,0,,
4-gamora,3,1809,1,72.075,1890.103,0,,
4-groot,3,1848,0.5555,130.458,3477.314,0,,
4-guillotine,3,1877,0.5645,104.382,3445.242,0,,
4-hawkeye,3,1709,1,57.822,1775.462,0,,
4-hulk,3,1750,1,61.048,1816.131,0,,
4-hulkbuster,3,1903,1,69.375,1982.999,0,,
4-ironfist,3,1827,1,80.345,1920.078,0,,
4-ironfistwhite,3,1829,0.5263,144.663,3621.198,0,,
4-ironman,3,1794,1,60.522,1861.944,0,,
4-ironpatriot,3,1859,1,60.505,1926.816,0,,
4-joefixit,3,1852,1,68.457,1931.369,0,,
4-juggernaut,3,1776,1,55.19,1839.674,0,,
4-kamalakhan,3,1778,0.5263,128.825,3526.641,0,,
4-kang,3,1735,0.5263,138.613,3411.999,0,,
4-loki,3,1867,0.5263,153.098,3723.376,0,,
4-lukecage,3,1811,0.5577,133.773,3401.532,0,,
4-magik,3,1855,1,66.908,1932.242,0,,
4-magneto,3,1833,0.5594,105.836,3399.222,0,,
4-magnetomarvelnow,3,1883,1,60.158,1952.96,0,,
4-moonknight,3,1780,1,61.912,1852.48,0,,
4-msmarvel,3,1824,1,70.201,1903.333,0,,
4-nightcrawler,3,1953,0.5547,137.867,3680.415,0,,
4-punisher,3,1782,0.5645,103.706,3276.71,0,,
4-redhulk,3,1929,0.5548,136.592,3629.9,0,,
4-rhino,3,1751,0.5641,121.418,3243.904,0,,
4-rocket,3,1853,1,90.708,1956.459,0,,
4-ronan,3,1767,0.5694,106.661,3226.615,0,,
4-scarletwitch,3,1774,0.5617,109.88,3285.28,0,,
4-shehulk,3,1840,0.5677,113.168,3359.978,0,,
4-spidergwen,3,1851,1,65.713,1928.938,0,,
4-spiderman,3,1764,1,46.869,1817.539,0,,
4-spidermanblack,3,1843,0.5583,87.884,3402.569,0,,
4-spidermanmorales,3,1807,1,69.654,1888.01,0,,
4-starlord,3,1790,1,65.699,1866.096,0,,
4-storm,3,1847,1,74.104,1933.011,0,,
4-superiorironman,3,1889,1,62.94,1965.424,0,,
4-thevision,3,1832,1,58.288,1898.473,0,,
4-thor,3,1741,1,60.613,1807.397,0,,
4-thorjanefoster,3,1902,1,62.277,1974.416,0,,
4-ultron,3,1902,0.5497,141.816,3623.637,0,,
4-unstoppablecolossus,3,1800,0.5576,101.288,3344.789,0,,
4-venom,3,1820,1,71.755,1902.291,0,,
4-venompool,3,1867,0.555,122.38,3505.497,0,,
4-vision,3,1897,0.5263,119.259,3736.492,0,,
4-warmachine,3,1768,1,61.173,1903.046,0,,
4-wintersoldier,3,1763,1,58.99,1831.191,0,,
4-wolverine,3,1817,1,55.399,1901.193,0,,
4-wolverineoldman,3,1832,1,58.005,1898.989,0,,
4-x23,3,1878,0.553,111.366,3438.281,0,,
4-yellowjacket,3,1867,1,63.407,1936.058,0,,
4-abomination,2,1264,0.3944,114.557,3337.136,0,,
4-agentvenom,2,1272,0.3684,125.649,3597.773,0,,
4-antman,2,1253,0.3998,118.106,3266.715,0,,
4-beast,2,1222,0.3684,173.163,3516.841,0,,
4-blackbolt,2,1246,0.4015,111.176,3231.553,0,,
4-blackpanther,2,1262,0.407,112.054,3230.6,0,,
4-blackpanthercw,2,1289,0.3684,130.895,3648.728,0,,
4-blackwidow,2,1325,0.3946,99.454,3472.896,0,,
4-captainamerica,2,1295,0.4008,134.09,3385.81,0,,
4-captainamericawwii,2,1346,0.3954,132.909,3557.078,0,,
4-captainmarvel,2,1272,0.3994,119.198,3321.964,0,,
4-civilwarrior,2,1344,0.3883,142.803,3625.365,0,,
4-colossus,2,1294,0.3979,140.861,3414.474,0,,
4-crossbones,2,1287,0.3684,136.791,3649.844,0,,
4-cyclops,2,1290,0.4075,116.646,3300.554,0,,
4-cyclops90s,2,1266,0.3827,126.604,3453.664,0,,
4-daredevil,2,1309,0.398,122.978,3430.837,0,,
4-daredevilnetflix,2,1313,0.3951,103.822,3442.142,0,,
4-deadpool,2,1230,0.3684,120.689,3471.845,0,,
4-deadpoolxforce,2,1311,0.3856,132.933,3553.246,0,,
4-drax,2,1283,0.4011,114.857,3330.015,0,,
4-drstrange,2,1219,0.376,107.395,3365.916,0,,
4-electro,2,1309,0.3951,160.859,3498.334,0,,
4-elektra,2,1291,0.3877,136.199,3487.1,0,,
4-falcon,2,1286,0.3684,132.964,3643.106,0,,
4-gamora,2,1277,0.3983,127.533,3353.361,0,,
4-groot,2,1294,0.3889,130.458,3477.314,0,,
4-guillotine,2,1327,0.3991,104.382,3445.242,0,,
4-hawkeye,2,1198,0.3848,106.661,3236.969,0,,
4-hulk,2,1230,0.4004,105.098,3194.317,0,,
4-hulkbuster,2,1319,0.385,121.746,3566.324,0,,
4-ironfist,2,1288,0.3975,143.259,3405.454,0,,
4-ironfistwhite,2,1281,0.3684,144.663,3621.198,0,,
4-ironman,2,1231,0.3844,105.778,3323.843,0,,
4-ironpatriot,2,1287,0.3971,105.724,3363.08,0,,
4-joefixit,2,1215,0.3684,122.569,3441,0,,
4-juggernaut,2,1247,0.3957,96.666,3262.157,0,,
4-kamalakhan,2,1302,0.3854,128.825,3526.641,0,,
4-kang,2,1215,0.3684,138.613,3411.999,0,,
4-loki,2,1307,0.3684,153.098,3723.376,0,,
4-lukecage,2,1267,0.3902,133.773,3401.532,0,,
4-magik,2,1303,0.4001,117.848,3392.534,0,,
4-magneto,2,1272,0.3882,105.836,3399.222,0,,
4-magnetomarvelnow,2,1306,0.3879,105.928,3488.824,0,,
4-moonknight,2,1259,0.3945,111.087,3319.63,0,,
4-msmarvel,2,1278,0.3995,123.247,3336.165,0,,
4-nightcrawler,2,1382,0.3925,137.867,3680.415,0,,
4-punisher,2,1261,0.3994,103.706,3276.71,0,,
4-redhulk,2,1363,0.392,136.592,3629.9,0,,
4-rhino,2,1144,0.3684,121.418,3243.904,0,,
4-rocket,2,1272,0.3815,164.234,3523.36,0,,
4-ronan,2,1247,0.4019,106.661,3226.615,0,,
4-scarletwitch,2,1253,0.3968,109.88,3285.28,0,,
4-shehulk,2,1194,0.3684,113.168,3359.978,0,,
4-spidergwen,2,1299,0.3999,115.751,3381.853,0,,
4-spiderman,2,1241,0.3935,83.77,3250.681,0,,
4-spidermanblack,2,1292,0.3914,87.884,3402.569,0,,
4-spidermanmorales,2,1280,0.3954,122.187,3378.722,0,,
4-starlord,2,1267,0.4035,114.85,3272.447,0,,
4-storm,2,1283,0.3896,133.604,3447.221,0,,
4-superiorironman,2,1293,0.3798,112.401,3533.379,0,,
4-thevision,2,1287,0.3867,105.218,3449.526,0,,
4-thor,2,1227,0.4014,104.718,3177.685,0,,
4-thorjanefoster,2,1326,0.3849,113.354,3576.276,0,,
4-ultron,2,1328,0.3838,141.816,3623.637,0,,
4-unstoppablecolossus,2,1186,0.3674,101.288,3344.789,0,,
4-venom,2,1276,0.3995,125.755,3339.121,0,,
4-venompool,2,1299,0.3861,122.38,3505.497,0,,
4-vision,2,1328,0.3684,119.259,3736.492,0,,
4-warmachine,2,1245,0.3974,106.971,3369.634,0,,
4-wintersoldier,2,1248,0.3996,103.725,3242.528,0,,
4-wolverine,2,1294,0.412,94.746,3286.669,0,,
4-wolverineoldman,2,1297,0.3945,103.528,3406.024,0,,
4-x23,2,1335,0.3931,111.366,3438.281,0,,
4-yellowjacket,2,1319,0.399,109.834,3432.318,0,,
4-abomination,1,877,0.2736,114.557,3337.136,0,,
4-agentvenom,1,909,0.2632,125.649,3597.773,0,,
4-antman,1,883,0.2817,118.106,3266.715,0,,
4-beast,1,873,0.2632,173.163,3516.841,0,,
4-blackbolt,1,875,0.282,111.176,3231.553,0,,
4-blackpanther,1,885,0.2854,112.054,3230.6,0,,
4-blackpanthercw,1,921,0.2632,130.895,3648.728,0,,
4-blackwidow,1,921,0.2743,99.454,3472.896,0,,
4-captainamerica,1,884,0.2736,134.09,3385.81,0,,
4-captainamericawwii,1,935,0.2747,132.909,3557.078,0,,
4-captainmarvel,1,889,0.2791,119.198,3321.964,0,,
4-civilwarrior,1,939,0.2713,142.803,3625.365,0,,
4-colossus,1,902,0.2774,140.861,3414.474,0,,
4-crossbones,1,919,0.2632,136.791,3649.844,0,,
4-cyclops,1,833,0.2632,116.646,3300.554,0,,
4-cyclops90s,1,871,0.2632,126.604,3453.664,0,,
4-daredevil,1,916,0.2785,122.978,3430.837,0,,
4-daredevilnetflix,1,926,0.2787,103.822,3442.142,0,,
4-deadpool,1,879,0.2632,120.689,3471.845,0,,
4-deadpoolxforce,1,911,0.2679,132.933,3553.246,0,,
4-drax,1,894,0.2795,114.857,3330.015,0,,
4-drstrange,1,841,0.2594,107.395,3365.916,0,,
4-electro,1,872,0.2632,160.859,3498.334,0,,
4-elektra,1,900,0.2703,136.199,3487.1,0,,
4-falcon,1,918,0.2632,132.964,3643.106,0,,
4-gamora,1,892,0.2782,127.533,3353.361,0,,
4-groot,1,904,0.2717,130.458,3477.314,0,,
4-guillotine,1,937,0.2818,104.382,3445.242,0,,
4-hawkeye,1,837,0.2689,106.661,3236.969,0,,
4-hulk,1,861,0.2803,105.098,3194.317,0,,
4-hulkbuster,1,902,0.2632,121.746,3566.324,0,,
4-ironfist,1,899,0.2775,143.259,3405.454,0,,
4-ironfistwhite,1,915,0.2632,144.663,3621.198,0,,
4-ironman,1,843,0.2632,105.778,3323.843,0,,
4-ironpatriot,1,882,0.2721,105.724,3363.08,0,,
4-joefixit,1,907,0.2749,122.569,3441,0,,
4-juggernaut,1,829,0.2632,96.666,3262.157,0,,
4-kamalakhan,1,889,0.2632,128.825,3526.641,0,,
4-kang,1,868,0.2632,138.613,3411.999,0,,
4-loki,1,934,0.2632,153.098,3723.376,0,,
4-lukecage,1,854,0.2632,133.773,3401.532,0,,
4-magik,1,911,0.2797,117.848,3392.534,0,,
4-magneto,1,881,0.2688,105.836,3399.222,0,,
4-magnetomarvelnow,1,906,0.2691,105.928,3488.824,0,,
4-moonknight,1,886,0.2777,111.087,3319.63,0,,
4-msmarvel,1,892,0.2788,123.247,3336.165,0,,
4-nightcrawler,1,927,0.2632,137.867,3680.415,0,,
4-punisher,1,881,0.2791,103.706,3276.71,0,,
4-redhulk,1,915,0.2632,136.592,3629.9,0,,
4-rhino,1,859,0.2767,121.418,3243.904,0,,
4-rocket,1,877,0.2632,164.234,3523.36,0,,
4-ronan,1,817,0.2632,106.661,3226.615,0,,
4-scarletwitch,1,878,0.278,109.88,3285.28,0,,
4-shehulk,1,897,0.2768,113.168,3359.978,0,,
4-spidergwen,1,891,0.2743,115.751,3381.853,0,,
4-spiderman,1,867,0.2749,83.77,3250.681,0,,
4-spidermanblack,1,920,0.2787,87.884,3402.569,0,,
4-spidermanmorales,1,900,0.278,122.187,3378.722,0,,
4-starlord,1,895,0.285,114.85,3272.447,0,,
4-storm,1,896,0.2721,133.604,3447.221,0,,
4-superiorironman,1,880,0.2585,112.401,3533.379,0,,
4-thevision,1,901,0.2707,105.218,3449.526,0,,
4-thor,1,862,0.282,104.718,3177.685,0,,
4-thorjanefoster,1,918,0.2665,113.354,3576.276,0,,
4-ultron,1,935,0.2702,141.816,3623.637,0,,
4-unstoppablecolossus,1,849,0.2632,101.288,3344.789,0,,
4-venom,1,892,0.2793,125.755,3339.121,0,,
4-venompool,1,885,0.2632,122.38,3505.497,0,,
4-vision,1,949,0.2632,119.259,3736.492,0,,
4-warmachine,1,824,0.2632,106.971,3369.634,0,,
4-wintersoldier,1,872,0.2792,103.725,3242.528,0,,
4-wolverine,1,918,0.2923,94.746,3286.669,0,,
4-wolverineoldman,1,912,0.2774,103.528,3406.024,0,,
4-x23,1,894,0.2632,111.366,3438.281,0,,
4-yellowjacket,1,925,0.2798,109.834,3432.318,0,,
5-blackpanther,4,4697,1,-2.92E-07,-2.46E-07,2.01E-04,,
5-captainmarvel,4,4837,1,-2.84E-07,-1.59E-07,1.94E-04,,
5-cyclops,4,4716,1,1.53E-08,-6.24E-06,2.02E-04,,
5-ironman,4,4877,1,9.43E-09,-5.41E-06,1.96E-04,,
5-juggernaut,4,4817,1,-2.88E-07,-2.25E-07,1.97E-04,,
5-magik,4,5050,1,-2.67E-07,-4.10E-07,1.87E-04,,
5-rhino,4,4629,1,-2.88E-07,-4.89E-07,2.04E-04,,
5-ronan,4,4737,1,-2.91E-07,-2.15E-07,1.99E-04,,
5-spiderman,4,4877,1,9.67E-09,-4.64E-06,1.98E-04,,
5-starlord,4,4854,1,-2.74E-07,-5.53E-07,1.95E-04,,
5-storm,4,5009,1,-2.75E-07,-9.34E-08,1.87E-04,,
5-wintersoldier,4,4784,1,-2.84E-07,-3.98E-07,1.98E-04,,
5-blackpanther,3,3487,1,-3.97E-07,-1.43E-07,2.70E-04,,
5-captainmarvel,3,3556,1,-3.92E-07,1.71E-08,2.64E-04,,
5-cyclops,3,3502,1,2.27E-08,-8.48E-06,2.73E-04,,
5-ironman,3,3556,1,1.46E-08,-7.55E-06,2.69E-04,,
5-juggernaut,3,3514,1,-3.96E-07,-2.39E-07,2.69E-04,,
5-magik,3,3668,1,-3.66E-07,-6.19E-07,2.58E-04,,
5-rhino,3,3437,1,-3.95E-07,-3.97E-07,2.73E-04,,
5-ronan,3,3517,1,-3.95E-07,-1.47E-07,2.68E-04,,
5-spiderman,3,3587,1,2.03E-10,-5.83E-06,2.69E-04,,
5-starlord,3,3572,1,-3.90E-07,-1.67E-08,2.63E-04,,
5-storm,3,3640,1,-3.77E-07,-1.93E-07,2.57E-04,,
5-wintersoldier,3,3487,1,-3.99E-07,-1.73E-07,2.71E-04,,
5-blackpanther,2,2450,0.5216,-2.92E-07,-2.46E-07,2.01E-04,,
5-captainmarvel,2,2517,0.5204,-2.84E-07,-1.59E-07,1.94E-04,,
5-cyclops,2,2502,1,4.14E-08,-1.23E-05,3.82E-04,,
5-ironman,2,2458,0.504,9.43E-09,-5.41E-06,1.96E-04,,
5-juggernaut,2,2464,0.5115,-2.88E-07,-2.25E-07,1.97E-04,,
5-magik,2,2577,0.5103,-2.67E-07,-4.10E-07,1.87E-04,,
5-rhino,2,2429,1,-5.46E-07,-1.09E-06,3.88E-04,,
5-ronan,2,2451,0.5174,-2.91E-07,-2.15E-07,1.99E-04,,
5-spiderman,2,2504,0.5134,9.67E-09,-4.64E-06,1.98E-04,,
5-starlord,2,2504,1,-5.55E-07,-5.49E-08,3.75E-04,,
5-storm,2,2557,0.5105,-2.75E-07,-9.34E-08,1.87E-04,,
5-wintersoldier,2,2445,0.5111,-2.84E-07,-3.98E-07,1.98E-04,,
5-blackpanther,1,2460,0.5238,-2.92E-07,-2.46E-07,2.01E-04,,
5-captainmarvel,1,1870,0.3866,-2.84E-07,-1.59E-07,1.94E-04,,
5-cyclops,1,2470,0.5238,1.53E-08,-6.24E-06,2.02E-04,,
5-ironman,1,1780,0.365,9.43E-09,-5.41E-06,1.96E-04,,
5-juggernaut,1,1824,0.3787,-2.88E-07,-2.25E-07,1.97E-04,,
5-magik,1,2645,0.5238,-2.67E-07,-4.10E-07,1.87E-04,,
5-rhino,1,1807,0.3904,-2.88E-07,-4.89E-07,2.04E-04,,
5-ronan,1,2481,0.5238,-2.91133E-07,-2.15022E-07,0.000199057,,
5-spiderman,1,1832,0.3756,9.67336E-09,-4.63978E-06,0.000198448,,
5-starlord,1,2543,0.5238,-2.73876E-07,-5.5324E-07,0.000194584,,
5-storm,1,1887,0.3767,-2.74703E-07,-9.34081E-08,0.000186901,,
5-wintersoldier,1,2506,0.5238,-2.84166E-07,-3.98137E-07,0.000197977,,
