Champ,Rank,P0,K1,a,b,c,10/15/16,Nightcrawler 5*
4-captainamerica,5,3231,1,134.09,3385.83,0,,
4-captainamerica,4,2425,1,100.63,2541.22,0,,
4-captainamerica,3,1821,1,74.82,1907.99,0,,
4-captainamerica,2,1295,0.40079999,134.09,3385.83,0,,
4-captainamerica,1,902,0.279199988,100.63,2541.22,0,,
4-captainamericawwii,5,3404,1,132.91,3557.08,0,,
4-captainamericawwii,4,2552,1,99.64,2666.83,0,,
4-captainamericawwii,3,1912,1,74.77,1996.24,0,,
4-captainamericawwii,2,1346,0.395399988,132.91,3557.08,0,,
4-captainamericawwii,1,935,0.274699986,99.64,2666.83,0,,
4-captainmarvel,5,3185,1,119.18,3322.03,0,,
4-captainmarvel,4,2389,1,89.51,2491.59,0,,
4-captainmarvel,3,1816,1,68.04,1894.89,0,,
4-captainmarvel,2,1272,0.399399996,119.18,3322.03,0,,
4-captainmarvel,1,889,0.279100001,89.51,2491.59,0,,
4-civilwarrior,5,3461,1,142.80,3625.38,0,,
4-civilwarrior,4,2548,1,103.87,2667.75,0,,
4-civilwarrior,3,1913,0.552699983,142.80,3625.38,0,,
4-civilwarrior,2,1344,0.388300002,142.80,3625.38,0,,
4-civilwarrior,1,939,0.271299988,103.87,2667.75,0,,
4-colossus,5,3252,1,140.87,3414.43,0,,
4-colossus,4,2439,1,105.63,2560.99,0,,
4-colossus,3,1832,1,78.68,1923.03,0,,
4-colossus,2,1294,0.397899985,140.87,3414.43,0,,
4-colossus,1,902,0.277399987,105.63,2560.99,0,,
4-crossbones,5,3492,1,136.75,3650.02,0,,
4-crossbones,4,2596,1,101.60,2713.86,0,,
4-crossbones,3,1945,0.556999981,136.75,3650.02,0,,
4-crossbones,2,1383,0.395999998,136.75,3650.02,0,,
4-crossbones,1,974,0.278899997,101.60,2713.86,0,,
4-cyclops,5,3166,1,116.65,3300.55,0,,
4-cyclops,4,2374,1,87.49,2474.97,0,,
4-cyclops,3,1805,1,67.08,1881.83,0,,
4-cyclops,2,1290,0.407499999,116.65,3300.55,0,,
4-cyclops,1,625,0.263200015,87.49,2474.97,0,,
4-cyclops90s,5,3308,1,126.54,3453.91,0,,
4-cyclops90s,4,2432,1,91.44,2538.00,0,,
4-cyclops90s,3,1805,0.545599997,126.54,3453.91,0,,
4-cyclops90s,2,1266,0.382699996,126.54,3453.91,0,,
4-cyclops90s,1,883,0.266900003,91.44,2538.00,0,,
4-daredevil,5,3289,1,122.98,3430.84,0,,
4-daredevil,4,2466,1,92.26,2572.00,0,,
4-daredevil,3,1865,1,69.80,1946.25,0,,
4-daredevil,2,1309,0.398000002,122.98,3430.84,0,,
4-daredevil,1,916,0.278499991,92.26,2572.00,0,,
4-daredevilnetflix,5,3323,1,103.84,3442.07,0,,
4-daredevilnetflix,4,2493,1,77.80,2583.27,0,,
4-daredevilnetflix,3,1867,1,58.27,1935.02,0,,
4-daredevilnetflix,2,1313,0.395099998,103.84,3442.07,0,,
4-daredevilnetflix,1,926,0.278699994,77.80,2583.27,0,,
4-deadpool,5,3339,1,120.69,3471.83,0,,
4-deadpool,4,2486,1,89.14,2595.06,0,,
4-deadpool,3,1757,0.526300013,120.69,3471.83,0,,
4-deadpool,2,1230,0.368400007,120.69,3471.83,0,,
4-deadpool,1,657,0.263200015,89.14,2595.06,0,,
4-deadpoolxforce,5,3400,1,132.94,3553.20,0,,
4-deadpoolxforce,4,2537,1,98.83,2651.13,0,,
4-deadpoolxforce,3,1880,1,71.91,1963.11,0,,
4-deadpoolxforce,2,1311,0.385600001,132.94,3553.20,0,,
4-deadpoolxforce,1,911,0.26789999,98.83,2651.13,0,,
4-drax,5,3199,1,114.78,3330.29,0,,
4-drax,4,2398,1,85.91,2497.23,0,,
4-drax,3,1822,1,65.40,1897.94,0,,
4-drax,2,1283,0.40110001,114.78,3330.29,0,,
4-drax,1,894,0.279500008,85.91,2497.23,0,,
4-drstrange,5,3242,1,107.39,3365.92,0,,
4-drstrange,4,2366,1,78.39,2456.81,0,,
4-drstrange,3,1750,1,57.35,1820.05,0,,
4-drstrange,2,1219,0.375999987,107.39,3365.92,0,,
4-drstrange,1,841,0.25940001,78.39,2456.81,0,,
4-electro,5,3313,1,160.86,3498.33,0,,
4-electro,4,2484,1,120.67,2622.96,0,,
4-electro,3,1891,1,92.00,1996.97,0,,
4-electro,2,1309,0.395099998,160.86,3498.33,0,,
4-electro,1,906,0.273499995,120.67,2622.96,0,,
4-elektra,5,3330,1,136.19,3487.12,0,,
4-elektra,4,2483,1,101.10,2600.14,0,,
4-elektra,3,1859,1,74.95,1945.95,0,,
4-elektra,2,1291,0.387699991,136.19,3487.12,0,,
4-elektra,1,900,0.270300001,101.10,2600.14,0,,
4-falcon,5,3490,1,132.93,3643.23,0,,
4-falcon,4,2587,1,97.29,2700.77,0,,
4-falcon,3,1946,1,72.78,2030.69,0,,
4-falcon,2,1388,0.397700012,132.93,3643.23,0,,
4-falcon,1,982,0.281399995,97.29,2700.77,0,,
4-gambit,5,3498,1,136.88,3656.74,0,,
4-gambit,4,2612,1,99.82,2730.57,0,,
4-gambit,3,1936,0.553499997,136.88,3656.74,0,,
4-gambit,2,1289,0.368400007,136.88,3656.74,0,,
4-gambit,1,687,0.263200015,99.82,2730.57,0,,
4-gamora,5,3206,1,127.53,3353.37,0,,
4-gamora,4,2403,1,95.57,2513.70,0,,
4-gamora,3,1809,1,71.53,1891.97,0,,
4-gamora,2,1277,0.398299992,127.53,3353.37,0,,
4-gamora,1,892,0.278200001,95.57,2513.70,0,,
4-groot,5,3327,1,130.46,3477.29,0,,
4-groot,4,2449,1,96.46,2559.84,0,,
4-groot,3,1848,1,72.97,1932.22,0,,
4-groot,2,1294,0.388900012,130.46,3477.29,0,,
4-groot,1,904,0.271699995,96.46,2559.84,0,,
4-guillotine,5,3325,1,104.37,3445.25,0,,
4-guillotine,4,2469,1,78.34,2559.72,0,,
4-guillotine,3,1877,1,59.34,1945.93,0,,
4-guillotine,2,1327,0.399100006,104.37,3445.25,0,,
4-guillotine,1,937,0.281800002,78.34,2559.72,0,,
4-hawkeye,5,3113,1,106.80,3236.44,0,,
4-hawkeye,4,2292,1,77.93,2382.17,0,,
4-hawkeye,3,1709,1,57.81,1775.45,0,,
4-hawkeye,2,1198,0.384799987,106.80,3236.44,0,,
4-hawkeye,1,837,0.268900007,77.93,2382.17,0,,
4-hulk,5,3072,1,105.25,3193.73,0,,
4-hulk,4,2303,1,78.87,2394.39,0,,
4-hulk,3,1750,1,60.28,1818.66,0,,
4-hulk,2,1230,0.400400013,105.25,3193.73,0,,
4-hulk,1,861,0.280299991,78.87,2394.39,0,,
4-hulkbuster,5,3426,1,121.77,3566.25,0,,
4-hulkbuster,4,2569,1,91.27,2674.27,0,,
4-hulkbuster,3,1903,1,69.54,1982.47,0,,
4-hulkbuster,2,1319,0.38499999,121.77,3566.25,0,,
4-hulkbuster,1,911,0.265899986,91.27,2674.27,0,,
4-ironfist,5,3240,1,143.25,3405.48,0,,
4-ironfist,4,2429,1,107.37,2553.00,0,,
4-ironfist,3,1827,1,80.35,1919.97,0,,
4-ironfist,2,1288,0.397500008,143.25,3405.48,0,,
4-ironfist,1,899,0.277500004,107.37,2553.00,0,,
4-ironfistwhite,5,3455,1,144.67,3621.20,0,,
4-ironfistwhite,4,2585,1,108.43,2709.73,0,,
4-ironfistwhite,3,1818,0.526300013,144.67,3621.20,0,,
4-ironfistwhite,2,1273,0.368400007,144.67,3621.20,0,,
4-ironfistwhite,1,680,0.263200015,108.43,2709.73,0,,
4-ironman,5,3202,1,105.81,3323.73,0,,
4-ironman,4,2414,1,79.17,2505.63,0,,
4-ironman,3,1794,1,59.96,1863.77,0,,
4-ironman,2,1231,0.38440001,105.81,3323.73,0,,
4-ironman,1,843,0.263300002,79.17,2505.63,0,,
4-ironpatriot,5,3241,1,105.71,3363.13,0,,
4-ironpatriot,4,2444,1,79.24,2535.43,0,,
4-ironpatriot,3,1859,1,60.01,1928.69,0,,
4-ironpatriot,2,1287,0.397100002,105.71,3363.13,0,,
4-ironpatriot,1,882,0.272100002,79.24,2535.43,0,,
4-joefixit,5,3299,1,122.61,3440.81,0,,
4-joefixit,4,2467,1,91.95,2573.09,0,,
4-joefixit,3,1852,1,68.45,1931.38,0,,
4-joefixit,2,1298,0.3935,122.61,3440.81,0,,
4-joefixit,1,907,0.274899989,91.95,2573.09,0,,
4-juggernaut,5,3151,1,96.52,3262.74,0,,
4-juggernaut,4,2361,1,72.28,2445.18,0,,
4-juggernaut,3,1776,1,55.08,1840.08,0,,
4-juggernaut,2,1247,0.395700008,96.52,3262.74,0,,
4-juggernaut,1,867,0.275200009,72.28,2445.18,0,,
4-kamalakhan,5,3378,1,128.81,3526.67,0,,
4-kamalakhan,4,2470,1,93.10,2577.33,0,,
4-kamalakhan,3,1871,1,70.91,1952.48,0,,
4-kamalakhan,2,1302,0.385399997,128.81,3526.67,0,,
4-kamalakhan,1,907,0.2685,93.10,2577.33,0,,
4-kang,5,3297,1,138.57,3412.10,0,,
4-kang,4,2429,0.736800015,138.57,3412.10,0,,
4-kang,3,1735,0.526300013,138.57,3412.10,0,,
4-kang,2,1215,0.368400007,138.57,3412.10,0,,
4-kang,1,868,0.263200015,138.57,3412.10,0,,
4-karnak,5,3587,1,140.29,3749.92,0,,
4-karnak,4,2649,0.738499999,140.29,3749.92,0,,
4-karnak,3,2015,0.561800003,140.29,3749.92,0,,
4-karnak,2,1420,0.395900011,140.29,3749.92,0,,
4-karnak,1,1013,0.282400012,140.29,3749.92,0,,
4-loki,5,3548,1,152.94,3724.13,0,,
4-loki,4,2637,1,113.64,2768.45,0,,
4-loki,3,1984,0.559199989,152.94,3724.13,0,,
4-loki,2,1413,0.398299992,152.94,3724.13,0,,
4-loki,1,694,0.263200015,113.64,2768.45,0,,
4-lukecage,5,3247,1,133.77,3401.53,0,,
4-lukecage,4,2392,1,98.71,2505.52,0,,
4-lukecage,3,1811,1,74.33,1897.33,0,,
4-lukecage,2,1267,0.390199989,133.77,3401.53,0,,
4-lukecage,1,888,0.273499995,98.71,2505.52,0,,
4-magik,5,3257,1,117.85,3392.53,0,,
4-magik,4,2442,1,88.32,2544.03,0,,
4-magik,3,1855,1,66.96,1932.08,0,,
4-magik,2,1303,0.400099993,117.85,3392.53,0,,
4-magik,1,911,0.279700011,88.32,2544.03,0,,
4-magneto,5,3277,1,105.83,3399.23,0,,
4-magneto,4,2456,1,79.30,2547.73,0,,
4-magneto,3,1833,1,60.42,1901.95,0,,
4-magneto,2,1272,0.388200015,105.83,3399.23,0,,
4-magneto,1,881,0.26879999,79.30,2547.73,0,,
4-magnetomarvelnow,5,3367,1,105.77,3489.44,0,,
4-magnetomarvelnow,4,2524,1,79.23,2615.99,0,,
4-magnetomarvelnow,3,1883,1,60.11,1953.00,0,,
4-magnetomarvelnow,2,1306,0.387899995,105.77,3489.44,0,,
4-magnetomarvelnow,1,906,0.26910001,79.23,2615.99,0,,
4-moonknight,5,3191,1,111.04,3319.75,0,,
4-moonknight,4,2368,1,82.32,2463.99,0,,
4-moonknight,3,1780,1,61.98,1852.01,0,,
4-moonknight,2,1259,0.394499987,111.04,3319.75,0,,
4-moonknight,1,886,0.277700007,82.32,2463.99,0,,
4-msmarvel,5,3199,1,123.25,3336.19,0,,
4-msmarvel,4,2400,1,92.38,2503.55,0,,
4-msmarvel,3,1824,1,70.01,1904.15,0,,
4-msmarvel,2,1278,0.399500012,123.25,3336.19,0,,
4-msmarvel,1,892,0.278800011,92.38,2503.55,0,,
4-nightcrawler,5,3521,1,137.88,3680.34,0,,
4-nightcrawler,4,2609,1,101.91,2728.34,0,,
4-nightcrawler,3,1953,0.554700017,137.88,3680.34,0,,
4-nightcrawler,2,1382,0.392500013,137.88,3680.34,0,,
4-nightcrawler,1,687,0.263200015,101.91,2728.34,0,,
4-phoenix,5,3167,1,186.32,3578.83,0,,
4-phoenix,4,2334,0.736800015,186.32,3578.83,0,,
4-phoenix,3,1667,0.526300013,186.32,3578.83,0,,
4-phoenix,2,1167,0.368400007,186.32,3578.83,0,,
4-phoenix,1,833,0.263200015,186.32,3578.83,0,,
4-punisher,5,3157,1,103.65,3276.86,0,,
4-punisher,4,2366,1,77.67,2456.21,0,,
4-punisher,3,1782,1,58.94,1850.33,0,,
4-punisher,2,1261,0.399399996,103.65,3276.86,0,,
4-punisher,1,881,0.279100001,77.67,2456.21,0,,
4-redhulk,5,3477,1,136.58,3629.94,0,,
4-redhulk,4,2567,1,100.82,2682.50,0,,
4-redhulk,3,1929,1,76.39,2015.06,0,,
4-redhulk,2,1363,0.39199999,136.58,3629.94,0,,
4-redhulk,1,958,0.2755,100.82,2682.50,0,,
4-quake,5,3568,1,160.10,3752.76,0,,
4-quake,4,2629,0.736800015,160.10,3752.76,0,,
4-quake,3,1878,0.526300013,160.10,3752.76,0,,
4-quake,2,1315,0.368400007,160.10,3752.76,0,,
4-quake,1,939,0.263200015,160.10,3752.76,0,,
4-rhino,5,3104,1,121.47,3243.62,0,,
4-rhino,4,2326,1,90.93,2430.99,0,,
4-rhino,3,1751,1,67.70,1829.95,0,,
4-rhino,2,1228,0.395599991,121.47,3243.62,0,,
4-rhino,1,859,0.27669999,90.93,2430.99,0,,
4-rocket,5,3334,1,164.24,3523.36,0,,
4-rocket,4,2499,1,123.14,2640.98,0,,
4-rocket,3,1853,1,90.54,1957.06,0,,
4-rocket,2,1272,0.381500006,164.24,3523.36,0,,
4-rocket,1,878,0.263300002,123.14,2640.98,0,,
4-rogue,5,3524,1,153.36,3701.07,0,,
4-rogue,4,2597,0.736800015,153.36,3701.07,0,,
4-rogue,3,1855,0.526300013,153.36,3701.07,0,,
4-rogue,2,1298,0.368400007,153.36,3701.07,0,,
4-rogue,1,927,0.263200015,153.36,3701.07,0,,
4-ronan,5,3103,1,106.75,3226.30,0,,
4-ronan,4,2328,1,79.86,2420.86,0,,
4-ronan,3,1767,1,61.00,1837.60,0,,
4-ronan,2,1247,0.401899993,106.75,3226.30,0,,
4-ronan,1,613,0.263200015,79.86,2420.86,0,,
4-scarletwitch,5,3158,1,109.89,3285.22,0,,
4-scarletwitch,4,2365,1,82.32,2460.50,0,,
4-scarletwitch,3,1774,1,61.62,1846.04,0,,
4-scarletwitch,2,1253,0.396800011,109.89,3285.22,0,,
4-scarletwitch,1,878,0.277999997,82.32,2460.50,0,,
4-shehulk,5,3241,1,113.09,3360.85,0,,
4-shehulk,4,2417,0.745800018,113.09,3360.85,0,,
4-shehulk,3,1840,1,63.02,1914.15,0,,
4-shehulk,2,1290,0.398000002,113.09,3360.85,0,,
4-shehulk,1,897,0.276800007,113.09,3360.85,0,,
4-spidergwen,5,3248,1,115.78,3381.76,0,,
4-spidergwen,4,2434,1,87.19,2533.87,0,,
4-spidergwen,3,1851,1,65.90,1928.20,0,,
4-spidergwen,2,1299,0.399899989,115.78,3381.76,0,,
4-spidergwen,1,891,0.274300009,87.19,2533.87,0,,
4-spiderman,5,3154,1,83.74,3250.80,0,,
4-spiderman,4,2356,1,62.12,2427.95,0,,
4-spiderman,3,1764,1,46.86,1817.69,0,,
4-spiderman,2,1241,0.3935,83.74,3250.80,0,,
4-spiderman,1,867,0.274899989,62.12,2427.95,0,,
4-spidermanblack,5,3301,1,87.89,3402.54,0,,
4-spidermanblack,4,2461,1,65.87,2537.34,0,,
4-spidermanblack,3,1843,1,49.59,1900.25,0,,
4-spidermanblack,2,1292,0.391400009,87.89,3402.54,0,,
4-spidermanblack,1,920,0.278699994,65.87,2537.34,0,,
4-spidermanmorales,5,3237,1,122.36,3378.04,0,,
4-spidermanmorales,4,2409,1,91.64,2515.24,0,,
4-spidermanmorales,3,1807,1,69.67,1887.80,0,,
4-spidermanmorales,2,1280,0.395399988,122.36,3378.04,0,,
4-spidermanmorales,1,900,0.277999997,91.64,2515.24,0,,
4-starlord,5,3140,1,114.86,3272.43,0,,
4-starlord,4,2354,1,86.15,2453.27,0,,
4-starlord,3,1790,1,65.59,1866.36,0,,
4-starlord,2,1267,0.403499991,114.86,3272.43,0,,
4-starlord,1,895,0.284999996,86.15,2453.27,0,,
4-storm,5,3293,1,133.59,3447.30,0,,
4-storm,4,2427,1,97.29,2539.36,0,,
4-storm,3,1847,1,74.03,1933.11,0,,
4-storm,2,1283,0.389600009,133.59,3447.30,0,,
4-storm,1,896,0.272100002,97.29,2539.36,0,,
4-superiorironman,5,3404,1,112.40,3533.39,0,,
4-superiorironman,4,2552,1,84.19,2649.35,0,,
4-superiorironman,3,1889,1,63.95,1962.68,0,,
4-superiorironman,2,1293,0.379799992,112.40,3533.39,0,,
4-superiorironman,1,880,0.25850001,84.19,2649.35,0,,
4-thanos,5,3663,1,155.70,3842.72,0,,
4-thanos,4,2699,0.736800015,155.70,3842.72,0,,
4-thanos,3,1928,0.526300013,155.70,3842.72,0,,
4-thanos,2,1350,0.368400007,155.70,3842.72,0,,
4-thanos,1,964,0.263200015,155.70,3842.72,0,,
4-thevision,5,3328,1,105.28,3449.29,0,,
4-thevision,4,2454,1,77.58,2543.78,0,,
4-thevision,3,1832,1,58.26,1898.54,0,,
4-thevision,2,1287,0.386700004,105.28,3449.29,0,,
4-thevision,1,901,0.270700008,77.58,2543.78,0,,
4-thor,5,3057,1,104.71,3177.69,0,,
4-thor,4,2292,1,78.47,2382.83,0,,
4-thor,3,1741,1,60.61,1807.40,0,,
4-thor,2,1227,0.4014,104.71,3177.69,0,,
4-thor,1,862,0.282000005,78.47,2382.83,0,,
4-thorjanefoster,5,3445,1,113.35,3576.28,0,,
4-thorjanefoster,4,2577,1,85.04,2675.18,0,,
4-thorjanefoster,3,1902,1,62.53,1973.93,0,,
4-thorjanefoster,2,1326,0.384900004,113.35,3576.28,0,,
4-thorjanefoster,1,918,0.266499996,85.04,2675.18,0,,
4-ultron,5,3460,1,141.82,3623.64,0,,
4-ultron,4,2587,1,106.46,2709.99,0,,
4-ultron,3,1902,1,77.25,1989.59,0,,
4-ultron,2,1328,0.3838,141.82,3623.64,0,,
4-ultron,1,935,0.270200014,106.46,2709.99,0,,
4-unstoppablecolossus,5,3228,1,101.26,3344.90,0,,
4-unstoppablecolossus,4,2429,1,76.17,2517.19,0,,
4-unstoppablecolossus,3,1800,0.557600021,101.26,3344.90,0,,
4-unstoppablecolossus,2,1186,0.367399991,101.26,3344.90,0,,
4-unstoppablecolossus,1,639,0.263200015,76.17,2517.19,0,,
4-venom,5,3194,1,125.75,3339.18,0,,
4-venom,4,2394,1,94.23,2502.85,0,,
4-venom,3,1820,1,71.66,1902.48,0,,
4-venom,2,1276,0.399500012,125.75,3339.18,0,,
4-venom,1,892,0.279300004,94.23,2502.85,0,,
4-venompool,5,3364,1,122.41,3505.34,0,,
4-venompool,4,2467,1,90.49,2570.23,0,,
4-venompool,3,1867,1,68.18,1946.75,0,,
4-venompool,2,1299,0.386099994,122.41,3505.34,0,,
4-venompool,1,900,0.267500013,90.49,2570.23,0,,
4-vision,5,3605,1,119.25,3736.53,0,,
4-vision,4,2657,1,87.90,2754.08,0,,
4-vision,3,1897,0.526300013,119.25,3736.53,0,,
4-vision,2,1328,0.368400007,119.25,3736.53,0,,
4-vision,1,699,0.263200015,87.90,2754.08,0,,
4-warmachine,5,3133,1,106.91,3369.78,0,,
4-warmachine,4,2350,1,79.98,2528.53,0,,
4-warmachine,3,1768,1,61.11,1903.28,0,,
4-warmachine,2,1245,0.397399992,106.91,3369.78,0,,
4-warmachine,1,868,0.277099997,79.98,2528.53,0,,
4-wintersoldier,5,3123,1,103.72,3242.56,0,,
4-wintersoldier,4,2342,1,77.39,2433.10,0,,
4-wintersoldier,3,1763,1,59.03,1831.12,0,,
4-wintersoldier,2,1248,0.399599999,103.72,3242.56,0,,
4-wintersoldier,1,872,0.279199988,77.39,2433.10,0,,
4-wolverine,5,3141,1,94.76,3286.64,0,,
4-wolverine,4,2356,1,71.04,2465.48,0,,
4-wolverine,3,1817,1,55.31,1901.65,0,,
4-wolverine,2,1294,0.412,94.76,3286.64,0,,
4-wolverine,1,918,0.292299986,71.04,2465.48,0,,
4-wolverineoldman,5,3288,1,103.20,3407.18,0,,
4-wolverineoldman,4,2407,1,75.17,2494.59,0,,
4-wolverineoldman,3,1832,1,58.02,1899.03,0,,
4-wolverineoldman,2,1297,0.394499987,103.20,3407.18,0,,
4-wolverineoldman,1,912,0.277399987,75.17,2494.59,0,,
4-x23,5,3306,1,112.28,3434.78,0,,
4-x23,4,2449,1,81.90,2544.57,0,,
4-x23,3,1878,1,63.80,1951.73,0,,
4-x23,2,1335,0.403800011,112.28,3434.78,0,,
4-x23,1,948,0.286799997,81.90,2544.57,0,,
4-yellowjacket,5,3306,1,109.84,3432.30,0,,
4-yellowjacket,4,2479,1,82.38,2574.03,0,,
4-yellowjacket,3,1867,1,62.49,1939.04,0,,
4-yellowjacket,2,1319,0.398999989,109.84,3432.30,0,,
4-yellowjacket,1,925,0.279799998,82.38,2574.03,0,,
5-agentvenom,4,5196,1,-2.65853E-7,-1.44939E-7,1.81076E-4,,
5-agentvenom,3,3780,1,-3.41891E-7,-1.07052E-6,2.50949E-4,,
5-agentvenom,2,2722,0.523800015,-2.65853E-7,-1.44939E-7,1.81076E-4,,
5-agentvenom,1,1856,0.35710001,-2.65853E-7,-1.44939E-7,1.81076E-4,,
5-antman,4,4669,1,-2.94635E-7,-1.84736E-7,2.01371E-4,,
5-antman,3,3467,1,-3.99842E-7,-9.52607E-8,2.70769E-4,,
5-antman,2,2476,0.530300021,-2.94635E-7,-1.84736E-7,2.01371E-4,,
5-antman,1,1864,0.399199992,-2.94635E-7,-1.84736E-7,2.01371E-4,,
5-blackpanther,4,4697,1,-2.94853E-7,-1.10177E-7,2.00175E-4,,
5-blackpanther,3,3487,1,-3.96355E-7,-1.86772E-7,2.69726E-4,,
5-blackpanther,2,2450,0.521600008,-2.94853E-7,-1.10177E-7,2.00175E-4,,
5-blackpanther,1,1855,0.394899994,-2.94853E-7,-1.10177E-7,2.00175E-4,,
5-blackpanthercw,4,5414,1,-2.60273E-7,-2.55368E-7,1.76938E-4,,
5-blackpanthercw,3,3995,1,-3.5057E-7,-4.87517E-7,2.40186E-4,,
5-blackpanthercw,2,2836,0.523800015,-2.60273E-7,-2.55368E-7,1.76938E-4,,
5-blackpanthercw,1,1934,0.35710001,-2.60273E-7,-2.55368E-7,1.76938E-4,,
5-captainmarvel,4,4837,1,-2.82161E-7,-2.93532E-7,1.94659E-4,,
5-captainmarvel,3,3556,1,-3.89215E-7,-1.10758E-7,2.64031E-4,,
5-captainmarvel,2,2517,0.520399988,-2.82161E-7,-2.93532E-7,1.94659E-4,,
5-captainmarvel,1,1870,0.386599988,-2.82161E-7,-2.93532E-7,1.94659E-4,,
5-civilwarrior,4,5206,1,-2.64275E-7,-7.47356E-8,1.79705E-4,,
5-civilwarrior,3,3790,1,-9.25501E-8,-8.52889E-6,2.64893E-4,,
5-civilwarrior,2,2727,0.523800015,-2.64275E-7,-7.47356E-8,1.79705E-4,,
5-civilwarrior,1,1859,0.35710001,-2.64275E-7,-7.47356E-8,1.79705E-4,,
5-crossbones,4,5295,1,-1.32486E-7,-5.50074E-7,1.79294E-4,,
5-crossbones,3,3882,1,-1.78665E-7,-8.56804E-7,2.44788E-4,,
5-crossbones,2,2759,0.521099985,-1.32486E-7,-5.50074E-7,1.79294E-4,,
5-crossbones,1,1891,0.35710001,-1.32486E-7,-5.50074E-7,1.79294E-4,,
5-cyclops,4,4716,1,1.40545E-8,-6.21049E-6,2.02261E-4,,
5-cyclops,3,3502,1,2.2775E-8,-8.49136E-6,2.72656E-4,,
5-cyclops,2,2502,1,4.13873E-8,-1.2252E-5,3.82332E-4,,
5-cyclops,1,1858,0.393999994,1.40545E-8,-6.21049E-6,2.02261E-4,,
5-cyclops90s,4,4927,1,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-cyclops90s,3,3637,0.738099992,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-cyclops90s,2,2581,0.523800015,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-cyclops90s,1,1760,0.35710001,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-drax,4,4766,1,-2.90597E-7,-1.44628E-7,1.97559E-4,,
5-drax,3,3539,1,-3.80121E-7,-5.81384E-7,2.66869E-4,,
5-drax,2,2527,0.530200005,-2.90597E-7,-1.44628E-7,1.97559E-4,,
5-drax,1,1702,0.35710001,-2.90597E-7,-1.44628E-7,1.97559E-4,,
5-falcon,3,3861,1,-3.56554E-7,-2.36904E-7,2.43502E-4,,
5-falcon,3,3861,1,-3.56554E-7,-2.36904E-7,2.43502E-4,,
5-falcon,2,2740,0.709699988,-3.56554E-7,-2.36904E-7,2.43502E-4,,
5-falcon,1,1868,0.483900011,-3.56554E-7,-2.36904E-7,2.43502E-4,,
5-gambit,3,3960,1,-1.73434E-7,-1.01365E-6,2.40474E-4,,
5-gambit,3,3960,1,-1.73434E-7,-1.01365E-6,2.40474E-4,,
5-gambit,2,2767,0.698700011,-1.73434E-7,-1.01365E-6,2.40474E-4,,
5-gambit,1,1916,0.483900011,-1.73434E-7,-1.01365E-6,2.40474E-4,,
5-hawkeye,4,4556,1,-3.03608E-7,-2.10448E-7,2.07153E-4,,
5-hawkeye,3,3319,1,-4.16305E-7,-3.28392E-7,2.84507E-4,,
