Champ,Rank,P0,K1,a,b,c,10/20/16,"5* gambit, falcon, kamala rank 4 added, 5* UC added"
4-drstrange,1,841,0.25940001,78.38,2456.83,0,,
4-electro,5,3313,1,160.86,3498.33,0,,
4-electro,4,2484,1,120.67,2622.96,0,,
4-electro,3,1891,1,91.99,1996.99,0,,
4-electro,2,1309,0.395099998,160.86,3498.33,0,,
4-electro,1,906,0.273499995,120.67,2622.96,0,,
4-elektra,5,3330,1,136.19,3487.12,0,,
4-elektra,4,2483,1,101.12,2600.07,0,,
4-elektra,3,1859,1,74.97,1945.91,0,,
4-elektra,2,1291,0.387699991,136.19,3487.12,0,,
4-elektra,1,900,0.270300001,101.12,2600.07,0,,
4-falcon,5,3490,1,132.93,3643.23,0,,
4-falcon,4,2587,1,97.30,2700.73,0,,
4-falcon,3,1946,1,72.78,2030.69,0,,
4-falcon,2,1388,0.397700012,132.93,3643.23,0,,
4-falcon,1,982,0.281399995,97.30,2700.73,0,,
4-gambit,5,3498,1,136.92,3656.61,0,,
4-gambit,4,2604,1,102.55,2722.18,0,,
4-gambit,3,1936,0.553499997,136.92,3656.61,0,,
4-gambit,2,1375,0.393099993,136.92,3656.61,0,,
4-gambit,1,964,0.275599986,102.55,2722.18,0,,
4-gamora,5,3206,1,127.53,3353.37,0,,
4-gamora,4,2403,1,95.57,2513.71,0,,
4-gamora,3,1809,1,71.53,1891.97,0,,
4-gamora,2,1277,0.398299992,127.53,3353.37,0,,
4-gamora,1,892,0.278200001,95.57,2513.71,0,,
4-groot,5,3327,1,130.47,3477.26,0,,
4-groot,4,2449,1,96.44,2559.91,0,,
4-groot,3,1848,1,72.97,1932.22,0,,
4-groot,2,1294,0.388900012,130.47,3477.26,0,,
4-groot,1,904,0.271699995,96.44,2559.91,0,,
4-guillotine,5,3325,1,104.39,3445.20,0,,
4-guillotine,4,2469,1,78.35,2559.68,0,,
4-guillotine,3,1877,1,59.34,1945.93,0,,
4-guillotine,2,1327,0.399100006,104.39,3445.20,0,,
4-guillotine,1,937,0.281800002,78.35,2559.68,0,,
4-hawkeye,5,3113,1,106.80,3236.44,0,,
4-hawkeye,4,2292,1,77.90,2382.29,0,,
4-hawkeye,3,1709,1,57.80,1775.46,0,,
4-hawkeye,2,1198,0.384799987,106.80,3236.44,0,,
4-hawkeye,1,837,0.268900007,77.90,2382.29,0,,
4-hulk,5,3072,1,105.25,3193.71,0,,
4-hulk,4,2303,1,78.86,2394.43,0,,
4-hulk,3,1750,1,60.28,1818.66,0,,
4-hulk,2,1230,0.400400013,105.25,3193.71,0,,
4-hulk,1,861,0.280299991,78.86,2394.43,0,,
4-hulkbuster,5,3426,1,121.77,3566.25,0,,
4-hulkbuster,4,2569,1,91.28,2674.26,0,,
4-hulkbuster,3,1903,1,69.54,1982.47,0,,
4-hulkbuster,2,1319,0.38499999,121.77,3566.25,0,,
4-hulkbuster,1,911,0.265899986,91.28,2674.26,0,,
4-ironfist,5,3240,1,143.28,3405.35,0,,
4-ironfist,4,2429,1,107.38,2552.98,0,,
4-ironfist,3,1827,1,80.32,1920.01,0,,
4-ironfist,2,1288,0.397500008,143.28,3405.35,0,,
4-ironfist,1,899,0.277500004,107.38,2552.98,0,,
4-ironfistwhite,5,3455,1,144.67,3621.20,0,,
4-ironfistwhite,4,2585,1,108.43,2709.73,0,,
4-ironfistwhite,3,1818,0.526300013,144.67,3621.20,0,,
4-ironfistwhite,2,1273,0.368400007,144.67,3621.20,0,,
4-ironfistwhite,1,680,0.263200015,108.43,2709.73,0,,
4-ironman,5,3202,1,105.76,3323.92,0,,
4-ironman,4,2414,1,79.20,2505.53,0,,
4-ironman,3,1794,1,59.96,1863.77,0,,
4-ironman,2,1231,0.38440001,105.76,3323.92,0,,
4-ironman,1,843,0.263300002,79.20,2505.53,0,,
4-ironpatriot,5,3241,1,105.76,3362.96,0,,
4-ironpatriot,4,2444,1,79.24,2535.43,0,,
4-ironpatriot,3,1859,1,60.02,1928.64,0,,
4-ironpatriot,2,1287,0.397100002,105.76,3362.96,0,,
4-ironpatriot,1,882,0.272100002,79.24,2535.43,0,,
4-joefixit,5,3299,1,122.61,3440.81,0,,
4-joefixit,4,2467,1,91.95,2573.09,0,,
4-joefixit,3,1852,1,68.52,1931.16,0,,
4-joefixit,2,1298,0.3935,122.61,3440.81,0,,
4-joefixit,1,907,0.274899989,91.95,2573.09,0,,
4-juggernaut,5,3151,1,96.52,3262.74,0,,
4-juggernaut,4,2361,1,72.29,2445.07,0,,
4-juggernaut,3,1776,1,55.09,1840.09,0,,
4-juggernaut,2,1247,0.395700008,96.52,3262.74,0,,
4-juggernaut,1,867,0.275200009,72.29,2445.07,0,,
4-kamalakhan,5,3378,1,128.81,3526.67,0,,
4-kamalakhan,4,2470,1,93.10,2577.33,0,,
4-kamalakhan,3,1871,1,70.91,1952.48,0,,
4-kamalakhan,2,1302,0.385399997,128.81,3526.67,0,,
4-kamalakhan,1,907,0.2685,93.10,2577.33,0,,
4-kang,5,3297,1,138.57,3412.10,0,,
4-kang,4,2429,0.736800015,138.57,3412.10,0,,
4-kang,3,1735,0.526300013,138.57,3412.10,0,,
4-kang,2,1215,0.368400007,138.57,3412.10,0,,
4-kang,1,868,0.263200015,138.57,3412.10,0,,
4-karnak,5,3587,1,140.29,3749.93,0,,
4-karnak,4,2649,1,103.67,2769.02,0,,
4-karnak,3,2015,0.561800003,140.29,3749.93,0,,
4-karnak,2,1420,0.395900011,140.29,3749.93,0,,
4-karnak,1,1013,0.282400012,103.67,2769.02,0,,
4-loki,5,3548,1,152.94,3724.13,0,,
4-loki,4,2637,1,113.64,2768.45,0,,
4-loki,3,1984,1,84.85,2082.86,0,,
4-loki,2,1413,0.398299992,152.94,3724.13,0,,
4-loki,1,694,0.263200015,113.64,2768.45,0,,
4-lukecage,5,3247,1,133.80,3401.44,0,,
4-lukecage,4,2392,1,98.71,2505.52,0,,
4-lukecage,3,1811,1,74.38,1897.08,0,,
4-lukecage,2,1267,0.390199989,133.80,3401.44,0,,
4-lukecage,1,888,0.273499995,98.71,2505.52,0,,
4-magik,5,3257,1,117.85,3392.52,0,,
4-magik,4,2442,1,88.33,2544.01,0,,
4-magik,3,1855,1,66.95,1932.17,0,,
4-magik,2,1303,0.400099993,117.85,3392.52,0,,
4-magik,1,911,0.279700011,88.33,2544.01,0,,
4-magneto,5,3277,1,105.83,3399.23,0,,
4-magneto,4,2456,1,79.25,2547.89,0,,
4-magneto,3,1833,1,60.14,1902.87,0,,
4-magneto,2,1272,0.388200015,105.83,3399.23,0,,
4-magneto,1,881,0.26879999,79.25,2547.89,0,,
4-magnetomarvelnow,5,3367,1,105.76,3489.46,0,,
4-magnetomarvelnow,4,2524,1,79.23,2615.99,0,,
4-magnetomarvelnow,3,1883,1,60.10,1953.01,0,,
4-magnetomarvelnow,2,1306,0.387899995,105.76,3489.46,0,,
4-magnetomarvelnow,1,906,0.26910001,79.23,2615.99,0,,
4-moonknight,5,3191,1,111.03,3319.83,0,,
4-moonknight,4,2368,1,82.34,2463.93,0,,
4-moonknight,3,1780,1,61.98,1852.01,0,,
4-moonknight,2,1259,0.394499987,111.03,3319.83,0,,
4-moonknight,1,886,0.277700007,82.34,2463.93,0,,
4-msmarvel,5,3199,1,123.25,3336.19,0,,
4-msmarvel,4,2400,1,92.38,2503.55,0,,
4-msmarvel,3,1824,1,70.01,1904.15,0,,
4-msmarvel,2,1278,0.399500012,123.25,3336.19,0,,
4-msmarvel,1,892,0.278800011,92.38,2503.55,0,,
4-nightcrawler,5,3521,1,137.88,3680.34,0,,
4-nightcrawler,4,2609,1,101.91,2728.34,0,,
4-nightcrawler,3,1953,0.554700017,137.88,3680.34,0,,
4-nightcrawler,2,1382,0.392500013,137.88,3680.34,0,,
4-nightcrawler,1,687,0.263200015,101.91,2728.34,0,,
4-phoenix,5,3167,1,186.32,3578.83,0,,
4-phoenix,4,2334,0.736800015,186.32,3578.83,0,,
4-phoenix,3,1667,0.526300013,186.32,3578.83,0,,
4-phoenix,2,1167,0.368400007,186.32,3578.83,0,,
4-phoenix,1,833,0.263200015,186.32,3578.83,0,,
4-punisher,5,3157,1,103.66,3276.82,0,,
4-punisher,4,2366,1,77.67,2456.25,0,,
4-punisher,3,1782,1,58.94,1850.33,0,,
4-punisher,2,1261,0.399399996,103.66,3276.82,0,,
4-punisher,1,881,0.279100001,77.67,2456.25,0,,
4-redhulk,5,3477,1,136.63,3629.74,0,,
4-redhulk,4,2567,1,100.82,2682.50,0,,
4-redhulk,3,1929,1,76.41,2015.04,0,,
4-redhulk,2,1363,0.39199999,136.63,3629.74,0,,
4-redhulk,1,958,0.2755,100.82,2682.50,0,,
4-quake,5,3568,1,160.10,3752.83,0,,
4-quake,4,2629,1,116.95,2764.81,0,,
4-quake,3,1878,0.526300013,160.10,3752.83,0,,
4-quake,2,1315,0.368400007,160.10,3752.83,0,,
4-quake,1,692,0.263200015,116.95,2764.81,0,,
4-rhino,5,3104,1,121.47,3243.62,0,,
4-rhino,4,2326,1,90.90,2431.03,0,,
4-rhino,3,1751,1,67.69,1830.01,0,,
4-rhino,2,1228,0.395599991,121.47,3243.62,0,,
4-rhino,1,859,0.27669999,90.90,2431.03,0,,
4-rocket,5,3334,1,164.24,3523.36,0,,
4-rocket,4,2499,1,123.14,2640.98,0,,
4-rocket,3,1853,1,90.52,1957.07,0,,
4-rocket,2,1272,0.381500006,164.24,3523.36,0,,
4-rocket,1,878,0.263300002,123.14,2640.98,0,,
4-rogue,5,3524,1,153.37,3701.04,0,,
4-rogue,4,2597,0.736800015,153.37,3701.04,0,,
4-rogue,3,1954,0.554499984,153.37,3701.04,0,,
4-rogue,2,1298,0.368400007,153.37,3701.04,0,,
4-rogue,1,927,0.263200015,153.37,3701.04,0,,
4-ronan,5,3103,1,106.76,3226.26,0,,
4-ronan,4,2328,1,80.13,2420.70,0,,
4-ronan,3,1767,1,60.94,1837.68,0,,
4-ronan,2,1247,0.401899993,106.76,3226.26,0,,
4-ronan,1,875,0.282000005,80.13,2420.70,0,,
4-scarletwitch,5,3158,1,109.89,3285.22,0,,
4-scarletwitch,4,2365,1,82.28,2460.61,0,,
4-scarletwitch,3,1774,1,61.60,1846.09,0,,
4-scarletwitch,2,1253,0.396800011,109.89,3285.22,0,,
4-scarletwitch,1,878,0.277999997,82.28,2460.61,0,,
4-shehulk,5,3241,1,113.09,3360.85,0,,
4-shehulk,4,2417,1,83.33,2513.40,0,,
4-shehulk,3,1840,1,63.02,1914.15,0,,
4-shehulk,2,1290,0.398000002,113.09,3360.85,0,,
4-shehulk,1,897,0.276800007,83.33,2513.40,0,,
4-spidergwen,5,3248,1,115.78,3381.75,0,,
4-spidergwen,4,2433,1,87.32,2533.44,0,,
4-spidergwen,3,1851,1,66.14,1927.32,0,,
4-spidergwen,2,1299,0.399899989,115.78,3381.75,0,,
4-spidergwen,1,891,0.274300009,87.32,2533.44,0,,
4-spiderman,5,3154,1,83.73,3250.80,0,,
4-spiderman,4,2356,1,62.13,2427.93,0,,
4-spiderman,3,1764,1,46.86,1817.67,0,,
4-spiderman,2,1241,0.3935,83.73,3250.80,0,,
4-spiderman,1,867,0.274899989,62.13,2427.93,0,,
4-spidermanblack,5,3301,1,87.89,3402.54,0,,
4-spidermanblack,4,2461,1,65.88,2537.34,0,,
4-spidermanblack,3,1843,1,49.57,1900.27,0,,
4-spidermanblack,2,1292,0.391400009,87.89,3402.54,0,,
4-spidermanblack,1,920,0.278699994,65.88,2537.34,0,,
4-spidermanmorales,5,3237,1,122.36,3378.05,0,,
4-spidermanmorales,4,2409,1,91.63,2515.19,0,,
4-spidermanmorales,3,1807,1,69.69,1887.77,0,,
4-spidermanmorales,2,1280,0.395399988,122.36,3378.05,0,,
4-spidermanmorales,1,900,0.277999997,91.63,2515.19,0,,
4-starlord,5,3140,1,114.86,3272.43,0,,
4-starlord,4,2354,1,86.14,2453.29,0,,
4-starlord,3,1790,1,65.64,1866.12,0,,
4-starlord,2,1267,0.403499991,114.86,3272.43,0,,
4-starlord,1,895,0.284999996,86.14,2453.29,0,,
4-storm,5,3293,1,133.57,3447.35,0,,
4-storm,4,2427,1,97.28,2539.40,0,,
4-storm,3,1847,1,74.03,1933.11,0,,
4-storm,2,1283,0.389600009,133.57,3447.35,0,,
4-storm,1,896,0.272100002,97.28,2539.40,0,,
4-superiorironman,5,3404,1,112.40,3533.39,0,,
4-superiorironman,4,2552,1,84.19,2649.34,0,,
4-superiorironman,3,1889,1,63.95,1962.69,0,,
4-superiorironman,2,1293,0.379799992,112.40,3533.39,0,,
4-superiorironman,1,880,0.25850001,84.19,2649.34,0,,
4-thanos,5,3663,1,155.74,3842.61,0,,
4-thanos,4,2699,0.736800015,155.74,3842.61,0,,
4-thanos,3,1928,0.526300013,155.74,3842.61,0,,
4-thanos,2,1350,0.368400007,155.74,3842.61,0,,
4-thanos,1,964,0.263200015,155.74,3842.61,0,,
4-thevision,5,3328,1,105.29,3449.22,0,,
4-thevision,4,2454,1,77.56,2543.85,0,,
4-thevision,3,1832,1,58.23,1898.69,0,,
4-thevision,2,1287,0.386700004,105.29,3449.22,0,,
4-thevision,1,901,0.270700008,77.56,2543.85,0,,
4-thor,5,3057,1,104.72,3177.67,0,,
4-thor,4,2292,1,78.48,2382.83,0,,
4-thor,3,1741,1,60.61,1807.40,0,,
4-thor,2,1227,0.4014,104.72,3177.67,0,,
4-thor,1,862,0.282000005,78.48,2382.83,0,,
4-thorjanefoster,5,3445,1,113.35,3576.28,0,,
4-thorjanefoster,4,2577,1,85.02,2675.23,0,,
4-thorjanefoster,3,1902,1,62.51,1973.96,0,,
4-thorjanefoster,2,1326,0.384900004,113.35,3576.28,0,,
4-thorjanefoster,1,918,0.266499996,85.02,2675.23,0,,
4-ultron,5,3460,1,141.82,3623.64,0,,
4-ultron,4,2587,1,106.47,2709.98,0,,
4-ultron,3,1902,1,77.25,1989.59,0,,
4-ultron,2,1328,0.3838,141.82,3623.64,0,,
4-ultron,1,935,0.270200014,106.47,2709.98,0,,
4-unstoppablecolossus,5,3228,1,101.26,3344.91,0,,
4-unstoppablecolossus,4,2429,1,76.17,2517.19,0,,
4-unstoppablecolossus,3,1800,0.557600021,101.26,3344.91,0,,
4-unstoppablecolossus,2,1186,0.367399991,101.26,3344.91,0,,
4-unstoppablecolossus,1,639,0.263200015,76.17,2517.19,0,,
4-venom,5,3194,1,125.74,3339.23,0,,
4-venom,4,2394,1,94.24,2502.84,0,,
4-venom,3,1820,1,71.66,1902.48,0,,
4-venom,2,1276,0.399500012,125.74,3339.23,0,,
4-venom,1,892,0.279300004,94.24,2502.84,0,,
4-venompool,5,3364,1,122.43,3505.25,0,,
4-venompool,4,2467,1,90.48,2570.28,0,,
4-venompool,3,1867,1,68.32,1946.21,0,,
4-venompool,2,1299,0.386099994,122.43,3505.25,0,,
4-venompool,1,900,0.267500013,90.48,2570.28,0,,
4-vision,5,3605,1,119.25,3736.53,0,,
4-vision,4,2657,1,87.90,2754.08,0,,
4-vision,3,1897,0.526300013,119.25,3736.53,0,,
4-vision,2,1328,0.368400007,119.25,3736.53,0,,
4-vision,1,699,0.263200015,87.90,2754.08,0,,
4-warmachine,5,3133,1,106.91,3369.78,0,,
4-warmachine,4,2350,1,80.00,2528.48,0,,
4-warmachine,3,1768,1,60.94,1903.93,0,,
4-warmachine,2,1245,0.397399992,106.91,3369.78,0,,
4-warmachine,1,868,0.277099997,80.00,2528.48,0,,
4-wintersoldier,5,3123,1,103.71,3242.60,0,,
4-wintersoldier,4,2342,1,77.63,2432.29,0,,
4-wintersoldier,3,1763,1,59.02,1831.12,0,,
4-wintersoldier,2,1248,0.399599999,103.71,3242.60,0,,
4-wintersoldier,1,872,0.279199988,77.63,2432.29,0,,
4-wolverine,5,3141,1,94.75,3286.64,0,,
4-wolverine,4,2356,1,71.03,2465.52,0,,
4-wolverine,3,1817,1,55.36,1901.54,0,,
4-wolverine,2,1294,0.412,94.75,3286.64,0,,
4-wolverine,1,918,0.292299986,71.03,2465.52,0,,
4-wolverineoldman,5,3288,1,103.20,3407.18,0,,
4-wolverineoldman,4,2407,1,75.17,2494.60,0,,
4-wolverineoldman,3,1832,1,58.07,1898.96,0,,
4-wolverineoldman,2,1297,0.394499987,103.20,3407.18,0,,
4-wolverineoldman,1,912,0.277399987,75.17,2494.60,0,,
4-x23,5,3306,1,112.15,3435.30,0,,
4-x23,4,2449,1,82.16,2543.80,0,,
4-x23,3,1878,1,63.80,1951.73,0,,
4-x23,2,1335,0.403800011,112.15,3435.30,0,,
4-x23,1,948,0.286799997,82.16,2543.80,0,,
4-yellowjacket,5,3306,1,109.84,3432.30,0,,
4-yellowjacket,4,2479,1,82.38,2574.04,0,,
4-yellowjacket,3,1867,1,62.49,1939.04,0,,
4-yellowjacket,2,1319,0.398999989,109.84,3432.30,0,,
4-yellowjacket,1,925,0.279799998,82.38,2574.04,0,,
5-agentvenom,4,5196,1,-2.65853E-7,-1.44939E-7,1.81076E-4,,
5-agentvenom,3,3780,1,-3.41891E-7,-1.07052E-6,2.50949E-4,,
5-agentvenom,2,2722,0.523800015,-2.65853E-7,-1.44939E-7,1.81076E-4,,
5-agentvenom,1,1856,0.35710001,-2.65853E-7,-1.44939E-7,1.81076E-4,,
5-antman,4,4669,1,-2.94635E-7,-1.84736E-7,2.01371E-4,,
5-antman,3,3467,1,-3.99842E-7,-9.52607E-8,2.70769E-4,,
5-antman,2,2476,0.530300021,-2.94635E-7,-1.84736E-7,2.01371E-4,,
5-antman,1,1864,0.399199992,-2.94635E-7,-1.84736E-7,2.01371E-4,,
5-blackpanther,4,4697,1,-2.94853E-7,-1.10177E-7,2.00175E-4,,
5-blackpanther,3,3487,1,-3.96355E-7,-1.86772E-7,2.69726E-4,,
5-blackpanther,2,2450,0.521600008,-2.94853E-7,-1.10177E-7,2.00175E-4,,
5-blackpanther,1,1855,0.394899994,-2.94853E-7,-1.10177E-7,2.00175E-4,,
5-blackpanthercw,4,5414,1,-2.60273E-7,-2.55368E-7,1.76938E-4,,
5-blackpanthercw,3,3995,1,-3.5057E-7,-4.87517E-7,2.40186E-4,,
5-blackpanthercw,2,2836,0.523800015,-2.60273E-7,-2.55368E-7,1.76938E-4,,
5-blackpanthercw,1,1934,0.35710001,-2.60273E-7,-2.55368E-7,1.76938E-4,,
5-captainmarvel,4,4837,1,-2.82323E-7,-2.84855E-7,1.94637E-4,,
5-captainmarvel,3,3556,1,-3.89215E-7,-1.10758E-7,2.64031E-4,,
5-captainmarvel,2,2517,0.520399988,-2.82323E-7,-2.84855E-7,1.94637E-4,,
5-captainmarvel,1,1870,0.386599988,-2.82323E-7,-2.84855E-7,1.94637E-4,,
5-civilwarrior,4,5206,1,-2.64275E-7,-7.47356E-8,1.79705E-4,,
5-civilwarrior,3,3790,1,-9.25501E-8,-8.52889E-6,2.64893E-4,,
5-civilwarrior,2,2727,0.523800015,-2.64275E-7,-7.47356E-8,1.79705E-4,,
5-civilwarrior,1,1859,0.35710001,-2.64275E-7,-7.47356E-8,1.79705E-4,,
5-crossbones,4,5295,1,-1.32486E-7,-5.50074E-7,1.79294E-4,,
5-crossbones,3,3882,1,-1.78665E-7,-8.56804E-7,2.44788E-4,,
5-crossbones,2,2759,0.521099985,-1.32486E-7,-5.50074E-7,1.79294E-4,,
5-crossbones,1,1891,0.35710001,-1.32486E-7,-5.50074E-7,1.79294E-4,,
5-cyclops,4,4716,1,1.40545E-8,-6.21049E-6,2.02261E-4,,
5-cyclops,3,3502,1,3.60787E-8,-9.03731E-6,2.73968E-4,,
5-cyclops,2,2502,1,4.13873E-8,-1.2252E-5,3.82332E-4,,
5-cyclops,1,1858,0.393999994,1.40545E-8,-6.21049E-6,2.02261E-4,,
5-cyclops90s,4,4927,1,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-cyclops90s,3,3637,0.738099992,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-cyclops90s,2,2581,0.523800015,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-cyclops90s,1,1760,0.35710001,-2.79316E-7,-1.71778E-7,1.90764E-4,,
5-drax,4,4766,1,-2.90597E-7,-1.44628E-7,1.97559E-4,,
5-drax,3,3539,1,-3.80121E-7,-5.81384E-7,2.66869E-4,,
5-drax,2,2527,0.530200005,-2.90597E-7,-1.44628E-7,1.97559E-4,,
5-drax,1,1888,0.396100014,-2.90597E-7,-1.44628E-7,1.97559E-4,,
5-falcon,4,5212,1,-2.63987E-7,-1.6548E-7,1.80334E-4,,
5-falcon,3,3861,1,-3.56554E-7,-2.36904E-7,2.43502E-4,,
5-falcon,2,2730,0.523800015,-2.63987E-7,-1.6548E-7,1.80334E-4,,
5-falcon,1,1861,0.35710001,-2.63987E-7,-1.6548E-7,1.80334E-4,,
5-gambit,4,5420,1,-1.26278E-7,-7.0006E-7,1.7556E-4,,
5-gambit,3,3960,1,-1.72501E-7,-9.96778E-7,2.40408E-4,,
5-gambit,2,2767,0.510500014,-1.26278E-7,-7.0006E-7,1.7556E-4,,
5-gambit,1,1936,0.35710001,-1.26278E-7,-7.0006E-7,1.7556E-4,,
5-hawkeye,4,4556,1,-3.03608E-7,-2.10448E-7,2.07153E-4,,
