Champ,Rank,P0,K1,a,b,c,7/5/2016,Initial 3.0 Data Release
4-spiderman,5,3154,1.0000,83.640,3251.187,0,,
4-spidermanblack,5,3301,1.0000,87.852,3402.625,0,,
4-spidermanmorales,5,3237,1.0000,122.239,3378.568,0,,
4-starlord,5,3140,1.0000,114.834,3272.522,0,,
4-storm,5,3293,1.0000,133.629,3447.103,0,,
4-superiorironman,5,3404,1.0000,112.416,3533.318,0,,
4-thevision,5,3328,1.0000,105.223,3449.531,0,,
4-thor,5,3057,1.0000,104.741,3177.609,0,,
4-thorjanefoster,5,3342,1.0000,111.995,3470.089,0,,
4-ultron,5,3460,1.0000,141.814,3623.641,0,,
4-unstoppablecolossus,5,3228,1.0000,101.290,3344.763,0,,
4-venom,5,3194,1.0000,125.821,3338.899,0,,
4-venompool,5,3364,1.0000,122.427,3505.277,0,,
4-vision,5,3605,1.0000,119.276,3736.442,0,,
4-warmachine,5,3133,1.0000,106.981,3369.718,0,,
4-wintersoldier,5,3123,1.0000,103.984,3241.530,0,,
4-wolverine,5,3141,1.0000,94.774,3286.551,0,,
4-wolverineoldman,5,3288,1.0000,103.823,3405.007,0,,
4-x23,5,3396,1.0000,111.864,3436.402,0,,
4-yellowjacket,5,3306,1.0000,109.833,3432.341,0,,
4-abomination,4,2386,1.0000,84.494,2484.664,0,,
4-agentvenom,4,2538,1.0000,92.729,2643.988,0,,
4-antman,4,2353,1.0000,87.361,2451.132,0,,
4-blackbolt,4,2327,1.0000,83.443,2423.147,0,,
4-blackpanther,4,2326,1.0000,83.778,2423.032,0,,
4-blackpanthercw,4,2598,1.0000,97.645,2709.483,0,,
4-blackwidow,4,2518,1.0000,74.570,2604.109,0,,
4-captainamerica,4,2425,1.0000,100.556,2541.522,0,,
4-captainamericawwii,4,2552,1.0000,99.651,2666.765,0,,
4-captainmarvel,4,2389,1.0000,89.624,2491.196,0,,
4-civilwarrior,4,2548,0.7362,142.673,3625.778,0,,
4-colossus,4,2439,1.0000,105.556,2561.295,0,,
4-crossbones,4,2596,1.0000,101.803,2713.201,0,,
4-cyclops,4,2374,1.0000,87.471,2475.055,0,,
4-cyclops90s,4,2431,1.0000,91.379,2538.198,0,,
4-daredevil,4,2466,1.0000,92.347,2571.649,0,,
4-daredevilnetflix,4,2493,1.0000,77.872,2582.989,0,,
4-deadpool,4,2486,0.7445,120.663,3471.885,0,,
4-deadpoolxforce,4,2537,1.0000,98.768,2651.365,0,,
4-drax,4,2398,1.0000,85.713,2497.983,0,,
4-drstrange,4,2366,1.0000,78.341,2456.993,0,,
4-electro,4,2484,1.0000,120.768,2622.554,0,,
4-elektra,4,2483,1.0000,101.105,2600.114,0,,
4-falcon,4,2584,1.0000,98.219,2697.768,0,,
4-gamora,4,2403,1.0000,95.519,2513.833,0,,
4-groot,4,2449,1.0000,96.522,2559.503,0,,
4-guillotine,4,2469,1.0000,78.493,2559.168,0,,
4-hawkeye,4,2292,1.0000,77.855,2382.474,0,,
4-hulk,4,2303,1.0000,78.940,2394.064,0,,
4-hulkbuster,4,2569,1.0000,91.237,2674.270,0,,
4-ironfist,4,2420,1.0000,107.413,2552.888,0,,
4-ironfistwhite,4,2561,0.7368,144.624,3621.375,0,,
4-ironman,4,2414,1.0000,79.118,2505.887,0,,
4-ironpatriot,4,2444,1.0000,79.238,2535.450,0,,
4-joefixit,4,2467,1.0000,91.868,2573.396,0,,
4-juggernaut,4,2361,1.0000,72.308,2445.072,0,,
4-kamalakhan,4,2489,0.7368,128.896,3526.426,0,,
4-kang,4,2429,0.7368,138.809,3411.181,0,,
4-lukecage,4,2392,1.0000,98.732,2505.504,0,,
4-magik,4,2317,1.0000,79.750,2408.613,0,,
4-magneto,4,2456,1.0000,79.320,2547.637,0,,
4-magnetomarvelnow,4,2524,1.0000,79.248,2615.985,0,,
4-moonknight,4,2368,1.0000,82.241,2464.010,0,,
4-msmarvel,4,2400,1.0000,92.545,2502.938,0,,
4-punisher,4,2367,1.0000,77.635,2456.390,0,,
4-redhulk,4,2570,1.0000,100.599,2683.296,0,,
4-rhino,4,2287,0.7368,117.712,3260.193,0,,
4-rocket,4,2499,1.0000,123.189,2640.757,0,,
4-ronan,4,2286,0.7368,107.461,3223.907,0,,
4-scarletwitch,4,2365,1.0000,82.166,2460.960,0,,
4-shehulk,4,2388,0.7368,113.168,3359.978,0,,
4-spidergwen,4,2391,1.0000,87.595,2532.630,0,,
4-spiderman,4,2355,1.0000,62.302,2427.287,0,,
4-spidermanblack,4,2461,1.0000,65.761,2537.725,0,,
4-spidermanmorales,4,2409,1.0000,92.069,2513.906,0,,
4-starlord,4,2354,1.0000,86.064,2453.576,0,,
4-storm,4,2427,1.0000,97.099,2540.051,0,,
4-superiorironman,4,2552,1.0000,84.209,2649.278,0,,
4-thevision,4,2454,1.0000,77.726,2543.175,0,,
4-thor,4,2292,1.0000,78.368,2383.153,0,,
4-thorjanefoster,4,2507,1.0000,83.955,2603.437,0,,
4-ultron,4,2587,1.0000,106.458,2710.031,0,,
4-unstoppablecolossus,4,2429,1.0000,76.178,2517.056,0,,
4-venom,4,2394,1.0000,94.177,2502.919,0,,
4-venompool,4,2479,0.7368,122.427,3505.277,0,,
4-vision,4,2657,1.0000,87.865,2754.343,0,,
4-warmachine,4,2350,1.0000,80.142,2527.944,0,,
4-wintersoldier,4,2342,1.0000,77.525,2432.794,0,,
4-wolverine,4,2356,1.0000,71.078,2465.428,0,,
4-wolverineoldman,4,2423,0.7368,103.823,3405.007,0,,
4-x23,4,2502,0.7368,111.864,3436.402,0,,
4-yellowjacket,4,2479,1.0000,82.416,2573.926,0,,
4-abomination,3,1813,1.0000,64.379,1888.090,0,,
4-agentvenom,3,1817,0.5263,125.642,3597.794,0,,
4-antman,3,1777,0.5670,118.527,3265.355,0,,
4-blackbolt,3,1768,1.0000,62.731,1844.082,0,,
4-blackpanther,3,1767,1.0000,64.198,1840.651,0,,
4-blackpanthercw,3,1841,0.5263,130.982,3648.427,0,,
4-blackwidow,3,1905,0.5673,99.451,3472.905,0,,
4-captainamerica,3,1821,0.5636,134.108,3385.732,0,,
4-captainamericawwii,3,1912,0.5617,132.912,3557.071,0,,
4-captainmarvel,3,1816,1.0000,67.976,1894.930,0,,
4-civilwarrior,3,1822,0.5263,142.673,3625.778,0,,
4-colossus,3,1832,0.5633,140.871,3414.424,0,,
4-crossbones,3,1945,0.5570,136.799,3649.819,0,,
4-cyclops,3,1805,0.5701,116.648,3300.548,0,,
4-cyclops90s,3,1805,0.5456,126.659,3453.451,0,,
4-daredevil,3,1865,0.5670,122.981,3430.832,0,,
4-daredevilnetflix,3,1867,1.0000,58.143,1935.136,0,,
4-deadpool,3,1757,0.5263,120.663,3471.885,0,,
4-deadpoolxforce,3,1880,0.5529,132.930,3553.252,0,,
4-drax,3,1822,1.0000,65.471,1897.764,0,,
4-drstrange,3,1750,0.5398,107.388,3365.950,0,,
4-electro,3,1891,0.5708,160.852,3498.364,0,,
4-elektra,3,1859,0.5583,136.179,3487.161,0,,
4-falcon,3,1946,0.5576,132.856,3643.555,0,,
4-gamora,3,1809,0.5643,127.596,3353.102,0,,
4-groot,3,1751,0.5263,130.545,3477.070,0,,
4-guillotine,3,1877,0.5645,104.405,3445.186,0,,
4-hawkeye,3,1709,0.5485,106.738,3236.635,0,,
4-hulk,3,1750,0.5697,105.107,3194.309,0,,
4-hulkbuster,3,1903,0.5555,121.862,3565.897,0,,
4-ironfist,3,1827,0.5660,143.259,3405.446,0,,
4-ironfistwhite,3,1829,0.5263,144.624,3621.375,0,,
4-ironman,3,1794,1.0000,60.636,1861.372,0,,
4-ironpatriot,3,1859,1.0000,60.637,1926.461,0,,
4-joefixit,3,1852,1.0000,68.246,1932.190,0,,
4-juggernaut,3,1776,1.0000,54.607,1841.575,0,,
4-kamalakhan,3,1778,0.5263,128.896,3526.426,0,,
4-kang,3,1735,0.5263,138.809,3411.181,0,,
4-lukecage,3,1811,0.5577,133.885,3401.285,0,,
4-magik,3,1762,1.0000,60.467,1832.007,0,,
4-magneto,3,1833,0.5594,105.842,3399.173,0,,
4-magnetomarvelnow,3,1883,1.0000,60.125,1952.996,0,,
4-moonknight,3,1780,0.5578,111.095,3319.576,0,,
4-msmarvel,3,1824,0.5702,123.270,3336.079,0,,
4-punisher,3,1782,0.5645,103.954,3275.800,0,,
4-redhulk,3,1929,0.5548,136.573,3629.982,0,,
4-rhino,3,1751,0.5641,117.712,3260.193,0,,
4-rocket,3,1853,0.5558,164.249,3523.302,0,,
4-ronan,3,1767,0.5694,107.461,3223.907,0,,
4-scarletwitch,3,1774,0.5617,109.893,3285.233,0,,
4-shehulk,3,1706,0.5263,113.168,3359.978,0,,
4-spidergwen,3,1851,1.0000,65.820,1928.466,0,,
4-spiderman,3,1764,0.5593,83.640,3251.187,0,,
4-spidermanblack,3,1843,0.5583,87.852,3402.625,0,,
4-spidermanmorales,3,1807,0.5582,122.239,3378.568,0,,
4-starlord,3,1790,0.5701,114.834,3272.522,0,,
4-storm,3,1847,1.0000,74.171,1932.997,0,,
4-superiorironman,3,1889,0.5549,112.416,3533.318,0,,
4-thevision,3,1832,1.0000,57.962,1899.894,0,,
4-thor,3,1741,0.5695,104.741,3177.609,0,,
4-thorjanefoster,3,1855,0.5551,111.995,3470.089,0,,
4-ultron,3,1902,0.5497,141.814,3623.641,0,,
4-unstoppablecolossus,3,1800,0.5576,101.290,3344.763,0,,
4-venom,3,1820,1.0000,71.894,1901.686,0,,
4-venompool,3,1771,0.5263,122.427,3505.277,0,,
4-vision,3,1897,0.5263,119.276,3736.442,0,,
4-warmachine,3,1768,0.5643,106.981,3369.718,0,,
4-wintersoldier,3,1763,1.0000,58.747,1832.124,0,,
4-wolverine,3,1817,0.5785,94.774,3286.551,0,,
4-wolverineoldman,3,1731,0.5263,103.823,3405.007,0,,
4-x23,3,1787,0.5263,111.864,3436.402,0,,
4-yellowjacket,3,1867,1.0000,63.413,1936.093,0,,
4-abomination,2,1181,0.3684,114.500,3337.472,0,,
4-agentvenom,2,1272,0.3684,125.642,3597.794,0,,
4-antman,2,1155,0.3684,118.527,3265.355,0,,
4-blackbolt,2,1143,0.3684,111.177,3231.543,0,,
4-blackpanther,2,1262,0.4070,112.160,3230.163,0,,
4-blackpanthercw,2,1289,0.3684,130.982,3648.427,0,,
4-blackwidow,2,1237,0.3684,99.451,3472.905,0,,
4-captainamerica,2,1295,0.4008,134.108,3385.732,0,,
4-captainamericawwii,2,1346,0.3954,132.912,3557.071,0,,
4-captainmarvel,2,1272,0.3994,119.290,3321.624,0,,
4-civilwarrior,2,1275,0.3684,142.673,3625.778,0,,
4-colossus,2,1294,0.3979,140.871,3414.424,0,,
4-crossbones,2,1287,0.3684,136.799,3649.819,0,,
4-cyclops,2,1166,0.3684,116.648,3300.548,0,,
4-cyclops90s,2,1266,0.3827,126.659,3453.451,0,,
4-daredevil,2,1309,0.3980,122.981,3430.832,0,,
4-daredevilnetflix,2,1313,0.3951,103.864,3442.038,0,,
4-deadpool,2,1230,0.3684,120.663,3471.885,0,,
4-deadpoolxforce,2,1311,0.3856,132.930,3553.252,0,,
4-drax,2,1179,0.3684,114.776,3330.334,0,,
4-drstrange,2,1219,0.3760,107.388,3365.950,0,,
4-electro,2,1221,0.3684,160.852,3498.364,0,,
4-elektra,2,1291,0.3877,136.179,3487.161,0,,
4-falcon,2,1286,0.3684,132.856,3643.555,0,,
4-gamora,2,1181,0.3684,127.596,3353.102,0,,
4-groot,2,1226,0.3684,130.545,3477.070,0,,
4-guillotine,2,1327,0.3991,104.405,3445.186,0,,
4-hawkeye,2,1198,0.3845,106.738,3236.635,0,,
4-hulk,2,1230,0.4004,105.107,3194.309,0,,
4-hulkbuster,2,1319,0.3850,121.862,3565.897,0,,
4-ironfist,2,1288,0.3990,143.259,3405.446,0,,
4-ironfistwhite,2,1281,0.3684,144.624,3621.375,0,,
4-ironman,2,1180,0.3684,105.731,3324.004,0,,
4-ironpatriot,2,1287,0.3971,105.752,3362.933,0,,
4-joefixit,2,1215,0.3684,122.567,3440.974,0,,
4-juggernaut,2,1144,0.3684,96.608,3262.406,0,,
4-kamalakhan,2,1245,0.3684,128.896,3526.426,0,,
4-kang,2,1215,0.3684,138.809,3411.181,0,,
4-lukecage,2,1267,0.3902,133.885,3401.285,0,,
4-magik,2,1138,0.3684,106.453,3209.962,0,,
4-magneto,2,1272,0.3882,105.842,3399.173,0,,
4-magnetomarvelnow,2,1306,0.3879,106.103,3488.165,0,,
4-moonknight,2,1259,0.3945,111.095,3319.576,0,,
4-msmarvel,2,1179,0.3684,123.270,3336.079,0,,
4-punisher,2,1163,0.3684,103.954,3275.800,0,,
4-redhulk,2,1363,0.3920,136.573,3629.982,0,,
4-rhino,2,1144,0.3684,117.712,3260.193,0,,
4-rocket,2,1272,0.3815,164.249,3523.302,0,,
4-ronan,2,1143,0.3684,107.461,3223.907,0,,
4-scarletwitch,2,1163,0.3684,109.893,3285.233,0,,
4-shehulk,2,1194,0.3684,113.168,3359.978,0,,
4-spidergwen,2,1177,0.3684,115.408,3383.136,0,,
4-spiderman,2,1162,0.3684,83.640,3251.187,0,,
4-spidermanblack,2,1292,0.3914,87.852,3402.625,0,,
4-spidermanmorales,2,1280,0.3954,122.239,3378.568,0,,
4-starlord,2,1267,0.4035,114.834,3272.522,0,,
4-storm,2,1283,0.3896,133.629,3447.103,0,,
4-superiorironman,2,1293,0.3798,112.416,3533.318,0,,
4-thevision,2,1226,0.3684,105.223,3449.531,0,,
4-thor,2,1227,0.4014,104.741,3177.609,0,,
4-thorjanefoster,2,1231,0.3684,111.995,3470.089,0,,
4-ultron,2,1328,0.3838,141.814,3623.641,0,,
4-unstoppablecolossus,2,1186,0.3674,101.290,3344.763,0,,
4-venom,2,1276,0.3995,125.821,3338.899,0,,
4-venompool,2,1239,0.3684,122.427,3505.277,0,,
4-vision,2,1328,0.3684,119.276,3736.442,0,,
4-warmachine,2,1245,0.3974,106.981,3369.718,0,,
4-wintersoldier,2,1248,0.3996,103.984,3241.530,0,,
4-wolverine,2,1157,0.3684,94.774,3286.551,0,,
4-wolverineoldman,2,1211,0.3684,103.823,3405.007,0,,
4-x23,2,1251,0.3684,111.864,3436.402,0,,
4-yellowjacket,2,1319,0.3990,109.833,3432.341,0,,
4-abomination,1,877,0.2736,114.500,3337.472,0,,
4-agentvenom,1,909,0.2632,125.642,3597.794,0,,
4-antman,1,825,0.2632,118.527,3265.355,0,,
4-blackbolt,1,817,0.2632,111.177,3231.543,0,,
4-blackpanther,1,816,0.2632,112.160,3230.163,0,,
4-blackpanthercw,1,921,0.2632,130.982,3648.427,0,,
4-blackwidow,1,884,0.2632,99.451,3472.905,0,,
4-captainamerica,1,884,0.2736,134.108,3385.732,0,,
4-captainamericawwii,1,896,0.2632,132.912,3557.071,0,,
4-captainmarvel,1,889,0.2791,119.290,3321.624,0,,
4-civilwarrior,1,911,0.2632,142.673,3625.778,0,,
4-colossus,1,902,0.2774,140.871,3414.424,0,,
4-crossbones,1,919,0.2632,136.799,3649.819,0,,
4-cyclops,1,833,0.2632,116.648,3300.548,0,,
4-cyclops90s,1,871,0.2632,126.659,3453.451,0,,
4-daredevil,1,866,0.2632,122.981,3430.832,0,,
4-daredevilnetflix,1,874,0.2632,103.864,3442.038,0,,
4-deadpool,1,879,0.2632,120.663,3471.885,0,,
4-deadpoolxforce,1,911,0.2679,132.930,3553.252,0,,
4-drax,1,894,0.2795,114.776,3330.334,0,,
4-drstrange,1,841,0.2594,107.388,3365.950,0,,
4-electro,1,872,0.2632,160.852,3498.364,0,,
4-elektra,1,876,0.2632,136.179,3487.161,0,,
4-falcon,1,918,0.2632,132.856,3643.555,0,,
4-gamora,1,844,0.2632,127.596,3353.102,0,,
4-groot,1,876,0.2632,130.545,3477.070,0,,
4-guillotine,1,937,0.2818,104.405,3445.186,0,,
4-hawkeye,1,837,0.2686,106.738,3236.635,0,,
4-hulk,1,861,0.2803,105.107,3194.309,0,,
4-hulkbuster,1,902,0.2632,121.862,3565.897,0,,
4-ironfist,1,899,0.2785,143.259,3405.446,0,,
4-ironfistwhite,1,915,0.2632,144.624,3621.375,0,,
4-ironman,1,843,0.2632,105.731,3324.004,0,,
4-ironpatriot,1,882,0.2721,105.752,3362.933,0,,
4-joefixit,1,907,0.2749,122.567,3440.974,0,,
4-juggernaut,1,817,0.2632,96.608,3262.406,0,,
4-kamalakhan,1,889,0.2632,128.896,3526.426,0,,
4-kang,1,868,0.2632,138.809,3411.181,0,,
4-lukecage,1,854,0.2632,133.885,3401.285,0,,
4-magik,1,813,0.2632,106.453,3209.962,0,,
4-magneto,1,862,0.2632,105.842,3399.173,0,,
4-magnetomarvelnow,1,906,0.2691,106.103,3488.165,0,,
4-moonknight,1,886,0.2777,111.095,3319.576,0,,
4-msmarvel,1,892,0.2788,123.270,3336.079,0,,
4-punisher,1,881,0.2791,103.954,3275.800,0,,
4-redhulk,1,915,0.2632,136.573,3629.982,0,,
4-rhino,1,859,0.2767,117.712,3260.193,0,,
4-rocket,1,877,0.2632,164.249,3523.302,0,,
4-ronan,1,817,0.2632,107.461,3223.907,0,,
4-scarletwitch,1,878,0.2780,109.893,3285.233,0,,
4-shehulk,1,853,0.2632,113.168,3359.978,0,,
4-spidergwen,1,841,0.2632,115.408,3383.136,0,,
4-spiderman,1,867,0.2749,83.640,3251.187,0,,
4-spidermanblack,1,869,0.2632,87.852,3402.625,0,,
4-spidermanmorales,1,852,0.2632,122.239,3378.568,0,,
4-starlord,1,826,0.2632,114.834,3272.522,0,,
4-storm,1,867,0.2632,133.629,3447.103,0,,
4-superiorironman,1,896,0.2632,112.416,3533.318,0,,
4-thevision,1,876,0.2632,105.223,3449.531,0,,
4-thor,1,862,0.2820,104.741,3177.609,0,,
4-thorjanefoster,1,879,0.2632,111.995,3470.089,0,,
4-ultron,1,935,0.2702,141.814,3623.641,0,,
4-unstoppablecolossus,1,849,0.2632,101.290,3344.763,0,,
4-venom,1,841,0.2632,125.821,3338.899,0,,
4-venompool,1,885,0.2632,122.427,3505.277,0,,
4-vision,1,949,0.2632,119.276,3736.442,0,,
4-warmachine,1,824,0.2632,106.981,3369.718,0,,
4-wintersoldier,1,822,0.2632,103.984,3241.530,0,,
4-wolverine,1,918,0.2923,94.774,3286.551,0,,
4-wolverineoldman,1,912,0.2774,103.823,3405.007,0,,
4-x23,1,894,0.2632,111.864,3436.402,0,,
4-yellowjacket,1,925,0.2798,109.833,3432.341,0,,
5-blackpanther,4,4697,1.0000,-2.9179E-07,-2.4556E-07,2.0052E-04,,
5-captainmarvel,4,4837,1.0000,-2.8405E-07,-1.5954E-07,1.9426E-04,,
5-cyclops,4,4716,1.0000,1.5297E-08,-6.2446E-06,2.0232E-04,,
5-ironman,4,4877,1.0000,9.1914E-09,-5.4057E-06,1.9629E-04,,
5-juggernaut,4,4817,1.0000,-2.8717E-07,-2.8004E-07,1.9671E-04,,
5-magik,4,4763,1.0000,-2.8384E-07,-4.5610E-07,1.9871E-04,,
5-rhino,4,4629,1.0000,-2.8818E-07,-4.8897E-07,2.0350E-04,,
5-ronan,4,4737,1.0000,-2.9113E-07,-2.1502E-07,1.9906E-04,,
5-spiderman,4,4877,1.0000,9.6734E-09,-4.6398E-06,1.9845E-04,,
5-starlord,4,4854,1.0000,-2.7388E-07,-5.5324E-07,1.9458E-04,,
5-storm,4,5009,1.0000,-2.7269E-07,-1.7478E-07,1.8709E-04,,
5-wintersoldier,4,4784,1.0000,-2.8417E-07,-3.9814E-07,1.9798E-04,,
5-blackpanther,3,3487,1.0000,-3.9740E-07,-1.4137E-07,2.6963E-04,,
5-captainmarvel,3,3556,1.0000,-3.9067E-07,-3.2475E-08,2.6383E-04,,
5-cyclops,3,3502,1.0000,2.2747E-08,-8.4812E-06,2.7263E-04,,
5-ironman,3,3556,1.0000,1.7906E-08,-7.6811E-06,2.6963E-04,,
5-juggernaut,3,3514,1.0000,-3.9418E-07,-3.1139E-07,2.6939E-04,,
5-magik,3,3458,1.0000,-3.9492E-07,-4.5378E-07,2.7321E-04,,
5-rhino,3,3437,1.0000,-3.9515E-07,-3.9655E-07,2.7345E-04,,
5-ronan,3,3517,1.0000,-3.9530E-07,-1.4532E-07,2.6773E-04,,
5-spiderman,3,3587,1.0000,2.0319E-10,-5.8317E-06,2.6872E-04,,
5-starlord,3,3572,1.0000,-3.9020E-07,-1.6737E-08,2.6274E-04,,
5-storm,3,3640,1.0000,-3.7673E-07,-1.9305E-07,2.5748E-04,,
5-wintersoldier,3,3487,1.0000,-4.0751E-07,1.4670E-07,2.6985E-04,,
5-blackpanther,2,2460,0.5238,-2.9179E-07,-2.4556E-07,2.0052E-04,,
5-captainmarvel,2,2517,0.5204,-2.8405E-07,-1.5954E-07,1.9426E-04,,
5-cyclops,2,2502,1.0000,4.1387E-08,-1.2252E-05,3.8233E-04,,
5-ironman,2,2458,0.5040,9.1914E-09,-5.4057E-06,1.9629E-04,,
5-juggernaut,2,2464,0.5115,-2.8717E-07,-2.8004E-07,1.9671E-04,,
5-magik,2,2428,0.5098,-2.8384E-07,-4.5610E-07,1.9871E-04,,
5-rhino,2,2429,0.5247,-2.8818E-07,-4.8897E-07,2.0350E-04,,
5-ronan,2,2451,0.5174,-2.9113E-07,-2.1502E-07,1.9906E-04,,
5-spiderman,2,2504,0.5134,9.6734E-09,-4.6398E-06,1.9845E-04,,
5-starlord,2,2504,1.0000,-5.5518E-07,-5.4902E-08,3.7493E-04,,
5-storm,2,2557,0.5105,-2.7269E-07,-1.7478E-07,1.8709E-04,,
5-wintersoldier,2,2445,0.5111,-2.8417E-07,-3.9814E-07,1.9798E-04,,
5-blackpanther,1,1678,0.3571,-2.9179E-07,-2.4556E-07,2.0052E-04,,
5-captainmarvel,1,1870,0.3866,-2.8405E-07,-1.5954E-07,1.9426E-04,,
5-cyclops,1,1684,0.3571,1.5297E-08,-6.2446E-06,2.0232E-04,,
5-ironman,1,1780,0.3650,9.1914E-09,-5.4057E-06,1.9629E-04,,
5-juggernaut,1,1720,0.3571,-2.8717E-07,-2.8004E-07,1.9671E-04,,
5-magik,1,1701,0.3571,-2.8384E-07,-4.5610E-07,1.9871E-04,,
5-rhino,1,1653,0.3571,-2.8818E-07,-4.8897E-07,2.0350E-04,,
5-ronan,1,1692,0.3571,-2.9113E-07,-2.1502E-07,1.9906E-04,,
5-spiderman,1,1832,0.3756,9.6734E-09,-4.6398E-06,1.9845E-04,,
5-starlord,1,1734,0.3571,-2.7388E-07,-5.5324E-07,1.9458E-04,,
5-storm,1,1887,0.3767,-2.7269E-07,-1.7478E-07,1.8709E-04,,
5-wintersoldier,1,1709,0.3571,-2.8417E-07,-3.9814E-07,1.9798E-04,,
