Champ,Rank,P0,K1,a,b,c,12/12/16,Add Hyperion
4-daredevil,5,3289,1,122.98,3430.82,0,,
4-daredevil,4,2466,1,92.19,2572.26,0,,
4-daredevil,3,1865,1,69.80,1946.25,0,,
4-daredevil,2,1309,0.398000002,122.98,3430.82,0,,
4-daredevil,1,916,0.278499991,122.98,3430.82,0,,
4-daredevilnetflix,5,3323,1,103.81,3442.15,0,,
4-daredevilnetflix,4,2493,1,77.80,2583.29,0,,
4-daredevilnetflix,3,1867,1,58.29,1935.00,0,,
4-daredevilnetflix,2,1313,0.395099998,103.81,3442.15,0,,
4-daredevilnetflix,1,926,0.278699994,103.81,3442.15,0,,
4-deadpool,5,3339,1,120.72,3471.74,0,,
4-deadpool,4,2486,1,89.14,2595.06,0,,
4-deadpool,3,1757,0.526300013,120.72,3471.74,0,,
4-deadpool,2,1230,0.368400007,120.72,3471.74,0,,
4-deadpool,1,879,0.263200015,120.72,3471.74,0,,
4-deadpoolxforce,5,3400,1,132.94,3553.20,0,,
4-deadpoolxforce,4,2537,1,98.81,2651.23,0,,
4-deadpoolxforce,3,1880,1,71.90,1963.12,0,,
4-deadpoolxforce,2,1311,0.385600001,132.94,3553.20,0,,
4-deadpoolxforce,1,911,0.26789999,132.94,3553.20,0,,
4-drax,5,3199,1,114.81,3330.21,0,,
4-drax,4,2398,1,85.92,2497.19,0,,
4-drax,3,1822,1,65.48,1897.70,0,,
4-drax,2,1283,0.40110001,114.81,3330.21,0,,
4-drax,1,894,0.279500008,114.81,3330.21,0,,
4-drstrange,5,3242,1,107.39,3365.92,0,,
4-drstrange,4,2366,1,78.38,2456.82,0,,
4-drstrange,3,1750,1,57.36,1820.03,0,,
4-drstrange,2,1219,1,40.39,1266.00,0,,
4-drstrange,1,841,0.25940001,107.39,3365.92,0,,
4-drvoodoo,5,3540,1,110.65,3983.47,0,,
4-drvoodoo,4,2608,0.736800015,110.65,3983.47,0,,
4-drvoodoo,3,1863,0.526300013,110.65,3983.47,0,,
4-drvoodoo,2,1304,0.368400007,110.65,3983.47,0,,
4-drvoodoo,1,932,0.263200015,110.65,3983.47,0,,
4-electro,5,3313,1,160.86,3498.33,0,,
4-electro,4,2484,1,120.67,2622.96,0,,
4-electro,3,1891,1,91.98,1997.00,0,,
4-electro,2,1309,0.395099998,160.86,3498.33,0,,
4-electro,1,906,0.273499995,160.86,3498.33,0,,
4-elektra,5,3330,1,136.19,3487.13,0,,
4-elektra,4,2483,1,101.09,2600.16,0,,
4-elektra,3,1859,1,74.97,1945.91,0,,
4-elektra,2,1291,0.387699991,136.19,3487.13,0,,
4-elektra,1,900,0.270300001,136.19,3487.13,0,,
4-falcon,5,3490,1,132.98,3643.07,0,,
4-falcon,4,2587,1,97.29,2700.75,0,,
4-falcon,3,1946,1,72.78,2030.69,0,,
4-falcon,2,1388,0.397700012,132.98,3643.07,0,,
4-falcon,1,982,0.281399995,132.98,3643.07,0,,
4-gambit,5,3498,1,136.87,3656.74,0,,
4-gambit,4,2604,1,102.55,2722.18,0,,
4-gambit,3,1936,0.553499997,136.87,3656.74,0,,
4-gambit,2,1375,0.393099993,136.87,3656.74,0,,
4-gambit,1,964,0.275599986,136.87,3656.74,0,,
4-gamora,5,3206,1,127.51,3353.44,0,,
4-gamora,4,2403,1,95.57,2513.71,0,,
4-gamora,3,1809,1,71.53,1891.97,0,,
4-gamora,2,1277,0.398299992,127.51,3353.44,0,,
4-gamora,1,892,0.278200001,127.51,3353.44,0,,
4-ghostrider,5,3545,1,152.87,3721.18,0,,
4-ghostrider,4,2612,0.736800015,152.87,3721.18,0,,
4-ghostrider,3,1866,0.526300013,152.87,3721.18,0,,
4-ghostrider,2,1306,0.368400007,152.87,3721.18,0,,
4-ghostrider,1,933,0.263200015,152.87,3721.18,0,,
4-groot,5,3327,1,130.47,3477.28,0,,
4-groot,4,2449,1,96.44,2559.91,0,,
4-groot,3,1848,1,72.97,1932.22,0,,
4-groot,2,1294,0.388900012,130.47,3477.28,0,,
4-groot,1,904,0.271699995,130.47,3477.28,0,,
4-guillotine,5,3325,1,104.39,3445.20,0,,
4-guillotine,4,2469,1,78.36,2559.66,0,,
4-guillotine,3,1877,1,59.34,1945.93,0,,
4-guillotine,2,1327,0.399100006,104.39,3445.20,0,,
4-guillotine,1,937,0.281800002,104.39,3445.20,0,,
4-hawkeye,5,3113,1,106.81,3236.39,0,,
4-hawkeye,4,2292,1,77.90,2382.28,0,,
4-hawkeye,3,1709,1,57.79,1775.48,0,,
4-hawkeye,2,1198,0.384799987,106.81,3236.39,0,,
4-hawkeye,1,837,0.268900007,106.81,3236.39,0,,
4-howard,5,3567,1,155.68,3744.61,0,,
4-howard,4,2628,0.736800015,155.68,3744.61,0,,
4-howard,3,1877,0.526300013,155.68,3744.61,0,,
4-howard,2,1314,0.368400007,155.68,3744.61,0,,
4-howard,1,939,0.263200015,155.68,3744.61,0,,
4-hulk,5,3072,1,105.20,3193.91,0,,
4-hulk,4,2303,1,78.86,2394.43,0,,
4-hulk,3,1750,1,60.28,1818.66,0,,
4-hulk,2,1230,0.400400013,105.20,3193.91,0,,
4-hulk,1,861,0.280299991,105.20,3193.91,0,,
4-hulkbuster,5,3426,1,121.76,3566.26,0,,
4-hulkbuster,4,2569,1,91.28,2674.26,0,,
4-hulkbuster,3,1903,1,69.43,1982.83,0,,
4-hulkbuster,2,1319,0.38499999,121.76,3566.26,0,,
4-hulkbuster,1,911,0.265899986,121.76,3566.26,0,,
4-hyperion,5,3459,1,172.41,3576.46,0,,
4-hyperion,4,2549,0.736800015,172.41,3576.46,0,,
4-hyperion,3,1821,0.526300013,172.41,3576.46,0,,
4-hyperion,2,1274,0.368400007,172.41,3576.46,0,,
4-hyperion,1,910,0.263200015,172.41,3576.46,0,,
4-ironfist,5,3240,1,143.28,3405.35,0,,
4-ironfist,4,2429,1,107.38,2552.98,0,,
4-ironfist,3,1827,1,80.32,1920.01,0,,
4-ironfist,2,1288,0.397500008,143.28,3405.35,0,,
4-ironfist,1,899,0.277500004,143.28,3405.35,0,,
4-ironfistwhite,5,3455,1,144.66,3621.23,0,,
4-ironfistwhite,4,2585,1,108.43,2709.73,0,,
4-ironfistwhite,3,1818,0.526300013,144.66,3621.23,0,,
4-ironfistwhite,2,1273,0.368400007,144.66,3621.23,0,,
4-ironfistwhite,1,909,0.263200015,144.66,3621.23,0,,
4-ironman,5,3202,1,105.77,3323.89,0,,
4-ironman,4,2414,1,79.20,2505.52,0,,
4-ironman,3,1794,1,59.96,1863.77,0,,
4-ironman,2,1231,0.38440001,105.77,3323.89,0,,
4-ironman,1,843,0.263300002,105.77,3323.89,0,,
4-ironpatriot,5,3241,1,105.76,3362.95,0,,
4-ironpatriot,4,2444,1,79.24,2535.43,0,,
4-ironpatriot,3,1859,1,60.02,1928.64,0,,
4-ironpatriot,2,1287,0.397100002,105.76,3362.95,0,,
4-ironpatriot,1,882,0.272100002,105.76,3362.95,0,,
4-joefixit,5,3299,1,122.61,3440.81,0,,
4-joefixit,4,2467,1,91.95,2573.09,0,,
4-joefixit,3,1852,1,68.57,1930.94,0,,
4-joefixit,2,1298,0.3935,122.61,3440.81,0,,
4-joefixit,1,907,0.274899989,122.61,3440.81,0,,
4-juggernaut,5,3159,1,96.52,3262.78,0,,
4-juggernaut,4,2361,1,72.29,2445.09,0,,
4-juggernaut,3,1776,1,55.10,1839.98,0,,
4-juggernaut,2,1247,0.394699991,96.52,3262.78,0,,
4-juggernaut,1,867,0.274500012,96.52,3262.78,0,,
4-kamalakhan,5,3378,1,128.80,3526.71,0,,
4-kamalakhan,4,2470,1,93.10,2577.33,0,,
4-kamalakhan,3,1871,1,70.78,1953.05,0,,
4-kamalakhan,2,1302,0.385399997,128.80,3526.71,0,,
4-kamalakhan,1,907,0.2685,128.80,3526.71,0,,
4-kang,5,3297,1,138.57,3412.10,0,,
4-kang,4,2429,0.736800015,138.57,3412.10,0,,
4-kang,3,1735,0.526300013,138.57,3412.10,0,,
4-kang,2,1215,0.368400007,138.57,3412.10,0,,
4-kang,1,868,0.263200015,138.57,3412.10,0,,
4-karnak,5,3587,1,140.30,3749.87,0,,
4-karnak,4,2649,1,103.67,2769.02,0,,
4-karnak,3,2015,0.561800003,140.30,3749.87,0,,
4-karnak,2,1420,0.395900011,140.30,3749.87,0,,
4-karnak,1,1013,0.282400012,140.30,3749.87,0,,
4-loki,5,3548,1,152.94,3724.13,0,,
4-loki,4,2637,1,113.70,2768.29,0,,
4-loki,3,1984,1,84.85,2082.86,0,,
4-loki,2,1413,0.398299992,152.94,3724.13,0,,
4-loki,1,934,0.263200015,152.94,3724.13,0,,
4-lukecage,5,3247,1,133.80,3401.45,0,,
4-lukecage,4,2392,1,98.71,2505.52,0,,
4-lukecage,3,1811,1,74.29,1897.36,0,,
4-lukecage,2,1267,0.390199989,133.80,3401.45,0,,
4-lukecage,1,888,0.273499995,133.80,3401.45,0,,
4-magik,5,3257,1,117.83,3392.57,0,,
4-magik,4,2442,1,88.33,2543.99,0,,
4-magik,3,1855,1,66.95,1932.19,0,,
4-magik,2,1303,0.400099993,117.83,3392.57,0,,
4-magik,1,911,0.279700011,117.83,3392.57,0,,
4-magneto,5,3277,1,105.83,3399.23,0,,
4-magneto,4,2456,1,79.26,2547.89,0,,
4-magneto,3,1833,1,60.14,1902.87,0,,
4-magneto,2,1272,0.388200015,105.83,3399.23,0,,
4-magneto,1,881,0.26879999,105.83,3399.23,0,,
4-magnetomarvelnow,5,3367,1,105.75,3489.48,0,,
4-magnetomarvelnow,4,2524,1,79.22,2616.00,0,,
4-magnetomarvelnow,3,1883,1,60.10,1952.98,0,,
4-magnetomarvelnow,2,1306,0.387899995,105.75,3489.48,0,,
4-magnetomarvelnow,1,906,0.26910001,105.75,3489.48,0,,
4-moonknight,5,3191,1,111.03,3319.82,0,,
4-moonknight,4,2368,1,82.34,2463.93,0,,
4-moonknight,3,1780,1,62.01,1851.95,0,,
4-moonknight,2,1259,0.394499987,111.03,3319.82,0,,
4-moonknight,1,886,0.277700007,111.03,3319.82,0,,
4-mordo,5,3621,1,165.18,3811.38,0,,
4-mordo,4,2668,0.736800015,165.18,3811.38,0,,
4-mordo,3,1906,0.526300013,165.18,3811.38,0,,
4-mordo,2,1334,0.368400007,165.18,3811.38,0,,
4-mordo,1,953,0.263200015,165.18,3811.38,0,,
4-msmarvel,5,3199,1,123.25,3336.19,0,,
4-msmarvel,4,2400,1,92.37,2503.58,0,,
4-msmarvel,3,1824,1,70.01,1904.15,0,,
4-msmarvel,2,1278,0.399500012,123.25,3336.19,0,,
4-msmarvel,1,892,0.278800011,123.25,3336.19,0,,
4-nightcrawler,5,3521,1,137.90,3680.29,0,,
4-nightcrawler,4,2609,1,101.92,2728.29,0,,
4-nightcrawler,3,1953,0.554700017,137.90,3680.29,0,,
4-nightcrawler,2,1382,0.392500013,137.90,3680.29,0,,
4-nightcrawler,1,927,0.263200015,137.90,3680.29,0,,
4-phoenix,5,3247,1,186.05,3659.41,0,,
4-phoenix,4,2393,0.736800015,186.05,3659.41,0,,
4-phoenix,3,1709,0.526300013,186.05,3659.41,0,,
4-phoenix,2,1196,0.368400007,186.05,3659.41,0,,
4-phoenix,1,854,0.263200015,186.05,3659.41,0,,
4-punisher,5,3157,1,103.67,3276.77,0,,
4-punisher,4,2366,1,77.67,2456.23,0,,
4-punisher,3,1782,1,58.94,1850.33,0,,
4-punisher,2,1261,0.399399996,103.67,3276.77,0,,
4-punisher,1,881,0.279100001,103.67,3276.77,0,,
4-redhulk,5,3477,1,136.63,3629.76,0,,
4-redhulk,4,2567,1,100.82,2682.50,0,,
4-redhulk,3,1929,1,76.69,2014.19,0,,
4-redhulk,2,1363,0.39199999,136.63,3629.76,0,,
4-redhulk,1,958,0.2755,136.63,3629.76,0,,
4-quake,5,3568,1,160.07,3752.96,0,,
4-quake,4,2627,1,117.64,2763.16,0,,
4-quake,3,1965,0.550700009,160.07,3752.96,0,,
4-quake,2,1315,0.368400007,160.07,3752.96,0,,
4-quake,1,939,0.263200015,160.07,3752.96,0,,
4-rhino,5,3104,1,121.47,3243.62,0,,
4-rhino,4,2326,1,90.90,2431.04,0,,
4-rhino,3,1751,1,67.69,1830.01,0,,
4-rhino,2,1228,0.395599991,121.47,3243.62,0,,
4-rhino,1,859,0.27669999,121.47,3243.62,0,,
4-rocket,5,3334,1,164.24,3523.36,0,,
4-rocket,4,2499,1,123.14,2640.98,0,,
4-rocket,3,1853,1,90.54,1957.05,0,,
4-rocket,2,1272,0.381500006,164.24,3523.36,0,,
4-rocket,1,878,0.263300002,164.24,3523.36,0,,
4-rogue,5,3524,1,153.31,3701.17,0,,
4-rogue,4,2622,1,113.80,2755.03,0,,
4-rogue,3,1954,0.554499984,153.31,3701.17,0,,
4-rogue,2,1298,0.368400007,153.31,3701.17,0,,
4-rogue,1,962,0.273000002,153.31,3701.17,0,,
4-ronan,5,3103,1,106.80,3226.12,0,,
4-ronan,4,2328,1,80.12,2420.77,0,,
4-ronan,3,1767,1,60.94,1837.68,0,,
4-ronan,2,1247,0.401899993,106.80,3226.12,0,,
4-ronan,1,875,0.282000005,106.80,3226.12,0,,
4-scarletwitch,5,3158,1,109.89,3285.22,0,,
4-scarletwitch,4,2365,1,82.25,2460.73,0,,
4-scarletwitch,3,1774,1,61.60,1846.09,0,,
4-scarletwitch,2,1253,0.396800011,109.89,3285.22,0,,
4-scarletwitch,1,878,0.277999997,109.89,3285.22,0,,
4-shehulk,5,3241,1,113.09,3360.85,0,,
4-shehulk,4,2417,1,83.33,2513.40,0,,
4-shehulk,3,1840,1,63.02,1914.15,0,,
4-shehulk,2,1290,0.398000002,113.09,3360.85,0,,
4-shehulk,1,897,0.276800007,113.09,3360.85,0,,
4-spidergwen,5,3248,1,115.78,3381.75,0,,
4-spidergwen,4,2433,1,87.32,2533.44,0,,
4-spidergwen,3,1851,1,66.14,1927.32,0,,
4-spidergwen,2,1299,0.399899989,115.78,3381.75,0,,
4-spidergwen,1,891,0.274300009,115.78,3381.75,0,,
4-spiderman,5,3154,1,83.73,3250.80,0,,
4-spiderman,4,2356,1,62.14,2427.92,0,,
4-spiderman,3,1764,1,46.86,1817.66,0,,
4-spiderman,2,1241,0.3935,83.73,3250.80,0,,
4-spiderman,1,867,0.274899989,83.73,3250.80,0,,
4-spidermanblack,5,3301,1,87.89,3402.54,0,,
4-spidermanblack,4,2461,1,65.89,2537.30,0,,
4-spidermanblack,3,1843,1,49.56,1900.28,0,,
4-spidermanblack,2,1292,0.391400009,87.89,3402.54,0,,
4-spidermanblack,1,920,0.278699994,87.89,3402.54,0,,
4-spidermanmorales,5,3237,1,122.37,3378.07,0,,
4-spidermanmorales,4,2409,1,91.65,2515.15,0,,
4-spidermanmorales,3,1807,1,69.68,1887.79,0,,
4-spidermanmorales,2,1280,0.395399988,122.37,3378.07,0,,
4-spidermanmorales,1,900,0.277999997,122.37,3378.07,0,,
4-starlord,5,3140,1,114.86,3272.43,0,,
4-starlord,4,2354,1,86.14,2453.29,0,,
4-starlord,3,1790,1,65.64,1866.12,0,,
4-starlord,2,1267,0.403499991,114.86,3272.43,0,,
4-starlord,1,895,0.284999996,114.86,3272.43,0,,
4-storm,5,3293,1,133.58,3447.32,0,,
4-storm,4,2427,1,97.28,2539.40,0,,
4-storm,3,1847,1,74.03,1933.11,0,,
4-storm,2,1283,0.389600009,133.58,3447.32,0,,
4-storm,1,896,0.272100002,133.58,3447.32,0,,
4-superiorironman,5,3404,1,112.41,3533.36,0,,
4-superiorironman,4,2552,1,84.19,2649.34,0,,
4-superiorironman,3,1889,1,63.95,1962.69,0,,
4-superiorironman,2,1293,0.379799992,112.41,3533.36,0,,
4-superiorironman,1,880,0.25850001,112.41,3533.36,0,,
4-thanos,5,3663,1,155.72,3842.67,0,,
4-thanos,4,2699,0.736800015,155.72,3842.67,0,,
4-thanos,3,1928,0.526300013,155.72,3842.67,0,,
4-thanos,2,1350,0.368400007,155.72,3842.67,0,,
4-thanos,1,964,0.263200015,155.72,3842.67,0,,
4-thevision,5,3328,1,105.29,3449.23,0,,
4-thevision,4,2454,1,77.59,2543.74,0,,
4-thevision,3,1832,1,58.03,1899.38,0,,
4-thevision,2,1287,0.386700004,105.29,3449.23,0,,
4-thevision,1,901,0.270700008,105.29,3449.23,0,,
4-thor,5,3057,1,104.72,3177.67,0,,
4-thor,4,2292,1,78.47,2382.87,0,,
4-thor,3,1741,1,60.45,1808.05,0,,
4-thor,2,1227,0.4014,104.72,3177.67,0,,
4-thor,1,862,0.282000005,104.72,3177.67,0,,
4-thorjanefoster,5,3445,1,113.32,3576.36,0,,
4-thorjanefoster,4,2577,1,85.02,2675.24,0,,
4-thorjanefoster,3,1902,1,62.51,1973.96,0,,
4-thorjanefoster,2,1326,0.384900004,113.32,3576.36,0,,
4-thorjanefoster,1,918,0.266499996,113.32,3576.36,0,,
4-ultron,5,3460,1,141.82,3623.64,0,,
4-ultron,4,2587,1,106.47,2709.99,0,,
4-ultron,3,1902,1,76.49,1991.94,0,,
4-ultron,2,1328,0.3838,141.82,3623.64,0,,
4-ultron,1,935,0.270200014,141.82,3623.64,0,,
4-unstoppablecolossus,5,3228,1,101.24,3344.99,0,,
4-unstoppablecolossus,4,2429,1,76.20,2517.11,0,,
4-unstoppablecolossus,3,1800,0.557600021,101.24,3344.99,0,,
4-unstoppablecolossus,2,1186,0.367399991,101.24,3344.99,0,,
4-unstoppablecolossus,1,750,0.232299998,101.24,3344.99,0,,
4-venom,5,3194,1,125.74,3339.22,0,,
4-venom,4,2394,1,94.25,2502.77,0,,
4-venom,3,1820,1,71.63,1902.62,0,,
4-venom,2,1276,0.399500012,125.74,3339.22,0,,
4-venom,1,892,0.279300004,125.74,3339.22,0,,
4-venompool,5,3364,1,122.40,3505.32,0,,
4-venompool,4,2467,1,90.48,2570.28,0,,
4-venompool,3,1867,1,68.32,1946.21,0,,
4-venompool,2,1299,0.386099994,122.40,3505.32,0,,
4-venompool,1,900,0.267500013,122.40,3505.32,0,,
4-vision,5,3605,1,119.25,3736.53,0,,
4-vision,4,2657,1,87.90,2754.08,0,,
4-vision,3,1897,0.526300013,119.25,3736.53,0,,
4-vision,2,1328,0.368400007,119.25,3736.53,0,,
4-vision,1,949,0.263200015,119.25,3736.53,0,,
4-warmachine,5,3133,1,106.93,3369.67,0,,
4-warmachine,4,2350,1,80.01,2528.48,0,,
4-warmachine,3,1768,1,60.88,1904.16,0,,
4-warmachine,2,1245,0.397399992,106.93,3369.67,0,,
4-warmachine,1,868,0.277099997,106.93,3369.67,0,,
4-wintersoldier,5,3123,1,103.72,3242.55,0,,
4-wintersoldier,4,2342,1,77.68,2432.15,0,,
4-wintersoldier,3,1763,1,59.02,1831.12,0,,
4-wintersoldier,2,1248,0.399599999,103.72,3242.55,0,,
4-wintersoldier,1,872,0.279199988,103.72,3242.55,0,,
4-wolverine,5,3141,1,94.79,3286.52,0,,
4-wolverine,4,2356,1,71.04,2465.50,0,,
4-wolverine,3,1817,1,55.37,1901.54,0,,
4-wolverine,2,1294,0.412,94.79,3286.52,0,,
4-wolverine,1,918,0.292299986,94.79,3286.52,0,,
4-wolverineoldman,5,3288,1,103.20,3407.18,0,,
4-wolverineoldman,4,2407,1,75.17,2494.60,0,,
4-wolverineoldman,3,1832,1,58.07,1898.96,0,,
4-wolverineoldman,2,1297,0.394499987,103.20,3407.18,0,,
4-wolverineoldman,1,912,0.277399987,103.20,3407.18,0,,
4-x23,5,3306,1,112.34,3434.58,0,,
4-x23,4,2449,1,82.08,2544.03,0,,
4-x23,3,1878,1,63.80,1951.73,0,,
4-x23,2,1335,0.403800011,112.34,3434.58,0,,
4-x23,1,948,0.286799997,112.34,3434.58,0,,
4-yellowjacket,5,3306,1,109.84,3432.29,0,,
4-yellowjacket,4,2479,1,82.38,2574.04,0,,
4-yellowjacket,3,1867,1,62.49,1939.04,0,,
4-yellowjacket,2,1319,0.398999989,109.84,3432.29,0,,
4-yellowjacket,1,925,0.279799998,109.84,3432.29,0,,
5-agentvenom,4,5196,1,-2.55613E-7,-7.38259E-7,1.82702E-4,,
5-agentvenom,3,3780,1,-3.41891E-7,-1.07052E-6,2.50949E-4,,
5-agentvenom,2,2722,0.523800015,-2.55613E-7,-7.38259E-7,1.82702E-4,,
5-agentvenom,1,1856,0.35710001,-2.55613E-7,-7.38259E-7,1.82702E-4,,
5-antman,4,4669,1,-2.87937E-7,-5.55069E-7,2.02368E-4,,
5-antman,3,3467,1,-4.00781E-7,-4.10479E-8,2.70626E-4,,
5-antman,2,2476,0.530300021,-2.87937E-7,-5.55069E-7,2.02368E-4,,
5-antman,1,1864,0.399199992,-2.87937E-7,-5.55069E-7,2.02368E-4,,
5-beast,4,5156,1,-2.45384E-7,-1.98944E-9,1.72248E-4,,
5-beast,3,3711,1,-3.43254E-7,1.07917E-7,2.39055E-4,,
5-beast,2,2701,0.523800015,-2.45384E-7,-1.98944E-9,1.72248E-4,,
5-beast,1,1841,0.35710001,-2.45384E-7,-1.98944E-9,1.72248E-4,,
5-blackpanther,4,4697,1,-2.83102E-7,-7.09769E-7,2.01793E-4,,
5-blackpanther,3,3487,1,-3.96263E-7,-1.92869E-7,2.69743E-4,,
5-blackpanther,2,2450,0.521600008,-2.83102E-7,-7.09769E-7,2.01793E-4,,
5-blackpanther,1,1855,0.394899994,-2.83102E-7,-7.09769E-7,2.01793E-4,,
5-blackpanthercw,4,5414,1,-2.60273E-7,-2.55368E-7,1.76938E-4,,
5-blackpanthercw,3,3995,1,-3.5052E-7,-4.9292E-7,2.40207E-4,,
5-blackpanthercw,2,2836,0.523800015,-2.60273E-7,-2.55368E-7,1.76938E-4,,
5-blackpanthercw,1,1934,0.35710001,-2.60273E-7,-2.55368E-7,1.76938E-4,,
5-captainmarvel,4,4837,1,-2.64015E-7,-1.15963E-6,1.96888E-4,,
5-captainmarvel,3,3556,1,-3.90603E-7,-4.33382E-8,2.63852E-4,,
5-captainmarvel,2,2517,0.520399988,-2.64015E-7,-1.15963E-6,1.96888E-4,,
5-captainmarvel,1,1870,0.386599988,-2.64015E-7,-1.15963E-6,1.96888E-4,,
5-civilwarrior,4,5206,1,-2.64237E-7,-7.42148E-8,1.79697E-4,,
5-civilwarrior,3,3790,1,-9.25501E-8,-8.52889E-6,2.64893E-4,,
5-civilwarrior,2,2727,0.523800015,-2.64237E-7,-7.42148E-8,1.79697E-4,,
5-civilwarrior,1,1859,0.35710001,-2.64237E-7,-7.42148E-8,1.79697E-4,,
5-crossbones,4,5295,1,-1.31952E-7,-5.71325E-7,1.79332E-4,,
5-crossbones,3,3882,1,-1.77144E-7,-9.48431E-7,2.45049E-4,,
5-crossbones,2,2759,0.521099985,-1.31952E-7,-5.71325E-7,1.79332E-4,,
5-crossbones,1,1891,0.35710001,-1.31952E-7,-5.71325E-7,1.79332E-4,,
5-cyclops,4,4716,1,1.58202E-8,-6.29044E-6,2.02464E-4,,
5-cyclops,3,3502,1,3.46377E-8,-9.01247E-6,2.73955E-4,,
