Champ,Rank,P0,K1,a,b,c
4-abomination,4,2386,1,84.494,2484.664,0
4-agentvenom,4,2538,1,92.729,2643.988,0
4-antman,4,2353,1,87.361,2451.132,0
4-blackbolt,4,2327,1,83.443,2423.147,0
4-blackpanther,4,2326,1,83.778,2423.032,0
4-blackpanthercw,4,2598,1,97.645,2709.483,0
4-blackwidow,4,2518,1,74.57,2604.109,0
4-captainamerica,4,2425,1,100.556,2541.522,0
4-captainamericawwii,4,2552,1,99.651,2666.765,0
4-captainmarvel,4,2389,1,89.624,2491.196,0
4-civilwarrior,4,2548,0.74,142.673,3625.778,0
4-colossus,4,2439,1,105.556,2561.295,0
4-crossbones,4,2596,1,101.803,2713.201,0
4-cyclops,4,2374,1,87.471,2475.055,0
4-cyclops90s,4,2431,1,91.379,2538.198,0
4-daredevil,4,2466,1,92.347,2571.649,0
4-daredevilnetflix,4,2493,1,77.872,2582.989,0
4-deadpool,4,2486,0.74,120.663,3471.885,0
4-deadpoolxforce,4,2537,1,98.768,2651.365,0
4-drax,4,2398,1,85.713,2497.983,0
4-drstrange,4,2366,1,78.341,2456.993,0
4-electro,4,2484,1,120.768,2622.554,0
4-elektra,4,2483,1,101.105,2600.114,0
4-falcon,4,2584,1,98.219,2697.768,0
4-gamora,4,2403,1,95.519,2513.833,0
4-groot,4,2449,1,96.522,2559.503,0
4-guillotine,4,2469,1,78.493,2559.168,0
4-hawkeye,4,2292,1,77.855,2382.474,0
4-hulk,4,2303,1,78.94,2394.064,0
4-hulkbuster,4,2569,1,91.237,2674.27,0
4-ironfist,4,2420,1,107.413,2552.888,0
4-ironfistwhite,4,2561,0.74,144.624,3621.375,0
4-ironman,4,2414,1,79.118,2505.887,0
4-ironpatriot,4,2444,1,79.238,2535.45,0
4-joefixit,4,2467,1,91.868,2573.396,0
4-juggernaut,4,2361,1,72.308,2445.072,0
4-kamalakhan,4,2489,0.74,128.896,3526.426,0
4-kang,4,2429,0.74,138.809,3411.181,0
4-lukecage,4,2392,1,98.732,2505.504,0
4-magik,4,2317,1,79.75,2408.613,0
4-magneto,4,2456,1,79.32,2547.637,0
4-magnetomarvelnow,4,2524,1,79.248,2615.985,0
4-moonknight,4,2368,1,82.241,2464.01,0
4-msmarvel,4,2400,1,92.545,2502.938,0
4-punisher,4,2367,1,77.635,2456.39,0
4-redhulk,4,2570,1,100.599,2683.296,0
4-rhino,4,2287,0.74,117.712,3260.193,0
4-rocket,4,2499,1,123.189,2640.757,0
4-ronan,4,2286,0.74,107.461,3223.907,0
4-scarletwitch,4,2365,1,82.166,2460.96,0
4-shehulk,4,2388,0.74,113.168,3359.978,0
4-spidergwen,4,2391,1,87.595,2532.63,0
4-spiderman,4,2355,1,62.302,2427.287,0
4-spidermanblack,4,2461,1,65.761,2537.725,0
4-spidermanmorales,4,2409,1,92.069,2513.906,0
4-starlord,4,2354,1,86.064,2453.576,0
4-storm,4,2427,1,97.099,2540.051,0
4-superiorironman,4,2552,1,84.209,2649.278,0
4-thevision,4,2454,1,77.726,2543.175,0
4-thor,4,2292,1,78.368,2383.153,0
4-thorjanefoster,4,2507,1,83.955,2603.437,0
4-ultron,4,2587,1,106.458,2710.031,0
4-unstoppablecolossus,4,2429,1,76.178,2517.056,0
4-venom,4,2394,1,94.177,2502.919,0
4-venompool,4,2479,0.74,122.427,3505.277,0
4-vision,4,2657,1,87.865,2754.343,0
4-warmachine,4,2350,1,80.142,2527.944,0
4-wintersoldier,4,2342,1,77.525,2432.794,0
4-wolverine,4,2356,1,71.078,2465.428,0
4-wolverineoldman,4,2423,0.74,103.823,3405.007,0
4-x23,4,2502,0.74,111.864,3436.402,0
4-yellowjacket,4,2479,1,82.416,2573.926,0
4-abomination,3,1813,1,64.379,1888.09,0
4-agentvenom,3,1817,0.53,125.642,3597.794,0
4-antman,3,1777,0.53,118.527,3265.355,0
4-blackbolt,3,1768,1,62.731,1844.082,0
4-blackpanther,3,1767,1,64.198,1840.651,0
4-blackpanthercw,3,1841,0.53,130.982,3648.427,0
4-blackwidow,3,1905,0.53,99.451,3472.905,0
4-captainamerica,3,1821,0.53,134.108,3385.732,0
4-captainamericawwii,3,1912,0.53,132.912,3557.071,0
4-captainmarvel,3,1816,1,67.976,1894.93,0
4-civilwarrior,3,1822,0.53,142.673,3625.778,0
4-colossus,3,1832,0.53,140.871,3414.424,0
4-crossbones,3,1945,0.53,136.799,3649.819,0
4-cyclops,3,1805,0.53,116.648,3300.548,0
4-cyclops90s,3,1805,0.53,126.659,3453.451,0
4-daredevil,3,1865,0.53,122.981,3430.832,0
4-daredevilnetflix,3,1867,1,58.143,1935.136,0
4-deadpool,3,1757,0.53,120.663,3471.885,0
4-deadpoolxforce,3,1880,0.53,132.93,3553.252,0
4-drax,3,1822,1,65.471,1897.764,0
4-drstrange,3,1750,0.53,107.388,3365.95,0
4-electro,3,1891,0.53,160.852,3498.364,0
4-elektra,3,1859,0.53,136.179,3487.161,0
4-falcon,3,1946,0.53,132.856,3643.555,0
4-gamora,3,1809,0.53,127.596,3353.102,0
4-groot,3,1751,0.53,130.545,3477.07,0
4-guillotine,3,1877,0.53,104.405,3445.186,0
4-hawkeye,3,1709,0.53,106.738,3236.635,0
4-hulk,3,1750,0.53,105.107,3194.309,0
4-hulkbuster,3,1903,0.53,121.862,3565.897,0
4-ironfist,3,1827,0.53,143.259,3405.446,0
4-ironfistwhite,3,1829,0.53,144.624,3621.375,0
4-ironman,3,1794,1,60.636,1861.372,0
4-ironpatriot,3,1859,1,60.637,1926.461,0
4-joefixit,3,1852,1,68.246,1932.19,0
4-juggernaut,3,1776,1,54.607,1841.575,0
4-kamalakhan,3,1778,0.53,128.896,3526.426,0
4-kang,3,1735,0.53,138.809,3411.181,0
4-lukecage,3,1811,0.53,133.885,3401.285,0
4-magik,3,1762,1,60.467,1832.007,0
4-magneto,3,1833,0.53,105.842,3399.173,0
4-magnetomarvelnow,3,1883,1,60.125,1952.996,0
4-moonknight,3,1780,0.53,111.095,3319.576,0
4-msmarvel,3,1824,0.53,123.27,3336.079,0
4-punisher,3,1782,0.53,103.954,3275.8,0
4-redhulk,3,1929,0.53,136.573,3629.982,0
4-rhino,3,1751,0.53,117.712,3260.193,0
4-rocket,3,1853,0.53,164.249,3523.302,0
4-ronan,3,1767,0.53,107.461,3223.907,0
4-scarletwitch,3,1774,0.53,109.893,3285.233,0
4-shehulk,3,1706,0.53,113.168,3359.978,0
4-spidergwen,3,1851,1,65.82,1928.466,0
4-spiderman,3,1764,0.53,83.64,3251.187,0
4-spidermanblack,3,1843,0.53,87.852,3402.625,0
4-spidermanmorales,3,1807,0.53,122.239,3378.568,0
4-starlord,3,1790,0.53,114.834,3272.522,0
4-storm,3,1847,1,74.171,1932.997,0
4-superiorironman,3,1889,0.53,112.416,3533.318,0
4-thevision,3,1832,1,57.962,1899.894,0
4-thor,3,1741,0.53,104.741,3177.609,0
4-thorjanefoster,3,1855,0.53,111.995,3470.089,0
4-ultron,3,1902,0.53,141.814,3623.641,0
4-unstoppablecolossus,3,1800,0.53,101.29,3344.763,0
4-venom,3,1820,1,71.894,1901.686,0
4-venompool,3,1771,0.53,122.427,3505.277,0
4-vision,3,1897,0.53,119.276,3736.442,0
4-warmachine,3,1768,0.53,106.981,3369.718,0
4-wintersoldier,3,1763,1,58.747,1832.124,0
4-wolverine,3,1817,0.53,94.774,3286.551,0
4-wolverineoldman,3,1731,0.53,103.823,3405.007,0
4-x23,3,1787,0.53,111.864,3436.402,0
4-yellowjacket,3,1867,1,63.413,1936.093,0
4-abomination,2,1181,0.37,114.5,3337.472,0
4-agentvenom,2,1272,0.37,125.642,3597.794,0
4-antman,2,1155,0.37,118.527,3265.355,0
4-blackbolt,2,1143,0.37,111.177,3231.543,0
4-blackpanther,2,1262,0.37,112.16,3230.163,0
4-blackpanthercw,2,1289,0.37,130.982,3648.427,0
4-blackwidow,2,1237,0.37,99.451,3472.905,0
4-captainamerica,2,1295,0.37,134.108,3385.732,0
4-captainamericawwii,2,1346,0.37,132.912,3557.071,0
4-captainmarvel,2,1272,0.37,119.29,3321.624,0
4-civilwarrior,2,1275,0.37,142.673,3625.778,0
4-colossus,2,1294,0.37,140.871,3414.424,0
4-crossbones,2,1287,0.37,136.799,3649.819,0
4-cyclops,2,1166,0.37,116.648,3300.548,0
4-cyclops90s,2,1266,0.37,126.659,3453.451,0
4-daredevil,2,1309,0.37,122.981,3430.832,0
4-daredevilnetflix,2,1313,0.37,103.864,3442.038,0
4-deadpool,2,1230,0.37,120.663,3471.885,0
4-deadpoolxforce,2,1311,0.37,132.93,3553.252,0
4-drax,2,1179,0.37,114.776,3330.334,0
4-drstrange,2,1219,0.37,107.388,3365.95,0
4-electro,2,1221,0.37,160.852,3498.364,0
4-elektra,2,1291,0.37,136.179,3487.161,0
4-falcon,2,1286,0.37,132.856,3643.555,0
4-gamora,2,1181,0.37,127.596,3353.102,0
4-groot,2,1226,0.37,130.545,3477.07,0
4-guillotine,2,1327,0.37,104.405,3445.186,0
4-hawkeye,2,1198,0.37,106.738,3236.635,0
4-hulk,2,1230,0.37,105.107,3194.309,0
4-hulkbuster,2,1319,0.37,121.862,3565.897,0
4-ironfist,2,1288,0.37,143.259,3405.446,0
4-ironfistwhite,2,1281,0.37,144.624,3621.375,0
4-ironman,2,1180,0.37,105.731,3324.004,0
4-ironpatriot,2,1287,0.37,105.752,3362.933,0
4-joefixit,2,1215,0.37,122.567,3440.974,0
4-juggernaut,2,1144,0.37,96.608,3262.406,0
4-kamalakhan,2,1245,0.37,128.896,3526.426,0
4-kang,2,1215,0.37,138.809,3411.181,0
4-lukecage,2,1267,0.37,133.885,3401.285,0
4-magik,2,1138,0.37,106.453,3209.962,0
4-magneto,2,1272,0.37,105.842,3399.173,0
4-magnetomarvelnow,2,1306,0.37,106.103,3488.165,0
4-moonknight,2,1259,0.37,111.095,3319.576,0
4-msmarvel,2,1179,0.37,123.27,3336.079,0
4-punisher,2,1163,0.37,103.954,3275.8,0
4-redhulk,2,1363,0.37,136.573,3629.982,0
4-rhino,2,1144,0.37,117.712,3260.193,0
4-rocket,2,1272,0.37,164.249,3523.302,0
4-ronan,2,1143,0.37,107.461,3223.907,0
4-scarletwitch,2,1163,0.37,109.893,3285.233,0
4-shehulk,2,1194,0.37,113.168,3359.978,0
4-spidergwen,2,1177,0.37,115.408,3383.136,0
4-spiderman,2,1162,0.37,83.64,3251.187,0
4-spidermanblack,2,1292,0.37,87.852,3402.625,0
4-spidermanmorales,2,1280,0.37,122.239,3378.568,0
4-starlord,2,1267,0.37,114.834,3272.522,0
4-storm,2,1283,0.37,133.629,3447.103,0
4-superiorironman,2,1293,0.37,112.416,3533.318,0
4-thevision,2,1226,0.37,105.223,3449.531,0
4-thor,2,1227,0.37,104.741,3177.609,0
4-thorjanefoster,2,1231,0.37,111.995,3470.089,0
4-ultron,2,1328,0.37,141.814,3623.641,0
4-unstoppablecolossus,2,1186,0.37,101.29,3344.763,0
4-venom,2,1276,0.37,125.821,3338.899,0
4-venompool,2,1239,0.37,122.427,3505.277,0
4-vision,2,1328,0.37,119.276,3736.442,0
4-warmachine,2,1245,0.37,106.981,3369.718,0
4-wintersoldier,2,1248,0.37,103.984,3241.53,0
4-wolverine,2,1157,0.37,94.774,3286.551,0
4-wolverineoldman,2,1211,0.37,103.823,3405.007,0
4-x23,2,1251,0.37,111.864,3436.402,0
4-yellowjacket,2,1319,0.37,109.833,3432.341,0
4-abomination,1,877,0.26,114.5,3337.472,0
4-agentvenom,1,909,0.26,125.642,3597.794,0
4-antman,1,825,0.26,118.527,3265.355,0
4-blackbolt,1,817,0.26,111.177,3231.543,0
4-blackpanther,1,816,0.26,112.16,3230.163,0
4-blackpanthercw,1,921,0.26,130.982,3648.427,0
4-blackwidow,1,884,0.26,99.451,3472.905,0
4-captainamerica,1,884,0.26,134.108,3385.732,0
4-captainamericawwii,1,896,0.26,132.912,3557.071,0
4-captainmarvel,1,889,0.26,119.29,3321.624,0
4-civilwarrior,1,911,0.26,142.673,3625.778,0
4-colossus,1,902,0.26,140.871,3414.424,0
4-crossbones,1,919,0.26,136.799,3649.819,0
4-cyclops,1,833,0.26,116.648,3300.548,0
4-cyclops90s,1,871,0.26,126.659,3453.451,0
4-daredevil,1,866,0.26,122.981,3430.832,0
4-daredevilnetflix,1,874,0.26,103.864,3442.038,0
4-deadpool,1,879,0.26,120.663,3471.885,0
4-deadpoolxforce,1,911,0.26,132.93,3553.252,0
4-drax,1,894,0.26,114.776,3330.334,0
4-drstrange,1,841,0.26,107.388,3365.95,0
4-electro,1,872,0.26,160.852,3498.364,0
4-elektra,1,876,0.26,136.179,3487.161,0
4-falcon,1,918,0.26,132.856,3643.555,0
4-gamora,1,844,0.26,127.596,3353.102,0
4-groot,1,876,0.26,130.545,3477.07,0
4-guillotine,1,937,0.26,104.405,3445.186,0
4-hawkeye,1,837,0.26,106.738,3236.635,0
4-hulk,1,861,0.26,105.107,3194.309,0
4-hulkbuster,1,902,0.26,121.862,3565.897,0
4-ironfist,1,899,0.26,143.259,3405.446,0
4-ironfistwhite,1,915,0.26,144.624,3621.375,0
4-ironman,1,843,0.26,105.731,3324.004,0
4-ironpatriot,1,882,0.26,105.752,3362.933,0
4-joefixit,1,907,0.26,122.567,3440.974,0
4-juggernaut,1,817,0.26,96.608,3262.406,0
4-kamalakhan,1,889,0.26,128.896,3526.426,0
4-kang,1,868,0.26,138.809,3411.181,0
4-lukecage,1,854,0.26,133.885,3401.285,0
4-magik,1,813,0.26,106.453,3209.962,0
4-magneto,1,862,0.26,105.842,3399.173,0
4-magnetomarvelnow,1,906,0.26,106.103,3488.165,0
4-moonknight,1,886,0.26,111.095,3319.576,0
4-msmarvel,1,892,0.26,123.27,3336.079,0
4-punisher,1,881,0.26,103.954,3275.8,0
4-redhulk,1,915,0.26,136.573,3629.982,0
4-rhino,1,859,0.26,117.712,3260.193,0
4-rocket,1,877,0.26,164.249,3523.302,0
4-ronan,1,817,0.26,107.461,3223.907,0
4-scarletwitch,1,878,0.26,109.893,3285.233,0
4-shehulk,1,853,0.26,113.168,3359.978,0
4-spidergwen,1,841,0.26,115.408,3383.136,0
4-spiderman,1,867,0.26,83.64,3251.187,0
4-spidermanblack,1,869,0.26,87.852,3402.625,0
4-spidermanmorales,1,852,0.26,122.239,3378.568,0
4-starlord,1,826,0.26,114.834,3272.522,0
4-storm,1,867,0.26,133.629,3447.103,0
4-superiorironman,1,896,0.26,112.416,3533.318,0
4-thevision,1,876,0.26,105.223,3449.531,0
4-thor,1,862,0.26,104.741,3177.609,0
4-thorjanefoster,1,879,0.26,111.995,3470.089,0
4-ultron,1,935,0.26,141.814,3623.641,0
4-unstoppablecolossus,1,849,0.26,101.29,3344.763,0
4-venom,1,841,0.26,125.821,3338.899,0
4-venompool,1,885,0.26,122.427,3505.277,0
4-vision,1,949,0.26,119.276,3736.442,0
4-warmachine,1,824,0.26,106.981,3369.718,0
4-wintersoldier,1,822,0.26,103.984,3241.53,0
4-wolverine,1,918,0.26,94.774,3286.551,0
4-wolverineoldman,1,912,0.26,103.823,3405.007,0
4-x23,1,894,0.26,111.864,3436.402,0
4-yellowjacket,1,925,0.26,109.833,3432.341,0
5-blackpanther,4,4697,1,-2.92E-07,-2.46E-07,2.01E-04
5-captainmarvel,4,4837,1,-2.84E-07,-1.60E-07,1.94E-04
5-cyclops,4,4716,1,1.53E-08,-6.24E-06,2.02E-04
5-ironman,4,4877,1,9.19E-09,-5.41E-06,1.96E-04
5-juggernaut,4,4817,1,-2.87E-07,-2.80E-07,1.97E-04
5-magik,4,4763,1,-2.84E-07,-4.56E-07,1.99E-04
5-rhino,4,4629,1,-2.88E-07,-4.89E-07,2.04E-04
5-ronan,4,4737,1,-2.91E-07,-2.15E-07,1.99E-04
5-spiderman,4,4877,1,9.67E-09,-4.64E-06,1.98E-04
5-starlord,4,4854,1,-2.74E-07,-5.53E-07,1.95E-04
5-storm,4,5009,1,-2.73E-07,-1.75E-07,1.87E-04
5-wintersoldier,4,4784,1,-2.84E-07,-3.98E-07,1.98E-04
5-blackpanther,3,3487,1,-3.97E-07,-1.41E-07,2.70E-04
5-captainmarvel,3,3556,1,-3.91E-07,-3.25E-08,2.64E-04
5-cyclops,3,3502,1,2.27E-08,-8.48E-06,2.73E-04
5-ironman,3,3556,1,1.79E-08,-7.68E-06,2.70E-04
5-juggernaut,3,3514,1,-3.94E-07,-3.11E-07,2.69E-04
5-magik,3,3458,1,-3.95E-07,-4.54E-07,2.73E-04
5-rhino,3,3437,1,-3.95E-07,-3.97E-07,2.73E-04
5-ronan,3,3517,1,-3.95E-07,-1.45E-07,2.68E-04
5-spiderman,3,3587,1,2.03E-10,-5.83E-06,2.69E-04
5-starlord,3,3572,1,-3.90E-07,-1.67E-08,2.63E-04
5-storm,3,3640,1,-3.77E-07,-1.93E-07,2.57E-04
5-wintersoldier,3,3487,1,-4.08E-07,1.47E-07,2.70E-04
5-blackpanther,2,2460,0.52,-2.92E-07,-2.46E-07,2.01E-04
5-captainmarvel,2,2517,0.52,-2.84E-07,-1.60E-07,1.94E-04
5-cyclops,2,2502,1,4.14E-08,-1.23E-05,3.82E-04
5-ironman,2,2458,0.52,9.19E-09,-5.41E-06,1.96E-04
5-juggernaut,2,2464,0.52,-2.87E-07,-2.80E-07,1.97E-04
5-magik,2,2428,0.52,-2.84E-07,-4.56E-07,1.99E-04
5-rhino,2,2429,0.52,-2.88E-07,-4.89E-07,2.04E-04
5-ronan,2,2451,0.52,-2.91E-07,-2.15E-07,1.99E-04
5-spiderman,2,2504,0.52,9.67E-09,-4.64E-06,1.98E-04
5-starlord,2,2504,1,-5.55E-07,-5.49E-08,3.75E-04
5-storm,2,2557,0.52,-2.73E-07,-1.75E-07,1.87E-04
5-wintersoldier,2,2445,0.52,-2.84E-07,-3.98E-07,1.98E-04
5-blackpanther,1,0,0.36,-2.92E-07,-2.46E-07,2.01E-04
5-captainmarvel,1,1870,0.36,-2.84E-07,-1.60E-07,1.94E-04
5-cyclops,1,0,0.36,1.53E-08,-6.24E-06,2.02E-04
5-ironman,1,1780,0.36,9.19E-09,-5.41E-06,1.96E-04
5-juggernaut,1,0,0.36,-2.87E-07,-2.80E-07,1.97E-04
5-magik,1,0,0.36,-2.84E-07,-4.56E-07,1.99E-04
5-rhino,1,0,0.36,-2.88E-07,-4.89E-07,2.04E-04
5-ronan,1,0,0.36,-2.91E-07,-2.15E-07,1.99E-04
5-spiderman,1,1832,0.36,9.67E-09,-4.64E-06,1.98E-04
5-starlord,1,0,0.36,-2.74E-07,-5.53E-07,1.95E-04
5-storm,1,1887,0.36,-2.73E-07,-1.75E-07,1.87E-04
5-wintersoldier,1,0,0.36,-2.84E-07,-3.98E-07,1.98E-04
