Champ,Rank,P0,K1,a,b,c,9/21/2016,Add Rogue & Many 5*
4-drstrange,1,841,0.2594,78.385,2456.81,0,,
4-electro,5,3313,1,160.859,3498.334,0,,
4-electro,4,2484,1,120.675,2622.908,0,,
4-electro,3,1891,1,92.002,1996.971,0,,
4-electro,2,1309,0.3951,160.859,3498.334,0,,
4-electro,1,906,0.2735,120.675,2622.908,0,,
4-elektra,5,3330,1,136.192,3487.116,0,,
4-elektra,4,2483,1,101.099,2600.137,0,,
4-elektra,3,1859,1,74.95,1945.949,0,,
4-elektra,2,1291,0.3877,136.192,3487.116,0,,
4-elektra,1,900,0.2703,101.099,2600.137,0,,
4-falcon,5,3490,1,132.919,3643.275,0,,
4-falcon,4,2587,1,97.293,2700.771,0,,
4-falcon,3,1946,1,72.781,2030.695,0,,
4-falcon,2,1388,0.3977,132.919,3643.275,0,,
4-falcon,1,982,0.2814,97.293,2700.771,0,,
4-gambit,5,3498,1,136.891,3656.703,0,,
4-gambit,4,2612,1,99.823,2730.574,0,,
4-gambit,3,1936,0.5535,136.891,3656.703,0,,
4-gambit,2,1289,0.3684,136.891,3656.703,0,,
4-gambit,1,687,0.2632,99.823,2730.574,0,,
4-gamora,5,3206,1,127.531,3353.349,0,,
4-gamora,4,2403,1,95.559,2513.713,0,,
4-gamora,3,1809,1,71.525,1891.969,0,,
4-gamora,2,1277,0.3983,127.531,3353.349,0,,
4-gamora,1,892,0.2782,95.559,2513.713,0,,
4-groot,5,3327,1,130.449,3477.353,0,,
4-groot,4,2449,1,96.46,2559.842,0,,
4-groot,3,1848,1,73.012,1932.056,0,,
4-groot,2,1294,0.3889,130.449,3477.353,0,,
4-groot,1,904,0.2717,96.46,2559.842,0,,
4-guillotine,5,3325,1,104.374,3445.246,0,,
4-guillotine,4,2469,1,78.341,2559.721,0,,
4-guillotine,3,1877,1,59.336,1945.931,0,,
4-guillotine,2,1327,0.3991,104.374,3445.246,0,,
4-guillotine,1,937,0.2818,78.341,2559.721,0,,
4-hawkeye,5,3113,1,106.789,3236.476,0,,
4-hawkeye,4,2292,1,77.93,2382.169,0,,
4-hawkeye,3,1709,1,57.806,1775.446,0,,
4-hawkeye,2,1198,0.3848,106.789,3236.476,0,,
4-hawkeye,1,837,0.2689,77.93,2382.169,0,,
4-hulk,5,3072,1,105.244,3193.748,0,,
4-hulk,4,2303,1,78.872,2394.387,0,,
4-hulk,3,1750,1,60.275,1818.655,0,,
4-hulk,2,1230,0.4004,105.244,3193.748,0,,
4-hulk,1,861,0.2803,78.872,2394.387,0,,
4-hulkbuster,5,3426,1,121.771,3566.239,0,,
4-hulkbuster,4,2569,1,91.27,2674.275,0,,
4-hulkbuster,3,1903,1,69.537,1982.466,0,,
4-hulkbuster,2,1319,0.385,121.771,3566.239,0,,
4-hulkbuster,1,911,0.2659,91.27,2674.275,0,,
4-ironfist,5,3240,1,143.251,3405.483,0,,
4-ironfist,4,2429,1,107.371,2552.996,0,,
4-ironfist,3,1827,1,80.35,1919.974,0,,
4-ironfist,2,1288,0.3975,143.251,3405.483,0,,
4-ironfist,1,899,0.2775,107.371,2552.996,0,,
4-ironfistwhite,5,3455,1,144.653,3621.254,0,,
4-ironfistwhite,4,2585,1,108.428,2709.733,0,,
4-ironfistwhite,3,1818,0.5263,144.653,3621.254,0,,
4-ironfistwhite,2,1273,0.3684,144.653,3621.254,0,,
4-ironfistwhite,1,680,0.2632,108.428,2709.733,0,,
4-ironman,5,3202,1,105.791,3323.788,0,,
4-ironman,4,2414,1,79.168,2505.629,0,,
4-ironman,3,1794,1,59.963,1863.774,0,,
4-ironman,2,1231,0.3844,105.791,3323.788,0,,
4-ironman,1,843,0.2633,79.168,2505.629,0,,
4-ironpatriot,5,3241,1,105.713,3363.129,0,,
4-ironpatriot,4,2444,1,79.236,2535.432,0,,
4-ironpatriot,3,1859,1,60.015,1928.695,0,,
4-ironpatriot,2,1287,0.3971,105.713,3363.129,0,,
4-ironpatriot,1,882,0.2721,79.236,2535.432,0,,
4-joefixit,5,3299,1,122.611,3440.802,0,,
4-joefixit,4,2467,1,91.953,2573.092,0,,
4-joefixit,3,1852,1,68.454,1931.381,0,,
4-joefixit,2,1298,0.3935,122.611,3440.802,0,,
4-joefixit,1,907,0.2749,91.953,2573.092,0,,
4-juggernaut,5,3151,1,96.524,3262.73,0,,
4-juggernaut,4,2361,1,72.276,2445.178,0,,
4-juggernaut,3,1776,1,55.08,1840.08,0,,
4-juggernaut,2,1247,0.3957,96.524,3262.73,0,,
4-juggernaut,1,867,0.2752,72.276,2445.178,0,,
4-kamalakhan,5,3378,1,128.84,3526.57,0,,
4-kamalakhan,4,2470,1,93.1,2577.332,0,,
4-kamalakhan,3,1871,1,70.912,1952.482,0,,
4-kamalakhan,2,1302,0.3854,128.84,3526.57,0,,
4-kamalakhan,1,907,0.2685,93.1,2577.332,0,,
4-kang,5,3297,1,138.571,3412.102,0,,
4-kang,4,2429,0.7368,138.571,3412.102,0,,
4-kang,3,1735,0.5263,138.571,3412.102,0,,
4-kang,2,1215,0.3684,138.571,3412.102,0,,
4-kang,1,868,0.2632,138.571,3412.102,0,,
4-karnak,5,3587,1,140.364,3749.669,0,,
4-karnak,4,2649,0.7385,140.364,3749.669,0,,
4-karnak,3,2015,0.5618,140.364,3749.669,0,,
4-karnak,2,1420,0.3959,140.364,3749.669,0,,
4-karnak,1,1013,0.2824,140.364,3749.669,0,,
4-loki,5,3548,1,152.941,3724.122,0,,
4-loki,4,2637,1,113.641,2768.449,0,,
4-loki,3,1984,0.5592,152.941,3724.122,0,,
4-loki,2,1413,0.3983,152.941,3724.122,0,,
4-loki,1,694,0.2632,113.641,2768.449,0,,
4-lukecage,5,3247,1,133.771,3401.538,0,,
4-lukecage,4,2392,1,98.705,2505.518,0,,
4-lukecage,3,1811,1,74.332,1897.329,0,,
4-lukecage,2,1267,0.3902,133.771,3401.538,0,,
4-lukecage,1,888,0.2735,98.705,2505.518,0,,
4-magik,5,3257,1,117.844,3392.538,0,,
4-magik,4,2442,1,88.322,2544.032,0,,
4-magik,3,1855,1,66.962,1932.077,0,,
4-magik,2,1303,0.4001,117.844,3392.538,0,,
4-magik,1,911,0.2797,88.322,2544.032,0,,
4-magneto,5,3277,1,105.833,3399.227,0,,
4-magneto,4,2456,1,79.277,2547.794,0,,
4-magneto,3,1833,1,60.423,1901.947,0,,
4-magneto,2,1272,0.3882,105.833,3399.227,0,,
4-magneto,1,881,0.2688,79.277,2547.794,0,,
4-magnetomarvelnow,5,3367,1,105.766,3489.439,0,,
4-magnetomarvelnow,4,2524,1,79.229,2615.991,0,,
4-magnetomarvelnow,3,1883,1,60.109,1952.998,0,,
4-magnetomarvelnow,2,1306,0.3879,105.766,3489.439,0,,
4-magnetomarvelnow,1,906,0.2691,79.229,2615.991,0,,
4-moonknight,5,3191,1,111.045,3319.749,0,,
4-moonknight,4,2368,1,82.319,2463.985,0,,
4-moonknight,3,1780,1,61.976,1852.009,0,,
4-moonknight,2,1259,0.3945,111.045,3319.749,0,,
4-moonknight,1,886,0.2777,82.319,2463.985,0,,
4-msmarvel,5,3199,1,123.245,3336.185,0,,
4-msmarvel,4,2400,1,92.379,2503.546,0,,
4-msmarvel,3,1824,1,70.006,1904.148,0,,
4-msmarvel,2,1278,0.3995,123.245,3336.185,0,,
4-msmarvel,1,892,0.2788,92.379,2503.546,0,,
4-nightcrawler,5,3521,1,137.882,3680.336,0,,
4-nightcrawler,4,2609,1,101.915,2728.337,0,,
4-nightcrawler,3,1953,0.5547,137.882,3680.336,0,,
4-nightcrawler,2,1382,0.3925,137.882,3680.336,0,,
4-nightcrawler,1,687,0.2632,101.915,2728.337,0,,
4-punisher,5,3157,1,103.655,3276.865,0,,
4-punisher,4,2366,1,77.67,2456.211,0,,
4-punisher,3,1782,1,58.94,1850.33,0,,
4-punisher,2,1261,0.3994,103.655,3276.865,0,,
4-punisher,1,881,0.2791,77.67,2456.211,0,,
4-redhulk,5,3477,1,136.579,3629.944,0,,
4-redhulk,4,2567,1,100.823,2682.496,0,,
4-redhulk,3,1929,1,76.394,2015.06,0,,
4-redhulk,2,1363,0.392,136.579,3629.944,0,,
4-redhulk,1,958,0.2755,100.823,2682.496,0,,
4-rhino,5,3104,1,121.469,3243.621,0,,
4-rhino,4,2326,1,90.841,2430.987,0,,
4-rhino,3,1751,1,67.701,1829.95,0,,
4-rhino,2,1228,0.3956,121.469,3243.621,0,,
4-rhino,1,859,0.2767,90.841,2430.987,0,,
4-rocket,5,3334,1,164.235,3523.359,0,,
4-rocket,4,2499,1,123.148,2640.967,0,,
4-rocket,3,1853,1,90.536,1957.057,0,,
4-rocket,2,1272,0.3815,164.235,3523.359,0,,
4-rocket,1,878,0.2633,123.148,2640.967,0,,
4-rogue,5,3524,1,153.508,3700.724,0,,
4-rogue,4,2597,0.7368,153.508,3700.724,0,,
4-rogue,3,1855,0.5263,153.508,3700.724,0,,
4-rogue,2,1298,0.3684,153.508,3700.724,0,,
4-rogue,1,927,0.2632,153.508,3700.724,0,,
4-ronan,5,3103,1,106.752,3226.301,0,,
4-ronan,4,2328,1,79.863,2420.857,0,,
4-ronan,3,1767,1,60.997,1837.604,0,,
4-ronan,2,1247,0.4019,106.752,3226.301,0,,
4-ronan,1,613,0.2632,79.863,2420.857,0,,
4-scarletwitch,5,3158,1,109.895,3285.222,0,,
4-scarletwitch,4,2365,1,82.315,2460.504,0,,
4-scarletwitch,3,1774,1,61.618,1846.036,0,,
4-scarletwitch,2,1253,0.3968,109.895,3285.222,0,,
4-scarletwitch,1,878,0.278,82.315,2460.504,0,,
4-shehulk,5,3241,1,113.168,3359.978,0,,
4-shehulk,4,2417,0.7458,113.168,3359.978,0,,
4-shehulk,3,1840,1,63.019,1914.154,0,,
4-shehulk,2,1290,0.398,113.168,3359.978,0,,
4-shehulk,1,897,0.2768,113.168,3359.978,0,,
4-spidergwen,5,3248,1,115.777,3381.758,0,,
4-spidergwen,4,2434,1,87.191,2533.873,0,,
4-spidergwen,3,1851,1,65.777,1928.703,0,,
4-spidergwen,2,1299,0.3999,115.777,3381.758,0,,
4-spidergwen,1,891,0.2743,87.191,2533.873,0,,
4-spiderman,5,3154,1,83.74,3250.797,0,,
4-spiderman,4,2356,1,62.122,2427.945,0,,
4-spiderman,3,1764,1,46.859,1817.685,0,,
4-spiderman,2,1241,0.3935,83.74,3250.797,0,,
4-spiderman,1,867,0.2749,62.122,2427.945,0,,
4-spidermanblack,5,3301,1,87.889,3402.547,0,,
4-spidermanblack,4,2461,1,65.867,2537.351,0,,
4-spidermanblack,3,1843,1,49.587,1900.249,0,,
4-spidermanblack,2,1292,0.3914,87.889,3402.547,0,,
4-spidermanblack,1,920,0.2787,65.867,2537.351,0,,
4-spidermanmorales,5,3237,1,122.364,3378.045,0,,
4-spidermanmorales,4,2409,1,91.618,2515.276,0,,
4-spidermanmorales,3,1807,1,69.673,1887.799,0,,
4-spidermanmorales,2,1280,0.3954,122.364,3378.045,0,,
4-spidermanmorales,1,900,0.278,91.618,2515.276,0,,
4-starlord,5,3140,1,114.862,3272.418,0,,
4-starlord,4,2354,1,86.152,2453.267,0,,
4-starlord,3,1790,1,65.592,1866.358,0,,
4-starlord,2,1267,0.4035,114.862,3272.418,0,,
4-starlord,1,895,0.285,86.152,2453.267,0,,
4-storm,5,3293,1,133.585,3447.302,0,,
4-storm,4,2427,1,97.289,2539.357,0,,
4-storm,3,1847,1,74.029,1933.108,0,,
4-storm,2,1283,0.3896,133.585,3447.302,0,,
4-storm,1,896,0.2721,97.289,2539.357,0,,
4-superiorironman,5,3404,1,112.398,3533.393,0,,
4-superiorironman,4,2552,1,84.191,2649.349,0,,
4-superiorironman,3,1889,1,65.143,1958.756,0,,
4-superiorironman,2,1293,0.3798,112.398,3533.393,0,,
4-superiorironman,1,880,0.2585,84.191,2649.349,0,,
4-thanos,5,3663,1,155.68,3842.658,0,,
4-thanos,4,2699,0.7368,155.68,3842.658,0,,
4-thanos,3,1928,0.5263,155.68,3842.658,0,,
4-thanos,2,1350,0.3684,155.68,3842.658,0,,
4-thanos,1,964,0.2632,155.68,3842.658,0,,
4-thevision,5,3328,1,105.283,3449.286,0,,
4-thevision,4,2454,1,77.576,2543.78,0,,
4-thevision,3,1832,1,58.26,1898.535,0,,
4-thevision,2,1287,0.3867,105.283,3449.286,0,,
4-thevision,1,901,0.2707,77.576,2543.78,0,,
4-thor,5,3057,1,104.715,3177.693,0,,
4-thor,4,2292,1,78.466,2382.83,0,,
4-thor,3,1741,1,60.613,1807.397,0,,
4-thor,2,1227,0.4014,104.715,3177.693,0,,
4-thor,1,862,0.282,78.466,2382.83,0,,
4-thorjanefoster,5,3445,1,113.332,3576.353,0,,
4-thorjanefoster,4,2577,1,85.044,2675.183,0,,
4-thorjanefoster,3,1902,1,62.531,1973.926,0,,
4-thorjanefoster,2,1326,0.3849,113.332,3576.353,0,,
4-thorjanefoster,1,918,0.2665,85.044,2675.183,0,,
4-ultron,5,3460,1,141.816,3623.637,0,,
4-ultron,4,2587,1,106.464,2709.989,0,,
4-ultron,3,1902,1,77.254,1989.586,0,,
4-ultron,2,1328,0.3838,141.816,3623.637,0,,
4-ultron,1,935,0.2702,106.464,2709.989,0,,
4-unstoppablecolossus,5,3228,1,101.267,3344.883,0,,
4-unstoppablecolossus,4,2429,1,76.167,2517.194,0,,
4-unstoppablecolossus,3,1800,0.5576,101.267,3344.883,0,,
4-unstoppablecolossus,2,1186,0.3674,101.267,3344.883,0,,
4-unstoppablecolossus,1,639,0.2632,76.167,2517.194,0,,
4-venom,5,3194,1,125.75,3339.177,0,,
4-venom,4,2394,1,94.229,2502.851,0,,
4-venom,3,1820,1,71.662,1902.483,0,,
4-venom,2,1276,0.3995,125.75,3339.177,0,,
4-venom,1,892,0.2793,94.229,2502.851,0,,
4-venompool,5,3364,1,122.361,3505.517,0,,
4-venompool,4,2467,1,90.491,2570.232,0,,
4-venompool,3,1867,1,68.185,1946.749,0,,
4-venompool,2,1299,0.3861,122.361,3505.517,0,,
4-venompool,1,900,0.2675,90.491,2570.232,0,,
4-vision,5,3605,1,119.245,3736.529,0,,
4-vision,4,2657,1,87.899,2754.085,0,,
4-vision,3,1897,0.5263,119.245,3736.529,0,,
4-vision,2,1328,0.3684,119.245,3736.529,0,,
4-vision,1,699,0.2632,87.899,2754.085,0,,
4-warmachine,5,3133,1,106.91,3369.785,0,,
4-warmachine,4,2350,1,79.988,2528.521,0,,
4-warmachine,3,1768,1,61.112,1903.275,0,,
4-warmachine,2,1245,0.3974,106.91,3369.785,0,,
4-warmachine,1,868,0.2771,79.988,2528.521,0,,
4-wintersoldier,5,3123,1,103.72,3242.564,0,,
4-wintersoldier,4,2342,1,77.393,2433.098,0,,
4-wintersoldier,3,1763,1,59.025,1831.118,0,,
4-wintersoldier,2,1248,0.3996,103.72,3242.564,0,,
4-wintersoldier,1,872,0.2792,77.393,2433.098,0,,
4-wolverine,5,3141,1,94.749,3286.655,0,,
4-wolverine,4,2356,1,71.043,2465.463,0,,
4-wolverine,3,1817,1,55.305,1901.653,0,,
4-wolverine,2,1294,0.412,94.749,3286.655,0,,
4-wolverine,1,918,0.2923,71.043,2465.463,0,,
4-wolverineoldman,5,3288,1,103.2,3407.175,0,,
4-wolverineoldman,4,2407,1,75.173,2494.593,0,,
4-wolverineoldman,3,1832,1,58.024,1899.027,0,,
4-wolverineoldman,2,1297,0.3945,103.2,3407.175,0,,
4-wolverineoldman,1,912,0.2774,75.173,2494.593,0,,
4-x23,5,3396,1,112.039,3435.637,0,,
4-x23,4,2449,1,81.902,2544.569,0,,
4-x23,3,1878,1,63.8,1951.735,0,,
4-x23,2,1335,0.3931,112.039,3435.637,0,,
4-x23,1,948,0.2792,81.902,2544.569,0,,
4-yellowjacket,5,3306,1,109.838,3432.303,0,,
4-yellowjacket,4,2479,1,82.38,2574.027,0,,
4-yellowjacket,3,1867,1,62.495,1939.041,0,,
4-yellowjacket,2,1319,0.399,109.838,3432.303,0,,
4-yellowjacket,1,925,0.2798,82.38,2574.027,0,,
5-agentvenom,4,5196,1,-2.659E-07,-1.449E-07,1.811E-04,,
5-agentvenom,3,3780,1,-3.419E-07,-1.071E-06,2.509E-04,,
5-agentvenom,2,3687,0.7097,-2.659E-07,-1.449E-07,1.811E-04,,
5-agentvenom,1,3543,0.6818,-2.659E-07,-1.449E-07,1.811E-04,,
5-antman,4,4669,1,-2.946E-07,-1.847E-07,2.014E-04,,
5-antman,3,3467,1,-3.998E-07,-9.526E-08,2.708E-04,,
5-antman,2,2476,0.5303,-2.946E-07,-1.847E-07,2.014E-04,,
5-antman,1,1864,0.3992,-2.946E-07,-1.847E-07,2.014E-04,,
5-blackpanther,4,4697,1,-2.944E-07,-1.387E-07,2.003E-04,,
5-blackpanther,3,3487,1,-3.964E-07,-1.868E-07,2.697E-04,,
5-blackpanther,2,2450,0.5216,-2.944E-07,-1.387E-07,2.003E-04,,
5-blackpanther,1,1855,0.3949,-2.944E-07,-1.387E-07,2.003E-04,,
5-blackpanthercw,4,5414,1,-2.603E-07,-2.554E-07,1.769E-04,,
5-blackpanthercw,3,3995,1,-3.506E-07,-4.875E-07,2.402E-04,,
5-blackpanthercw,2,3842,0.7097,-2.603E-07,-2.554E-07,1.769E-04,,
5-blackpanthercw,1,3691,0.6818,-2.603E-07,-2.554E-07,1.769E-04,,
5-captainmarvel,4,4837,1,-2.817E-07,-3.248E-07,1.948E-04,,
5-captainmarvel,3,3556,1,-3.894E-07,-1.012E-07,2.640E-04,,
5-captainmarvel,2,2517,0.5204,-2.817E-07,-3.248E-07,1.948E-04,,
5-captainmarvel,1,1870,0.3866,-2.817E-07,-3.248E-07,1.948E-04,,
5-civilwarrior,4,5206,1,-2.643E-07,-7.474E-08,1.797E-04,,
5-civilwarrior,3,3790,1,-9.255E-08,-8.529E-06,2.649E-04,,
5-civilwarrior,2,3695,0.7097,-2.643E-07,-7.474E-08,1.797E-04,,
5-civilwarrior,1,3550,0.6818,-2.643E-07,-7.474E-08,1.797E-04,,
5-crossbones,4,5295,1,-1.325E-07,-5.501E-07,1.793E-04,,
5-crossbones,3,3882,1,-1.787E-07,-8.568E-07,2.448E-04,,
5-crossbones,2,2759,0.5211,-1.325E-07,-5.501E-07,1.793E-04,,
5-crossbones,1,3610,0.6818,-1.325E-07,-5.501E-07,1.793E-04,,
5-cyclops,4,4716,1,1.408E-08,-6.212E-06,2.023E-04,,
5-cyclops,3,3502,1,2.482E-08,-8.567E-06,2.728E-04,,
5-cyclops,2,2502,1,4.139E-08,-1.225E-05,3.823E-04,,
5-cyclops,1,1858,0.394,1.408E-08,-6.212E-06,2.023E-04,,
5-cyclops90s,4,4927,1,-2.793E-07,-1.718E-07,1.908E-04,,
5-cyclops90s,3,3637,0.7381,-2.793E-07,-1.718E-07,1.908E-04,,
5-cyclops90s,2,3497,0.7097,-2.793E-07,-1.718E-07,1.908E-04,,
5-cyclops90s,1,3359,0.6818,-2.793E-07,-1.718E-07,1.908E-04,,
5-drax,4,4766,1,-2.906E-07,-1.446E-07,1.976E-04,,
5-drax,3,3539,1,-3.801E-07,-5.814E-07,2.669E-04,,
5-drax,2,2527,0.5302,-2.906E-07,-1.446E-07,1.976E-04,,
5-drax,1,3250,0.6818,-2.906E-07,-1.446E-07,1.976E-04,,
5-falcon,3,3861,1,-3.566E-07,-2.369E-07,2.435E-04,,
5-falcon,3,3861,1,-3.566E-07,-2.369E-07,2.435E-04,,
5-falcon,2,2740,0.7097,-3.566E-07,-2.369E-07,2.435E-04,,
5-falcon,1,2633,0.6818,-3.566E-07,-2.369E-07,2.435E-04,,
5-gambit,3,3960,1,-1.734E-07,-1.014E-06,2.405E-04,,
5-gambit,3,3960,1,-1.734E-07,-1.014E-06,2.405E-04,,
5-gambit,2,2767,0.6987,-1.734E-07,-1.014E-06,2.405E-04,,
5-gambit,1,2700,0.6818,-1.734E-07,-1.014E-06,2.405E-04,,
5-hawkeye,4,4556,1,-3.039E-07,-1.988E-07,2.071E-04,,
5-hawkeye,3,3319,1,-4.163E-07,-3.284E-07,2.845E-04,,
5-hawkeye,2,2326,0.5105,-3.039E-07,-1.988E-07,2.071E-04,,
5-hawkeye,1,1730,0.3797,-3.039E-07,-1.988E-07,2.071E-04,,
5-ironfist,4,4824,1,1.838E-08,-6.985E-06,1.957E-04,,
5-ironfist,3,3580,1,3.015E-08,-9.624E-06,2.642E-04,,
5-ironfist,2,2530,0.5245,1.838E-08,-6.985E-06,1.957E-04,,
5-ironfist,1,1894,0.3926,1.838E-08,-6.985E-06,1.957E-04,,
5-ironman,4,4877,1,1.101E-08,-5.485E-06,1.965E-04,,
5-ironman,3,3556,1,1.656E-08,-7.625E-06,2.695E-04,,
5-ironman,2,2458,0.504,1.101E-08,-5.485E-06,1.965E-04,,
5-ironman,1,1780,0.365,1.101E-08,-5.485E-06,1.965E-04,,
5-ironpatriot,4,4828,1,-2.889E-07,-9.297E-08,1.954E-04,,
5-ironpatriot,3,3583,1,-3.892E-07,-1.380E-07,2.633E-04,,
5-ironpatriot,2,2546,0.5273,-2.889E-07,-9.297E-08,1.954E-04,,
5-ironpatriot,1,1858,0.3848,-2.889E-07,-9.297E-08,1.954E-04,,
5-juggernaut,4,4817,1,-2.893E-07,-1.650E-07,1.964E-04,,
5-juggernaut,3,3514,1,-3.952E-07,-2.840E-07,2.694E-04,,
