Champ,Rank,P0,K1,a,b,c,7/14/2016,"9.1 Magik/JF Update, Added Nightcrawler"
4-ironfistwhite,5,3476,1.0000,144.678,3621.166,0,,
4-ironman,5,3202,1.0000,105.759,3323.907,0,,
4-ironpatriot,5,3241,1.0000,105.827,3362.732,0,,
4-joefixit,5,3299,1.0000,122.583,3440.952,0,,
4-juggernaut,5,3151,1.0000,96.623,3262.292,0,,
4-kamalakhan,5,3378,1.0000,128.845,3526.575,0,,
4-kang,5,3297,1.0000,138.613,3411.999,0,,
4-lukecage,5,3247,1.0000,133.825,3401.383,0,,
4-magik,5,3257,1.0000,117.898,3392.406,0,,
4-magneto,5,3277,1.0000,105.831,3399.230,0,,
4-magnetomarvelnow,5,3367,1.0000,105.987,3488.591,0,,
4-moonknight,5,3191,1.0000,111.127,3319.475,0,,
4-msmarvel,5,3199,1.0000,123.238,3336.208,0,,
4-nightcrawler,5,3521,1.0000,137.837,3680.555,0,,
4-punisher,5,3157,1.0000,103.965,3275.776,0,,
4-redhulk,5,3477,1.0000,136.577,3629.949,0,,
4-rhino,5,3104,1.0000,121.418,3243.904,0,,
4-rocket,5,3334,1.0000,164.234,3523.361,0,,
4-ronan,5,3103,1.0000,106.661,3226.615,0,,
4-scarletwitch,5,3158,1.0000,109.884,3285.258,0,,
4-shehulk,5,3241,1.0000,113.168,3359.978,0,,
4-spidergwen,5,3248,1.0000,115.535,3382.734,0,,
4-spiderman,5,3154,1.0000,83.737,3250.785,0,,
4-spidermanblack,5,3301,1.0000,87.826,3402.762,0,,
4-spidermanmorales,5,3237,1.0000,122.389,3377.966,0,,
4-starlord,5,3140,1.0000,114.862,3272.417,0,,
4-storm,5,3293,1.0000,133.627,3447.125,0,,
4-superiorironman,5,3404,1.0000,112.409,3533.348,0,,
4-thevision,5,3328,1.0000,105.227,3449.499,0,,
4-thor,5,3057,1.0000,104.725,3177.668,0,,
4-thorjanefoster,5,3445,1.0000,113.363,3576.200,0,,
4-ultron,5,3460,1.0000,141.813,3623.638,0,,
4-unstoppablecolossus,5,3228,1.0000,101.274,3344.854,0,,
4-venom,5,3194,1.0000,125.770,3339.075,0,,
4-venompool,5,3364,1.0000,122.422,3505.337,0,,
4-vision,5,3605,1.0000,119.259,3736.498,0,,
4-warmachine,5,3133,1.0000,106.923,3369.877,0,,
4-wintersoldier,5,3123,1.0000,103.711,3242.607,0,,
4-wolverine,5,3141,1.0000,94.764,3286.602,0,,
4-wolverineoldman,5,3288,1.0000,103.494,3406.134,0,,
4-x23,5,3396,1.0000,111.366,3438.281,0,,
4-yellowjacket,5,3306,1.0000,109.824,3432.356,0,,
4-abomination,4,2386,1.0000,84.549,2484.402,0,,
4-agentvenom,4,2538,1.0000,92.416,2644.879,0,,
4-antman,4,2348,1.0000,87.487,2450.784,0,,
4-blackbolt,4,2327,1.0000,83.340,2423.509,0,,
4-blackpanther,4,2325,1.0000,83.890,2422.707,0,,
4-blackpanthercw,4,2598,1.0000,97.504,2710.067,0,,
4-blackwidow,4,2518,1.0000,74.562,2604.137,0,,
4-captainamerica,4,2425,1.0000,100.582,2541.431,0,,
4-captainamericawwii,4,2552,1.0000,99.631,2666.848,0,,
4-captainmarvel,4,2389,1.0000,89.565,2491.378,0,,
4-civilwarrior,4,2548,1.0000,103.844,2667.867,0,,
4-colossus,4,2439,1.0000,105.607,2561.094,0,,
4-crossbones,4,2596,1.0000,101.739,2713.408,0,,
4-cyclops,4,2374,1.0000,87.495,2475.027,0,,
4-cyclops90s,4,2432,1.0000,91.309,2538.536,0,,
4-daredevil,4,2466,1.0000,92.338,2571.684,0,,
4-daredevilnetflix,4,2493,1.0000,77.860,2583.014,0,,
4-deadpool,4,2486,0.7445,120.677,3471.885,0,,
4-deadpoolxforce,4,2537,1.0000,98.817,2651.157,0,,
4-drax,4,2398,1.0000,85.811,2497.621,0,,
4-drstrange,4,2366,1.0000,78.332,2457.049,0,,
4-electro,4,2484,1.0000,120.709,2622.773,0,,
4-elektra,4,2401,1.0000,101.046,2600.420,0,,
4-falcon,4,2587,1.0000,97.314,2700.703,0,,
4-gamora,4,2403,1.0000,95.598,2513.563,0,,
4-groot,4,2449,1.0000,96.610,2559.235,0,,
4-guillotine,4,2469,1.0000,78.413,2559.470,0,,
4-hawkeye,4,2292,1.0000,77.689,2383.021,0,,
4-hulk,4,2303,1.0000,78.829,2394.534,0,,
4-hulkbuster,4,2569,1.0000,91.279,2674.249,0,,
4-ironfist,4,2429,1.0000,107.399,2552.936,0,,
4-ironfistwhite,4,2603,1.0000,107.968,2711.477,0,,
4-ironman,4,2414,1.0000,79.203,2505.525,0,,
4-ironpatriot,4,2444,1.0000,79.161,2535.733,0,,
4-joefixit,4,2467,1.0000,91.868,2573.396,0,,
4-juggernaut,4,2361,1.0000,72.220,2445.400,0,,
4-kamalakhan,4,2468,1.0000,93.192,2576.914,0,,
4-kang,4,2429,0.7368,138.613,3411.999,0,,
4-lukecage,4,2392,1.0000,98.706,2505.548,0,,
4-magik,4,2443,1.0000,88.252,2544.352,0,,
4-magneto,4,2456,1.0000,79.326,2547.598,0,,
4-magnetomarvelnow,4,2524,1.0000,79.225,2616.022,0,,
4-moonknight,4,2368,1.0000,82.338,2463.818,0,,
4-msmarvel,4,2400,1.0000,92.496,2503.082,0,,
4-nightcrawler,4,2609,1.0000,101.446,2730.119,0,,
4-punisher,4,2366,1.0000,77.699,2456.058,0,,
4-redhulk,4,2570,1.0000,100.668,2683.029,0,,
4-rhino,4,2326,0.7494,121.418,3243.904,0,,
4-rocket,4,2499,1.0000,123.141,2640.982,0,,
4-ronan,4,2328,0.7502,106.661,3226.615,0,,
4-scarletwitch,4,2365,1.0000,82.246,2460.738,0,,
4-shehulk,4,2388,0.7368,113.168,3359.978,0,,
4-spidergwen,4,2433,1.0000,87.030,2534.376,0,,
4-spiderman,4,2356,1.0000,62.158,2427.836,0,,
4-spidermanblack,4,2461,1.0000,65.771,2537.728,0,,
4-spidermanmorales,4,2410,1.0000,91.693,2514.971,0,,
4-starlord,4,2354,1.0000,86.115,2453.377,0,,
4-storm,4,2427,1.0000,97.122,2539.978,0,,
4-superiorironman,4,2552,1.0000,84.195,2649.345,0,,
4-thevision,4,2454,1.0000,77.718,2543.234,0,,
4-thor,4,2292,1.0000,78.545,2382.632,0,,
4-thorjanefoster,4,2538,0.7368,113.363,3576.200,0,,
4-ultron,4,2587,1.0000,106.428,2710.122,0,,
4-unstoppablecolossus,4,2429,1.0000,76.167,2517.093,0,,
4-venom,4,2394,1.0000,94.250,2502.672,0,,
4-venompool,4,2466,1.0000,90.552,2569.965,0,,
4-vision,4,2657,1.0000,87.862,2754.266,0,,
4-warmachine,4,2350,1.0000,80.182,2527.825,0,,
4-wintersoldier,4,2342,1.0000,77.426,2433.010,0,,
4-wolverine,4,2356,1.0000,70.929,2465.841,0,,
4-wolverineoldman,4,2423,0.7368,103.494,3406.134,0,,
4-x23,4,2502,0.7368,111.366,3438.281,0,,
4-yellowjacket,4,2479,1.0000,82.464,2573.733,0,,
4-abomination,3,1813,1.0000,64.379,1888.090,0,,
4-agentvenom,3,1817,0.5263,125.653,3597.758,0,,
4-antman,3,1777,0.5670,118.499,3265.155,0,,
4-blackbolt,3,1768,1.0000,63.541,1841.571,0,,
4-blackpanther,3,1767,1.0000,64.089,1841.004,0,,
4-blackpanthercw,3,1841,0.5263,130.920,3648.618,0,,
4-blackwidow,3,1905,0.5673,99.454,3472.896,0,,
4-captainamerica,3,1821,1.0000,74.934,1907.489,0,,
4-captainamericawwii,3,1912,0.5617,132.917,3557.054,0,,
4-captainmarvel,3,1816,1.0000,67.976,1894.930,0,,
4-civilwarrior,3,1822,0.5263,142.787,3625.423,0,,
4-colossus,3,1832,1.0000,78.713,1922.918,0,,
4-crossbones,3,1945,0.5570,136.822,3649.719,0,,
4-cyclops,3,1805,0.5701,116.649,3300.546,0,,
4-cyclops90s,3,1805,0.5456,126.584,3453.736,0,,
4-daredevil,3,1865,1.0000,70.327,1944.594,0,,
4-daredevilnetflix,3,1867,1.0000,58.184,1935.114,0,,
4-deadpool,3,1757,0.5263,120.677,3471.885,0,,
4-deadpoolxforce,3,1880,1.0000,71.897,1963.182,0,,
4-drax,3,1822,1.0000,65.462,1897.795,0,,
4-drstrange,3,1750,1.0000,57.249,1820.359,0,,
4-electro,3,1891,0.5708,160.854,3498.352,0,,
4-elektra,3,1859,0.5775,136.213,3487.047,0,,
4-falcon,3,1946,0.5576,132.959,3643.132,0,,
4-gamora,3,1809,1.0000,71.631,1891.476,0,,
4-groot,3,1751,0.5263,130.463,3477.299,0,,
4-guillotine,3,1877,0.5645,104.381,3445.252,0,,
4-hawkeye,3,1709,1.0000,57.773,1775.605,0,,
4-hulk,3,1750,0.5697,105.087,3194.374,0,,
4-hulkbuster,3,1903,0.5555,121.742,3566.345,0,,
4-ironfist,3,1827,1.0000,80.174,1920.693,0,,
4-ironfistwhite,3,1829,0.5263,144.678,3621.166,0,,
4-ironman,3,1794,1.0000,60.640,1861.351,0,,
4-ironpatriot,3,1859,1.0000,60.522,1926.744,0,,
4-joefixit,3,1852,1.0000,68.236,1932.242,0,,
4-juggernaut,3,1776,1.0000,54.694,1841.258,0,,
4-kamalakhan,3,1778,0.5263,128.845,3526.575,0,,
4-kang,3,1735,0.5263,138.613,3411.999,0,,
4-lukecage,3,1811,0.5577,133.825,3401.383,0,,
4-magik,3,1855,1.0000,66.933,1932.188,0,,
4-magneto,3,1833,0.5594,105.831,3399.230,0,,
4-magnetomarvelnow,3,1883,1.0000,60.115,1952.997,0,,
4-moonknight,3,1780,1.0000,61.928,1852.427,0,,
4-msmarvel,3,1824,1.0000,70.140,1903.595,0,,
4-nightcrawler,3,1953,0.5547,137.837,3680.555,0,,
4-punisher,3,1782,0.5645,103.965,3275.776,0,,
4-redhulk,3,1929,0.5548,136.577,3629.949,0,,
4-rhino,3,1751,0.5641,121.418,3243.904,0,,
4-rocket,3,1853,0.5558,164.234,3523.361,0,,
4-ronan,3,1767,0.5694,106.661,3226.615,0,,
4-scarletwitch,3,1774,0.5617,109.884,3285.258,0,,
4-shehulk,3,1706,0.5263,113.168,3359.978,0,,
4-spidergwen,3,1851,1.0000,65.866,1928.317,0,,
4-spiderman,3,1764,1.0000,46.949,1817.260,0,,
4-spidermanblack,3,1843,0.5583,87.826,3402.762,0,,
4-spidermanmorales,3,1807,0.5582,122.389,3377.966,0,,
4-starlord,3,1790,1.0000,65.699,1866.096,0,,
4-storm,3,1847,1.0000,74.105,1933.005,0,,
4-superiorironman,3,1889,0.5549,112.409,3533.348,0,,
4-thevision,3,1832,1.0000,58.366,1898.222,0,,
4-thor,3,1741,0.5695,104.725,3177.668,0,,
4-thorjanefoster,3,1902,0.5521,113.363,3576.200,0,,
4-ultron,3,1902,0.5497,141.813,3623.638,0,,
4-unstoppablecolossus,3,1800,0.5576,101.274,3344.854,0,,
4-venom,3,1820,1.0000,71.889,1901.730,0,,
4-venompool,3,1867,0.5550,122.422,3505.337,0,,
4-vision,3,1897,0.5263,119.259,3736.498,0,,
4-warmachine,3,1768,1.0000,61.310,1902.442,0,,
4-wintersoldier,3,1763,1.0000,59.042,1831.043,0,,
4-wolverine,3,1817,0.5785,94.764,3286.602,0,,
4-wolverineoldman,3,1832,0.5572,103.494,3406.134,0,,
4-x23,3,1787,0.5263,111.366,3438.281,0,,
4-yellowjacket,3,1867,1.0000,63.437,1935.997,0,,
4-abomination,2,1181,0.3684,114.537,3337.311,0,,
4-agentvenom,2,1272,0.3684,125.653,3597.758,0,,
4-antman,2,1155,0.3684,118.499,3265.155,0,,
4-blackbolt,2,1143,0.3684,111.175,3231.556,0,,
4-blackpanther,2,1262,0.4070,112.063,3230.563,0,,
4-blackpanthercw,2,1289,0.3684,130.920,3648.618,0,,
4-blackwidow,2,1325,0.3946,99.454,3472.896,0,,
4-captainamerica,2,1295,0.4008,134.091,3385.796,0,,
4-captainamericawwii,2,1346,0.3954,132.917,3557.054,0,,
4-captainmarvel,2,1272,0.3994,119.216,3321.889,0,,
4-civilwarrior,2,1275,0.3684,142.787,3625.423,0,,
4-colossus,2,1294,0.3979,140.857,3414.497,0,,
4-crossbones,2,1287,0.3684,136.822,3649.719,0,,
4-cyclops,2,1166,0.3684,116.649,3300.546,0,,
4-cyclops90s,2,1266,0.3827,126.584,3453.736,0,,
4-daredevil,2,1309,0.3980,122.974,3430.842,0,,
4-daredevilnetflix,2,1313,0.3951,103.830,3442.120,0,,
4-deadpool,2,1230,0.3684,120.677,3471.885,0,,
4-deadpoolxforce,2,1311,0.3856,132.931,3553.250,0,,
4-drax,2,1179,0.3684,114.803,3330.201,0,,
4-drstrange,2,1219,0.3760,107.398,3365.903,0,,
4-electro,2,1309,0.3951,160.854,3498.352,0,,
4-elektra,2,1291,0.4011,136.213,3487.047,0,,
4-falcon,2,1286,0.3684,132.959,3643.132,0,,
4-gamora,2,1277,0.3983,127.567,3353.214,0,,
4-groot,2,1226,0.3684,130.463,3477.299,0,,
4-guillotine,2,1327,0.3991,104.381,3445.252,0,,
4-hawkeye,2,1198,0.3848,106.683,3236.905,0,,
4-hulk,2,1230,0.4004,105.087,3194.374,0,,
4-hulkbuster,2,1319,0.3850,121.742,3566.345,0,,
4-ironfist,2,1288,0.3975,143.254,3405.476,0,,
4-ironfistwhite,2,1281,0.3684,144.678,3621.166,0,,
4-ironman,2,1231,0.3844,105.759,3323.907,0,,
4-ironpatriot,2,1287,0.3971,105.827,3362.732,0,,
4-joefixit,2,1215,0.3684,122.583,3440.952,0,,
4-juggernaut,2,1247,0.3957,96.623,3262.292,0,,
4-kamalakhan,2,1245,0.3684,128.845,3526.575,0,,
4-kang,2,1215,0.3684,138.613,3411.999,0,,
4-lukecage,2,1267,0.3902,133.825,3401.383,0,,
4-magik,2,1303,0.4001,117.898,3392.406,0,,
4-magneto,2,1272,0.3882,105.831,3399.230,0,,
4-magnetomarvelnow,2,1306,0.3879,105.987,3488.591,0,,
4-moonknight,2,1259,0.3945,111.127,3319.475,0,,
4-msmarvel,2,1278,0.3995,123.238,3336.208,0,,
4-nightcrawler,2,1297,0.3684,137.837,3680.555,0,,
4-punisher,2,1163,0.3684,103.965,3275.776,0,,
4-redhulk,2,1363,0.3920,136.577,3629.949,0,,
4-rhino,2,1144,0.3684,121.418,3243.904,0,,
4-rocket,2,1272,0.3815,164.234,3523.361,0,,
4-ronan,2,1143,0.3684,106.661,3226.615,0,,
4-scarletwitch,2,1253,0.3968,109.884,3285.258,0,,
4-shehulk,2,1194,0.3684,113.168,3359.978,0,,
4-spidergwen,2,1299,0.3999,115.535,3382.734,0,,
4-spiderman,2,1241,0.3935,83.737,3250.785,0,,
4-spidermanblack,2,1292,0.3914,87.826,3402.762,0,,
4-spidermanmorales,2,1280,0.3954,122.389,3377.966,0,,
4-starlord,2,1267,0.4035,114.862,3272.417,0,,
4-storm,2,1283,0.3896,133.627,3447.125,0,,
4-superiorironman,2,1293,0.3798,112.409,3533.348,0,,
4-thevision,2,1226,0.3684,105.227,3449.499,0,,
4-thor,2,1227,0.4014,104.725,3177.668,0,,
4-thorjanefoster,2,1326,0.3849,113.363,3576.200,0,,
4-ultron,2,1328,0.3838,141.813,3623.638,0,,
4-unstoppablecolossus,2,1186,0.3674,101.274,3344.854,0,,
4-venom,2,1276,0.3995,125.770,3339.075,0,,
4-venompool,2,1299,0.3861,122.422,3505.337,0,,
4-vision,2,1328,0.3684,119.259,3736.498,0,,
4-warmachine,2,1245,0.3974,106.923,3369.877,0,,
4-wintersoldier,2,1248,0.3996,103.711,3242.607,0,,
4-wolverine,2,1157,0.3684,94.764,3286.602,0,,
4-wolverineoldman,2,1211,0.3684,103.494,3406.134,0,,
4-x23,2,1335,0.3931,111.366,3438.281,0,,
4-yellowjacket,2,1319,0.3990,109.824,3432.356,0,,
4-abomination,1,877,0.2736,114.537,3337.311,0,,
4-agentvenom,1,909,0.2632,125.653,3597.758,0,,
4-antman,1,825,0.2632,118.499,3265.155,0,,
4-blackbolt,1,817,0.2632,111.175,3231.556,0,,
4-blackpanther,1,885,0.2854,112.063,3230.563,0,,
4-blackpanthercw,1,921,0.2632,130.920,3648.618,0,,
4-blackwidow,1,921,0.2743,99.454,3472.896,0,,
4-captainamerica,1,884,0.2736,134.091,3385.796,0,,
4-captainamericawwii,1,896,0.2632,132.917,3557.054,0,,
4-captainmarvel,1,889,0.2791,119.216,3321.889,0,,
4-civilwarrior,1,939,0.2713,142.787,3625.423,0,,
4-colossus,1,902,0.2774,140.857,3414.497,0,,
4-crossbones,1,919,0.2632,136.822,3649.719,0,,
4-cyclops,1,833,0.2632,116.649,3300.546,0,,
4-cyclops90s,1,871,0.2632,126.584,3453.736,0,,
4-daredevil,1,866,0.2632,122.974,3430.842,0,,
4-daredevilnetflix,1,926,0.2787,103.830,3442.120,0,,
4-deadpool,1,879,0.2632,120.677,3471.885,0,,
4-deadpoolxforce,1,911,0.2679,132.931,3553.250,0,,
4-drax,1,894,0.2795,114.803,3330.201,0,,
4-drstrange,1,841,0.2594,107.398,3365.903,0,,
4-electro,1,872,0.2632,160.854,3498.352,0,,
4-elektra,1,900,0.2796,136.213,3487.047,0,,
4-falcon,1,918,0.2632,132.959,3643.132,0,,
4-gamora,1,892,0.2782,127.567,3353.214,0,,
4-groot,1,876,0.2632,130.463,3477.299,0,,
4-guillotine,1,937,0.2818,104.381,3445.252,0,,
4-hawkeye,1,837,0.2689,106.683,3236.905,0,,
4-hulk,1,861,0.2803,105.087,3194.374,0,,
4-hulkbuster,1,902,0.2632,121.742,3566.345,0,,
4-ironfist,1,899,0.2775,143.254,3405.476,0,,
4-ironfistwhite,1,915,0.2632,144.678,3621.166,0,,
4-ironman,1,843,0.2632,105.759,3323.907,0,,
4-ironpatriot,1,882,0.2721,105.827,3362.732,0,,
4-joefixit,1,907,0.2749,122.583,3440.952,0,,
4-juggernaut,1,829,0.2632,96.623,3262.292,0,,
4-kamalakhan,1,889,0.2632,128.845,3526.575,0,,
4-kang,1,868,0.2632,138.613,3411.999,0,,
4-lukecage,1,854,0.2632,133.825,3401.383,0,,
4-magik,1,857,0.2632,117.898,3392.406,0,,
4-magneto,1,881,0.2688,105.831,3399.230,0,,
4-magnetomarvelnow,1,906,0.2691,105.987,3488.591,0,,
4-moonknight,1,886,0.2777,111.127,3319.475,0,,
4-msmarvel,1,892,0.2788,123.238,3336.208,0,,
4-nightcrawler,1,927,0.2632,137.837,3680.555,0,,
4-punisher,1,881,0.2791,103.965,3275.776,0,,
4-redhulk,1,915,0.2632,136.577,3629.949,0,,
4-rhino,1,859,0.2767,121.418,3243.904,0,,
4-rocket,1,877,0.2632,164.234,3523.361,0,,
4-ronan,1,817,0.2632,106.661,3226.615,0,,
4-scarletwitch,1,878,0.2780,109.884,3285.258,0,,
4-shehulk,1,897,0.2768,113.168,3359.978,0,,
4-spidergwen,1,855,0.2632,115.535,3382.734,0,,
4-spiderman,1,867,0.2749,83.737,3250.785,0,,
4-spidermanblack,1,920,0.2787,87.826,3402.762,0,,
4-spidermanmorales,1,852,0.2632,122.389,3377.966,0,,
4-starlord,1,826,0.2632,114.862,3272.417,0,,
4-storm,1,896,0.2721,133.627,3447.125,0,,
4-superiorironman,1,880,0.2585,112.409,3533.348,0,,
4-thevision,1,876,0.2632,105.227,3449.499,0,,
4-thor,1,862,0.2820,104.725,3177.668,0,,
4-thorjanefoster,1,907,0.2632,113.363,3576.200,0,,
4-ultron,1,935,0.2702,141.813,3623.638,0,,
4-unstoppablecolossus,1,849,0.2632,101.274,3344.854,0,,
4-venom,1,841,0.2632,125.770,3339.075,0,,
4-venompool,1,885,0.2632,122.422,3505.337,0,,
4-vision,1,949,0.2632,119.259,3736.498,0,,
4-warmachine,1,824,0.2632,106.923,3369.877,0,,
4-wintersoldier,1,822,0.2632,103.711,3242.607,0,,
4-wolverine,1,918,0.2923,94.764,3286.602,0,,
4-wolverineoldman,1,912,0.2774,103.494,3406.134,0,,
4-x23,1,894,0.2632,111.366,3438.281,0,,
4-yellowjacket,1,925,0.2798,109.824,3432.356,0,,
5-blackpanther,4,4697,1.0000,-2.9179E-07,-2.4556E-07,2.0052E-04,,
5-captainmarvel,4,4837,1.0000,-2.8405E-07,-1.5954E-07,1.9426E-04,,
5-cyclops,4,4716,1.0000,1.5297E-08,-6.2446E-06,2.0232E-04,,
5-ironman,4,4877,1.0000,9.4281E-09,-5.4148E-06,1.9631E-04,,
5-juggernaut,4,4817,1.0000,-2.8827E-07,-2.2481E-07,1.9657E-04,,
5-magik,4,5050,1.0000,-2.6719E-07,-4.0971E-07,1.8701E-04,,
5-rhino,4,4629,1.0000,-2.8818E-07,-4.8897E-07,2.0350E-04,,
5-ronan,4,4737,1.0000,-2.9113E-07,-2.1502E-07,1.9906E-04,,
5-spiderman,4,4877,1.0000,9.6734E-09,-4.6398E-06,1.9845E-04,,
5-starlord,4,4854,1.0000,-2.7388E-07,-5.5324E-07,1.9458E-04,,
5-storm,4,5009,1.0000,-2.7269E-07,-1.7478E-07,1.8709E-04,,
5-wintersoldier,4,4784,1.0000,-2.8417E-07,-3.9814E-07,1.9798E-04,,
5-blackpanther,3,3487,1.0000,-3.9740E-07,-1.4137E-07,2.6963E-04,,
5-captainmarvel,3,3556,1.0000,-3.9067E-07,-3.2475E-08,2.6383E-04,,
5-cyclops,3,3502,1.0000,2.2747E-08,-8.4812E-06,2.7263E-04,,
5-ironman,3,3556,1.0000,1.4717E-08,-7.5595E-06,2.6935E-04,,
5-juggernaut,3,3514,1.0000,-3.9353E-07,-3.3924E-07,2.6946E-04,,
5-magik,3,3668,1.0000,-3.6572E-07,-6.1852E-07,2.5750E-04,,
5-rhino,3,3437,1.0000,-3.9446E-07,-4.2592E-07,2.7352E-04,,
5-ronan,3,3517,1.0000,-3.9523E-07,-1.4897E-07,2.6774E-04,,
5-spiderman,3,3587,1.0000,2.0319E-10,-5.8317E-06,2.6872E-04,,
5-starlord,3,3572,1.0000,-3.9020E-07,-1.6737E-08,2.6274E-04,,
5-storm,3,3640,1.0000,-3.7509E-07,-2.7017E-07,2.5767E-04,,
5-wintersoldier,3,3487,1.0000,-4.0346E-07,-1.2178E-10,2.7019E-04,,
5-blackpanther,2,2450,0.5216,-2.9179E-07,-2.4556E-07,2.0052E-04,,
5-captainmarvel,2,2517,0.5204,-2.8405E-07,-1.5954E-07,1.9426E-04,,
5-cyclops,2,2502,1.0000,4.1387E-08,-1.2252E-05,3.8233E-04,,
5-ironman,2,2458,0.5040,9.4281E-09,-5.4148E-06,1.9631E-04,,
5-juggernaut,2,2464,0.5115,-2.8827E-07,-2.2481E-07,1.9657E-04,,
5-magik,2,2577,0.5103,-2.6719E-07,-4.0971E-07,1.8701E-04,,
5-rhino,2,2429,1.0000,-5.4585E-07,-1.0923E-06,3.8832E-04,,
5-ronan,2,2451,0.5174,-2.9113E-07,-2.1502E-07,1.9906E-04,,
5-spiderman,2,2504,0.5134,9.6734E-09,-4.6398E-06,1.9845E-04,,
5-starlord,2,2504,1.0000,-5.5518E-07,-5.4902E-08,3.7493E-04,,
5-storm,2,2557,0.5105,-2.7269E-07,-1.7478E-07,1.8709E-04,,
5-wintersoldier,2,2445,0.5111,-2.8417E-07,-3.9814E-07,1.9798E-04,,
5-blackpanther,1,2460,0.5238,-2.9179E-07,-2.4556E-07,2.0052E-04,,
5-captainmarvel,1,1870,0.3866,-2.8405E-07,-1.5954E-07,1.9426E-04,,
5-cyclops,1,2470,0.5238,1.5297E-08,-6.2446E-06,2.0232E-04,,
5-ironman,1,1780,0.3650,9.4281E-09,-5.4148E-06,1.9631E-04,,
5-juggernaut,1,2523,0.5238,-2.8827E-07,-2.2481E-07,1.9657E-04,,
5-magik,1,2645,0.5238,-2.6719E-07,-4.0971E-07,1.8701E-04,,
5-rhino,1,1807,0.3904,-2.8818E-07,-4.8897E-07,2.0350E-04,,
5-ronan,1,2481,0.5238,-2.91133E-07,-2.15022E-07,0.000199057,,
5-spiderman,1,1832,0.3756,9.67336E-09,-4.63978E-06,0.000198448,,
5-starlord,1,2543,0.5238,-2.73876E-07,-5.5324E-07,0.000194584,,
5-storm,1,1887,0.3767,-2.72694E-07,-1.74775E-07,0.000187094,,
5-wintersoldier,1,2506,0.5238,-2.84166E-07,-3.98137E-07,0.000197977,,
